27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f
"4","7","-1","1","1001","1","1","6","1","1","1","30","30","1"
"31","11","-1","1","1002","1","1","6","1","1","1","60","60","1"
"61","15","-1","1","1003","1","1","6","1","1","1","90","90","1"
"91","19","-1","1","1004","1","1","6","1","1","1","120","120","1"
"121","23","-1","1","1005","1","1","6","1","1","1","150","150","1"
"151","27","-1","1","1006","1","1","6","1","1","1","180","180","1"
"181","29","-1","1","1007","1","1","6","1","1","1","210","210","1"
"211","31","-1","1","1008","1","1","6","1","1","1","240","240","1"
"241","31","-1","1","1009","1","1","6","1","1","1","270","270","1"
"271","31","-1","1","1010","1","1","6","1","1","1","300","300","1"
"301","31","-1","1","1011","1","1","6","1","1","1","310","-1","1"
"4","7","-1","1","1101","1","1","5","1","1","2","30","30","1"
"31","11","-1","1","1102","1","1","5","1","1","2","60","60","1"
"61","15","-1","1","1103","1","1","5","1","1","2","90","90","1"
"91","19","-1","1","1104","1","1","5","1","1","2","120","120","1"
"121","23","-1","1","1105","1","1","5","1","1","2","150","150","1"
"151","27","-1","1","1106","1","1","5","1","1","2","180","180","1"
"181","29","-1","1","1107","1","1","5","1","1","2","210","210","1"
