9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad
"30","1","1","1","1","1","-1","1","1001","7","1","6","4","30"
"60","1","1","1","1","1","-1","1","1002","11","1","6","31","60"
"90","1","1","1","1","1","-1","1","1003","15","1","6","61","90"
"120","1","1","1","1","1","-1","1","1004","19","1","6","91","120"
"150","1","1","1","1","1","-1","1","1005","23","1","6","121","150"
"180","1","1","1","1","1","-1","1","1006","27","1","6","151","180"
"210","1","1","1","1","1","-1","1","1007","29","1","6","181","210"
"240","1","1","1","1","1","-1","1","1008","31","1","6","211","240"
"270","1","1","1","1","1","-1","1","1009","31","1","6","241","270"
"300","1","1","1","1","1","-1","1","1010","31","1","6","271","300"
"310","1","1","1","1","1","-1","1","1011","31","1","6","301","-1"
"30","1","1","1","1","1","-1","1","1101","7","2","5","4","30"
"60","1","1","1","1","1","-1","1","1102","11","2","5","31","60"
"90","1","1","1","1","1","-1","1","1103","15","2","5","61","90"
"120","1","1","1","1","1","-1","1","1104","19","2","5","91","120"
"150","1","1","1","1","1","-1","1","1105","23","2","5","121","150"
"180","1","1","1","1","1","-1","1","1106","27","2","5","151","180"
"210","1","1","1","1","1","-1","1","1107","29","2","5","181","210"
"240","1","1","1","1","1","-1","1","1108","31","2","5","211","240"
"270","1","1","1","1","1","-1","1","1109","31","2","5","241","270"
