5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd
"1","1001","1","1","4","30","1","7","1","-1","1","30","6","1"
"1","1002","1","1","31","60","1","11","1","-1","1","60","6","1"
"1","1003","1","1","61","90","1","15","1","-1","1","90","6","1"
"1","1004","1","1","91","120","1","19","1","-1","1","120","6","1"
"1","1005","1","1","121","150","1","23","1","-1","1","150","6","1"
"1","1006","1","1","151","180","1","27","1","-1","1","180","6","1"
"1","1007","1","1","181","210","1","29","1","-1","1","210","6","1"
"1","1008","1","1","211","240","1","31","1","-1","1","240","6","1"
"1","1009","1","1","241","270","1","31","1","-1","1","270","6","1"
"1","1010","1","1","271","300","1","31","1","-1","1","300","6","1"
"1","1011","1","1","301","310","1","31","1","-1","1","-1","6","1"
"1","1101","1","1","4","30","2","7","1","-1","1","30","5","1"
"1","1102","1","1","31","60","2","11","1","-1","1","60","5","1"
"1","1103","1","1","61","90","2","15","1","-1","1","90","5","1"
"1","1104","1","1","91","120","2","19","1","-1","1","120","5","1"
"1","1105","1","1","121","150","2","23","1","-1","1","150","5","1"
"1","1106","1","1","151","180","2","27","1","-1","1","180","5","1"
"1","1107","1","1","181","210","2","29","1","-1","1","210","5","1"
"1","1108","1","1","211","240","2","31","1","-1","1","240","5","1"
"1","1109","1","1","241","270","2","31","1","-1","1","270","5","1"
"1","1110","1","1","271","300","2","31","1","-1","1","300","5","1"
"1","1111","1","1","301","310","2","31","1","-1","1","-1","5","1"
"1","1201","1","1","4","-1","3","7","1","-1","1","30","5","1"
"1","1202","1","1","31","-1","3","11","1","-1","1","60","5","1"
"1","1203","1","1","61","-1","3","15","1","-1","1","90","5","1"
"1","1204","1","1","91","-1","3","19","1","-1","1","120","5","1"
"1","1205","1","1","121","-1","3","23","1","-1","1","150","5","1"
"1","1206","1","1","151","-1","3","27","1","-1","1","180","5","1"
"1","1207","1","1","181","-1","3","29","1","-1","1","210","5","1"
"1","1208","1","1","211","-1","3","31","1","-1","1","240","5","1"
"1","1209","1","1","241","-1","3","31","1","-1","1","270","5","1"
"1","1210","1","1","271","-1","3","31","1","-1","1","300","5","1"
"1","1211","1","1","301","-1","3","31","1","-1","1","-1","5","1"
"1","1301","1","1","4","30","4","7","1","-1","1","30","5","1"
"1","1302","1","1","31","60","4","10","1","-1","1","60","5","1"
"1","1303","1","1","61","90","4","13","1","-1","1","90","5","1"
"1","1304","1","1","91","120","4","16","1","-1","1","120","5","1"
"1","1305","1","1","121","150","4","19","1","-1","1","150","5","1"
"1","1306","1","1","151","180","4","22","1","-1","1","180","5","1"
"1","1307","1","1","181","210","4","25","1","-1","1","210","5","1"
"1","1308","1","1","211","240","4","28","1","-1","1","240","5","1"
"1","1309","1","1","241","270","4","28","1","-1","1","270","5","1"
"1","1310","1","1","271","300","4","28","1","-1","1","300","5","1"
"1","1311","1","1","301","310","4","28","1","-1","1","-1","5","1"
"1","1401","1","1","4","-1","5","7","1","-1","1","30","5","1"
"1","1402","1","1","31","-1","5","10","1","-1","1","60","5","1"
"1","1403","1","1","61","-1","5","13","1","-1","1","90","5","1"
"1","1404","1","1","91","-1","5","16","1","-1","1","120","5","1"
"1","1405","1","1","121","-1","5","19","1","-1","1","150","5","1"
"1","1406","1","1","151","-1","5","22","1","-1","1","180","5","1"
"1","1407","1","1","181","-1","5","25","1","-1","1","210","5","1"
"1","1408","1","1","211","-1","5","28","1","-1","1","240","5","1"
"1","1409","1","1","241","-1","5","28","1","-1","1","270","5","1"
"1","1410","1","1","271","-1","5","28","1","-1","1","300","5","1"
"1","1411","1","1","301","-1","5","28","1","-1","1","-1","5","1"
"1","1501","1","1","4","-1","6","7","1","-1","1","30","3","1"
"1","1502","1","1","31","-1","6","10","1","-1","1","60","3","1"
"1","1503","1","1","61","-1","6","13","1","-1","1","90","3","1"
"1","1504","1","1","91","-1","6","16","1","-1","1","120","3","1"
"1","1505","1","1","121","-1","6","19","1","-1","1","150","3","1"
"1","1506","1","1","151","-1","6","22","1","-1","1","180","3","1"
"1","1507","1","1","181","-1","6","22","1","-1","1","210","3","1"
"1","1508","1","1","211","-1","6","22","1","-1","1","240","3","1"
"1","1509","1","1","241","-1","6","22","1","-1","1","270","3","1"
"1","1510","1","1","271","-1","6","22","1","-1","1","-1","3","1"
"1","1601","1","1","4","30","7","7","1","5","1","30","6","1"
"1","1602","1","1","31","60","7","11","1","5","1","60","6","1"
"1","1603","1","1","61","90","7","15","1","5","1","90","6","1"
"1","1604","1","1","91","120","7","19","1","5","1","120","6","1"
"1","1605","1","1","121","150","7","23","1","5","1","150","6","1"
"1","1606","1","1","151","180","7","27","1","5","1","180","6","1"
"1","1607","1","1","181","210","7","29","1","5","1","210","6","1"
"1","1608","1","1","211","240","7","31","1","5","1","240","6","1"
"1","1609","1","1","241","270","7","31","1","5","1","270","6","1"
"1","1610","1","1","271","300","7","31","1","5","1","300","6","1"
"1","1611","1","1","301","310","7","31","1","5","1","-1","6","1"
"1","1701","1","1","4","30","8","7","1","5","1","30","5","1"
"1","1702","1","1","31","60","8","11","1","5","1","60","5","1"
"1","1703","1","1","61","90","8","15","1","5","1","90","5","1"
"1","1704","1","1","91","120","8","19","1","5","1","120","5","1"
"1","1705","1","1","121","150","8","23","1","5","1","150","5","1"
"1","1706","1","1","151","180","8","27","1","5","1","180","5","1"
"1","1707","1","1","181","210","8","29","1","5","1","210","5","1"
"1","1708","1","1","211","240","8","31","1","5","1","240","5","1"
"1","1709","1","1","241","270","8","31","1","5","1","270","5","1"
"1","1710","1","1","271","300","8","31","1","5","1","300","5","1"
"1","1711","1","1","301","310","8","31","1","5","1","-1","5","1"
