c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f
"1","1","1","4","1","1","30","-1","7","6","1","1001","30","1"
"1","1","1","31","1","1","60","-1","11","6","1","1002","60","1"
"1","1","1","61","1","1","90","-1","15","6","1","1003","90","1"
"1","1","1","91","1","1","120","-1","19","6","1","1004","120","1"
"1","1","1","121","1","1","150","-1","23","6","1","1005","150","1"
"1","1","1","151","1","1","180","-1","27","6","1","1006","180","1"
"1","1","1","181","1","1","210","-1","29","6","1","1007","210","1"
"1","1","1","211","1","1","240","-1","31","6","1","1008","240","1"
"1","1","1","241","1","1","270","-1","31","6","1","1009","270","1"
"1","1","1","271","1","1","300","-1","31","6","1","1010","300","1"
"1","1","1","301","1","1","310","-1","31","6","1","1011","-1","1"
"1","1","1","4","1","1","30","-1","7","5","2","1101","30","1"
"1","1","1","31","1","1","60","-1","11","5","2","1102","60","1"
"1","1","1","61","1","1","90","-1","15","5","2","1103","90","1"
"1","1","1","91","1","1","120","-1","19","5","2","1104","120","1"
"1","1","1","121","1","1","150","-1","23","5","2","1105","150","1"
"1","1","1","151","1","1","180","-1","27","5","2","1106","180","1"
"1","1","1","181","1","1","210","-1","29","5","2","1107","210","1"
"1","1","1","211","1","1","240","-1","31","5","2","1108","240","1"
"1","1","1","241","1","1","270","-1","31","5","2","1109","270","1"
"1","1","1","271","1","1","300","-1","31","5","2","1110","300","1"
"1","1","1","301","1","1","310","-1","31","5","2","1111","-1","1"
"1","1","1","4","1","1","-1","-1","7","5","3","1201","30","1"
"1","1","1","31","1","1","-1","-1","11","5","3","1202","60","1"
"1","1","1","61","1","1","-1","-1","15","5","3","1203","90","1"
"1","1","1","91","1","1","-1","-1","19","5","3","1204","120","1"
"1","1","1","121","1","1","-1","-1","23","5","3","1205","150","1"
"1","1","1","151","1","1","-1","-1","27","5","3","1206","180","1"
"1","1","1","181","1","1","-1","-1","29","5","3","1207","210","1"
"1","1","1","211","1","1","-1","-1","31","5","3","1208","240","1"
"1","1","1","241","1","1","-1","-1","31","5","3","1209","270","1"
"1","1","1","271","1","1","-1","-1","31","5","3","1210","300","1"
"1","1","1","301","1","1","-1","-1","31","5","3","1211","-1","1"
"1","1","1","4","1","1","30","-1","7","5","4","1301","30","1"
"1","1","1","31","1","1","60","-1","10","5","4","1302","60","1"
"1","1","1","61","1","1","90","-1","13","5","4","1303","90","1"
"1","1","1","91","1","1","120","-1","16","5","4","1304","120","1"
"1","1","1","121","1","1","150","-1","19","5","4","1305","150","1"
"1","1","1","151","1","1","180","-1","22","5","4","1306","180","1"
"1","1","1","181","1","1","210","-1","25","5","4","1307","210","1"
"1","1","1","211","1","1","240","-1","28","5","4","1308","240","1"
"1","1","1","241","1","1","270","-1","28","5","4","1309","270","1"
"1","1","1","271","1","1","300","-1","28","5","4","1310","300","1"
"1","1","1","301","1","1","310","-1","28","5","4","1311","-1","1"
"1","1","1","4","1","1","-1","-1","7","5","5","1401","30","1"
"1","1","1","31","1","1","-1","-1","10","5","5","1402","60","1"
"1","1","1","61","1","1","-1","-1","13","5","5","1403","90","1"
"1","1","1","91","1","1","-1","-1","16","5","5","1404","120","1"
"1","1","1","121","1","1","-1","-1","19","5","5","1405","150","1"
"1","1","1","151","1","1","-1","-1","22","5","5","1406","180","1"
"1","1","1","181","1","1","-1","-1","25","5","5","1407","210","1"
"1","1","1","211","1","1","-1","-1","28","5","5","1408","240","1"
"1","1","1","241","1","1","-1","-1","28","5","5","1409","270","1"
"1","1","1","271","1","1","-1","-1","28","5","5","1410","300","1"
"1","1","1","301","1","1","-1","-1","28","5","5","1411","-1","1"
"1","1","1","4","1","1","-1","-1","7","3","6","1501","30","1"
"1","1","1","31","1","1","-1","-1","10","3","6","1502","60","1"
"1","1","1","61","1","1","-1","-1","13","3","6","1503","90","1"
"1","1","1","91","1","1","-1","-1","16","3","6","1504","120","1"
"1","1","1","121","1","1","-1","-1","19","3","6","1505","150","1"
"1","1","1","151","1","1","-1","-1","22","3","6","1506","180","1"
"1","1","1","181","1","1","-1","-1","22","3","6","1507","210","1"
"1","1","1","211","1","1","-1","-1","22","3","6","1508","240","1"
"1","1","1","241","1","1","-1","-1","22","3","6","1509","270","1"
"1","1","1","271","1","1","-1","-1","22","3","6","1510","-1","1"
"1","1","1","4","1","1","30","5","7","6","7","1601","30","1"
"1","1","1","31","1","1","60","5","11","6","7","1602","60","1"
"1","1","1","61","1","1","90","5","15","6","7","1603","90","1"
"1","1","1","91","1","1","120","5","19","6","7","1604","120","1"
"1","1","1","121","1","1","150","5","23","6","7","1605","150","1"
"1","1","1","151","1","1","180","5","27","6","7","1606","180","1"
"1","1","1","181","1","1","210","5","29","6","7","1607","210","1"
