5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f
"1","-1","1","1001","6","1","30","1","1","1","1","30","7","4"
"1","-1","1","1002","6","1","60","1","1","1","1","60","11","31"
"1","-1","1","1003","6","1","90","1","1","1","1","90","15","61"
"1","-1","1","1004","6","1","120","1","1","1","1","120","19","91"
"1","-1","1","1005","6","1","150","1","1","1","1","150","23","121"
"1","-1","1","1006","6","1","180","1","1","1","1","180","27","151"
"1","-1","1","1007","6","1","210","1","1","1","1","210","29","181"
"1","-1","1","1008","6","1","240","1","1","1","1","240","31","211"
"1","-1","1","1009","6","1","270","1","1","1","1","270","31","241"
"1","-1","1","1010","6","1","300","1","1","1","1","300","31","271"
"1","-1","1","1011","6","1","-1","1","1","1","1","310","31","301"
"1","-1","1","1101","5","1","30","1","2","1","1","30","7","4"
"1","-1","1","1102","5","1","60","1","2","1","1","60","11","31"
"1","-1","1","1103","5","1","90","1","2","1","1","90","15","61"
"1","-1","1","1104","5","1","120","1","2","1","1","120","19","91"
"1","-1","1","1105","5","1","150","1","2","1","1","150","23","121"
"1","-1","1","1106","5","1","180","1","2","1","1","180","27","151"
"1","-1","1","1107","5","1","210","1","2","1","1","210","29","181"
"1","-1","1","1108","5","1","240","1","2","1","1","240","31","211"
"1","-1","1","1109","5","1","270","1","2","1","1","270","31","241"
"1","-1","1","1110","5","1","300","1","2","1","1","300","31","271"
"1","-1","1","1111","5","1","-1","1","2","1","1","310","31","301"
"1","-1","1","1201","5","1","30","1","3","1","1","-1","7","4"
"1","-1","1","1202","5","1","60","1","3","1","1","-1","11","31"
"1","-1","1","1203","5","1","90","1","3","1","1","-1","15","61"
"1","-1","1","1204","5","1","120","1","3","1","1","-1","19","91"
"1","-1","1","1205","5","1","150","1","3","1","1","-1","23","121"
"1","-1","1","1206","5","1","180","1","3","1","1","-1","27","151"
"1","-1","1","1207","5","1","210","1","3","1","1","-1","29","181"
"1","-1","1","1208","5","1","240","1","3","1","1","-1","31","211"
"1","-1","1","1209","5","1","270","1","3","1","1","-1","31","241"
"1","-1","1","1210","5","1","300","1","3","1","1","-1","31","271"
"1","-1","1","1211","5","1","-1","1","3","1","1","-1","31","301"
"1","-1","1","1301","5","1","30","1","4","1","1","30","7","4"
"1","-1","1","1302","5","1","60","1","4","1","1","60","10","31"
"1","-1","1","1303","5","1","90","1","4","1","1","90","13","61"
"1","-1","1","1304","5","1","120","1","4","1","1","120","16","91"
"1","-1","1","1305","5","1","150","1","4","1","1","150","19","121"
"1","-1","1","1306","5","1","180","1","4","1","1","180","22","151"
"1","-1","1","1307","5","1","210","1","4","1","1","210","25","181"
"1","-1","1","1308","5","1","240","1","4","1","1","240","28","211"
"1","-1","1","1309","5","1","270","1","4","1","1","270","28","241"
"1","-1","1","1310","5","1","300","1","4","1","1","300","28","271"
"1","-1","1","1311","5","1","-1","1","4","1","1","310","28","301"
"1","-1","1","1401","5","1","30","1","5","1","1","-1","7","4"
"1","-1","1","1402","5","1","60","1","5","1","1","-1","10","31"
"1","-1","1","1403","5","1","90","1","5","1","1","-1","13","61"
"1","-1","1","1404","5","1","120","1","5","1","1","-1","16","91"
"1","-1","1","1405","5","1","150","1","5","1","1","-1","19","121"
"1","-1","1","1406","5","1","180","1","5","1","1","-1","22","151"
"1","-1","1","1407","5","1","210","1","5","1","1","-1","25","181"
"1","-1","1","1408","5","1","240","1","5","1","1","-1","28","211"
"1","-1","1","1409","5","1","270","1","5","1","1","-1","28","241"
"1","-1","1","1410","5","1","300","1","5","1","1","-1","28","271"
"1","-1","1","1411","5","1","-1","1","5","1","1","-1","28","301"
"1","-1","1","1501","3","1","30","1","6","1","1","-1","7","4"
"1","-1","1","1502","3","1","60","1","6","1","1","-1","10","31"
"1","-1","1","1503","3","1","90","1","6","1","1","-1","13","61"
"1","-1","1","1504","3","1","120","1","6","1","1","-1","16","91"
"1","-1","1","1505","3","1","150","1","6","1","1","-1","19","121"
"1","-1","1","1506","3","1","180","1","6","1","1","-1","22","151"
"1","-1","1","1507","3","1","210","1","6","1","1","-1","22","181"
"1","-1","1","1508","3","1","240","1","6","1","1","-1","22","211"
"1","-1","1","1509","3","1","270","1","6","1","1","-1","22","241"
"1","-1","1","1510","3","1","-1","1","6","1","1","-1","22","271"
"1","5","1","1601","6","1","30","1","7","1","1","30","7","4"
"1","5","1","1602","6","1","60","1","7","1","1","60","11","31"
"1","5","1","1603","6","1","90","1","7","1","1","90","15","61"
"1","5","1","1604","6","1","120","1","7","1","1","120","19","91"
"1","5","1","1605","6","1","150","1","7","1","1","150","23","121"
"1","5","1","1606","6","1","180","1","7","1","1","180","27","151"
"1","5","1","1607","6","1","210","1","7","1","1","210","29","181"
"1","5","1","1608","6","1","240","1","7","1","1","240","31","211"
"1","5","1","1609","6","1","270","1","7","1","1","270","31","241"
"1","5","1","1610","6","1","300","1","7","1","1","300","31","271"
"1","5","1","1611","6","1","-1","1","7","1","1","310","31","301"
"1","5","1","1701","5","1","30","1","8","1","1","30","7","4"
"1","5","1","1702","5","1","60","1","8","1","1","60","11","31"
"1","5","1","1703","5","1","90","1","8","1","1","90","15","61"
"1","5","1","1704","5","1","120","1","8","1","1","120","19","91"
"1","5","1","1705","5","1","150","1","8","1","1","150","23","121"
"1","5","1","1706","5","1","180","1","8","1","1","180","27","151"
"1","5","1","1707","5","1","210","1","8","1","1","210","29","181"
"1","5","1","1708","5","1","240","1","8","1","1","240","31","211"
"1","5","1","1709","5","1","270","1","8","1","1","270","31","241"
"1","5","1","1710","5","1","300","1","8","1","1","300","31","271"
"1","5","1","1711","5","1","-1","1","8","1","1","310","31","301"
