e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e
"1","30","-1","4","1001","1","6","1","1","1","1","1","7","30"
"1","60","-1","31","1002","1","6","1","1","1","1","1","11","60"
"1","90","-1","61","1003","1","6","1","1","1","1","1","15","90"
"1","120","-1","91","1004","1","6","1","1","1","1","1","19","120"
"1","150","-1","121","1005","1","6","1","1","1","1","1","23","150"
"1","180","-1","151","1006","1","6","1","1","1","1","1","27","180"
"1","210","-1","181","1007","1","6","1","1","1","1","1","29","210"
"1","240","-1","211","1008","1","6","1","1","1","1","1","31","240"
"1","270","-1","241","1009","1","6","1","1","1","1","1","31","270"
"1","300","-1","271","1010","1","6","1","1","1","1","1","31","300"
"1","-1","-1","301","1011","1","6","1","1","1","1","1","31","310"
"1","30","-1","4","1101","1","5","1","1","1","1","2","7","30"
"1","60","-1","31","1102","1","5","1","1","1","1","2","11","60"
"1","90","-1","61","1103","1","5","1","1","1","1","2","15","90"
"1","120","-1","91","1104","1","5","1","1","1","1","2","19","120"
"1","150","-1","121","1105","1","5","1","1","1","1","2","23","150"
"1","180","-1","151","1106","1","5","1","1","1","1","2","27","180"
"1","210","-1","181","1107","1","5","1","1","1","1","2","29","210"
"1","240","-1","211","1108","1","5","1","1","1","1","2","31","240"
"1","270","-1","241","1109","1","5","1","1","1","1","2","31","270"
"1","300","-1","271","1110","1","5","1","1","1","1","2","31","300"
"1","-1","-1","301","1111","1","5","1","1","1","1","2","31","310"
"1","30","-1","4","1201","1","5","1","1","1","1","3","7","-1"
"1","60","-1","31","1202","1","5","1","1","1","1","3","11","-1"
"1","90","-1","61","1203","1","5","1","1","1","1","3","15","-1"
"1","120","-1","91","1204","1","5","1","1","1","1","3","19","-1"
"1","150","-1","121","1205","1","5","1","1","1","1","3","23","-1"
"1","180","-1","151","1206","1","5","1","1","1","1","3","27","-1"
"1","210","-1","181","1207","1","5","1","1","1","1","3","29","-1"
"1","240","-1","211","1208","1","5","1","1","1","1","3","31","-1"
"1","270","-1","241","1209","1","5","1","1","1","1","3","31","-1"
"1","300","-1","271","1210","1","5","1","1","1","1","3","31","-1"
"1","-1","-1","301","1211","1","5","1","1","1","1","3","31","-1"
"1","30","-1","4","1301","1","5","1","1","1","1","4","7","30"
"1","60","-1","31","1302","1","5","1","1","1","1","4","10","60"
"1","90","-1","61","1303","1","5","1","1","1","1","4","13","90"
"1","120","-1","91","1304","1","5","1","1","1","1","4","16","120"
"1","150","-1","121","1305","1","5","1","1","1","1","4","19","150"
"1","180","-1","151","1306","1","5","1","1","1","1","4","22","180"
"1","210","-1","181","1307","1","5","1","1","1","1","4","25","210"
"1","240","-1","211","1308","1","5","1","1","1","1","4","28","240"
"1","270","-1","241","1309","1","5","1","1","1","1","4","28","270"
"1","300","-1","271","1310","1","5","1","1","1","1","4","28","300"
"1","-1","-1","301","1311","1","5","1","1","1","1","4","28","310"
"1","30","-1","4","1401","1","5","1","1","1","1","5","7","-1"
"1","60","-1","31","1402","1","5","1","1","1","1","5","10","-1"
"1","90","-1","61","1403","1","5","1","1","1","1","5","13","-1"
"1","120","-1","91","1404","1","5","1","1","1","1","5","16","-1"
"1","150","-1","121","1405","1","5","1","1","1","1","5","19","-1"
"1","180","-1","151","1406","1","5","1","1","1","1","5","22","-1"
"1","210","-1","181","1407","1","5","1","1","1","1","5","25","-1"
"1","240","-1","211","1408","1","5","1","1","1","1","5","28","-1"
"1","270","-1","241","1409","1","5","1","1","1","1","5","28","-1"
"1","300","-1","271","1410","1","5","1","1","1","1","5","28","-1"
