5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606
"1","1","1001","6","1","1","30","1","4","-1","1","1","30","7"
"1","1","1002","6","1","1","60","1","31","-1","1","1","60","11"
"1","1","1003","6","1","1","90","1","61","-1","1","1","90","15"
"1","1","1004","6","1","1","120","1","91","-1","1","1","120","19"
"1","1","1005","6","1","1","150","1","121","-1","1","1","150","23"
"1","1","1006","6","1","1","180","1","151","-1","1","1","180","27"
"1","1","1007","6","1","1","210","1","181","-1","1","1","210","29"
"1","1","1008","6","1","1","240","1","211","-1","1","1","240","31"
"1","1","1009","6","1","1","270","1","241","-1","1","1","270","31"
"1","1","1010","6","1","1","300","1","271","-1","1","1","300","31"
"1","1","1011","6","1","1","-1","1","301","-1","1","1","310","31"
"1","1","1101","5","1","1","30","1","4","-1","1","2","30","7"
"1","1","1102","5","1","1","60","1","31","-1","1","2","60","11"
"1","1","1103","5","1","1","90","1","61","-1","1","2","90","15"
"1","1","1104","5","1","1","120","1","91","-1","1","2","120","19"
"1","1","1105","5","1","1","150","1","121","-1","1","2","150","23"
"1","1","1106","5","1","1","180","1","151","-1","1","2","180","27"
"1","1","1107","5","1","1","210","1","181","-1","1","2","210","29"
"1","1","1108","5","1","1","240","1","211","-1","1","2","240","31"
"1","1","1109","5","1","1","270","1","241","-1","1","2","270","31"
"1","1","1110","5","1","1","300","1","271","-1","1","2","300","31"
"1","1","1111","5","1","1","-1","1","301","-1","1","2","310","31"
"1","1","1201","5","1","1","30","1","4","-1","1","3","-1","7"
"1","1","1202","5","1","1","60","1","31","-1","1","3","-1","11"
"1","1","1203","5","1","1","90","1","61","-1","1","3","-1","15"
"1","1","1204","5","1","1","120","1","91","-1","1","3","-1","19"
"1","1","1205","5","1","1","150","1","121","-1","1","3","-1","23"
"1","1","1206","5","1","1","180","1","151","-1","1","3","-1","27"
"1","1","1207","5","1","1","210","1","181","-1","1","3","-1","29"
"1","1","1208","5","1","1","240","1","211","-1","1","3","-1","31"
"1","1","1209","5","1","1","270","1","241","-1","1","3","-1","31"
