9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad
"30","1","1","1","4","-1","1","1","7","1","1001","1","6","30"
"60","1","1","1","31","-1","1","1","11","1","1002","1","6","60"
"90","1","1","1","61","-1","1","1","15","1","1003","1","6","90"
"120","1","1","1","91","-1","1","1","19","1","1004","1","6","120"
"150","1","1","1","121","-1","1","1","23","1","1005","1","6","150"
"180","1","1","1","151","-1","1","1","27","1","1006","1","6","180"
"210","1","1","1","181","-1","1","1","29","1","1007","1","6","210"
"240","1","1","1","211","-1","1","1","31","1","1008","1","6","240"
"270","1","1","1","241","-1","1","1","31","1","1009","1","6","270"
"300","1","1","1","271","-1","1","1","31","1","1010","1","6","300"
"310","1","1","1","301","-1","1","1","31","1","1011","1","6","-1"
"30","1","1","1","4","-1","1","2","7","1","1101","1","5","30"
"60","1","1","1","31","-1","1","2","11","1","1102","1","5","60"
"90","1","1","1","61","-1","1","2","15","1","1103","1","5","90"
"120","1","1","1","91","-1","1","2","19","1","1104","1","5","120"
"150","1","1","1","121","-1","1","2","23","1","1105","1","5","150"
"180","1","1","1","151","-1","1","2","27","1","1106","1","5","180"
"210","1","1","1","181","-1","1","2","29","1","1107","1","5","210"
"240","1","1","1","211","-1","1","2","31","1","1108","1","5","240"
"270","1","1","1","241","-1","1","2","31","1","1109","1","5","270"
"300","1","1","1","271","-1","1","2","31","1","1110","1","5","300"
"310","1","1","1","301","-1","1","2","31","1","1111","1","5","-1"
"-1","1","1","1","4","-1","1","3","7","1","1201","1","5","30"
"-1","1","1","1","31","-1","1","3","11","1","1202","1","5","60"
"-1","1","1","1","61","-1","1","3","15","1","1203","1","5","90"
"-1","1","1","1","91","-1","1","3","19","1","1204","1","5","120"
"-1","1","1","1","121","-1","1","3","23","1","1205","1","5","150"
"-1","1","1","1","151","-1","1","3","27","1","1206","1","5","180"
"-1","1","1","1","181","-1","1","3","29","1","1207","1","5","210"
"-1","1","1","1","211","-1","1","3","31","1","1208","1","5","240"
"-1","1","1","1","241","-1","1","3","31","1","1209","1","5","270"
"-1","1","1","1","271","-1","1","3","31","1","1210","1","5","300"
"-1","1","1","1","301","-1","1","3","31","1","1211","1","5","-1"
"30","1","1","1","4","-1","1","4","7","1","1301","1","5","30"
"60","1","1","1","31","-1","1","4","10","1","1302","1","5","60"
"90","1","1","1","61","-1","1","4","13","1","1303","1","5","90"
"120","1","1","1","91","-1","1","4","16","1","1304","1","5","120"
"150","1","1","1","121","-1","1","4","19","1","1305","1","5","150"
"180","1","1","1","151","-1","1","4","22","1","1306","1","5","180"
"210","1","1","1","181","-1","1","4","25","1","1307","1","5","210"
"240","1","1","1","211","-1","1","4","28","1","1308","1","5","240"
"270","1","1","1","241","-1","1","4","28","1","1309","1","5","270"
"300","1","1","1","271","-1","1","4","28","1","1310","1","5","300"
"310","1","1","1","301","-1","1","4","28","1","1311","1","5","-1"
"-1","1","1","1","4","-1","1","5","7","1","1401","1","5","30"
"-1","1","1","1","31","-1","1","5","10","1","1402","1","5","60"
"-1","1","1","1","61","-1","1","5","13","1","1403","1","5","90"
"-1","1","1","1","91","-1","1","5","16","1","1404","1","5","120"
"-1","1","1","1","121","-1","1","5","19","1","1405","1","5","150"
"-1","1","1","1","151","-1","1","5","22","1","1406","1","5","180"
"-1","1","1","1","181","-1","1","5","25","1","1407","1","5","210"
"-1","1","1","1","211","-1","1","5","28","1","1408","1","5","240"
"-1","1","1","1","241","-1","1","5","28","1","1409","1","5","270"
"-1","1","1","1","271","-1","1","5","28","1","1410","1","5","300"
"-1","1","1","1","301","-1","1","5","28","1","1411","1","5","-1"
"-1","1","1","1","4","-1","1","6","7","1","1501","1","3","30"
"-1","1","1","1","31","-1","1","6","10","1","1502","1","3","60"
"-1","1","1","1","61","-1","1","6","13","1","1503","1","3","90"
"-1","1","1","1","91","-1","1","6","16","1","1504","1","3","120"
"-1","1","1","1","121","-1","1","6","19","1","1505","1","3","150"
"-1","1","1","1","151","-1","1","6","22","1","1506","1","3","180"
"-1","1","1","1","181","-1","1","6","22","1","1507","1","3","210"
"-1","1","1","1","211","-1","1","6","22","1","1508","1","3","240"
"-1","1","1","1","241","-1","1","6","22","1","1509","1","3","270"
"-1","1","1","1","271","-1","1","6","22","1","1510","1","3","-1"
"30","1","1","1","4","5","1","7","7","1","1601","1","6","30"
"60","1","1","1","31","5","1","7","11","1","1602","1","6","60"
"90","1","1","1","61","5","1","7","15","1","1603","1","6","90"
"120","1","1","1","91","5","1","7","19","1","1604","1","6","120"
"150","1","1","1","121","5","1","7","23","1","1605","1","6","150"
"180","1","1","1","151","5","1","7","27","1","1606","1","6","180"
"210","1","1","1","181","5","1","7","29","1","1607","1","6","210"
"240","1","1","1","211","5","1","7","31","1","1608","1","6","240"
"270","1","1","1","241","5","1","7","31","1","1609","1","6","270"
"300","1","1","1","271","5","1","7","31","1","1610","1","6","300"
"310","1","1","1","301","5","1","7","31","1","1611","1","6","-1"
"30","1","1","1","4","5","1","8","7","1","1701","1","5","30"
"60","1","1","1","31","5","1","8","11","1","1702","1","5","60"
"90","1","1","1","61","5","1","8","15","1","1703","1","5","90"
"120","1","1","1","91","5","1","8","19","1","1704","1","5","120"
"150","1","1","1","121","5","1","8","23","1","1705","1","5","150"
"180","1","1","1","151","5","1","8","27","1","1706","1","5","180"
"210","1","1","1","181","5","1","8","29","1","1707","1","5","210"
"240","1","1","1","211","5","1","8","31","1","1708","1","5","240"
"270","1","1","1","241","5","1","8","31","1","1709","1","5","270"
"300","1","1","1","271","5","1","8","31","1","1710","1","5","300"
"310","1","1","1","301","5","1","8","31","1","1711","1","5","-1"
