f77d20fbe77b534ae89907fc41d2ff58060a8abbfd54721d38f64c1d62aaa29f,2da95bf40eb38c4a61dbdde8d510454a1c5e6f12d330f11250a17e5c96603c29,e06156247510cd78e95c154381eca9524df55af55193f2909d6e5bdd7a4b43e6,ed7e4cd1744ab5516777882e533ebf7cb2f24543347eabd78f451648c9a426e3,1ebeb654666d147915165e71d52fd47eeb5432cdcc294d585bb9d7e42eed8e6b,51d7b54bce00d86e661236614df28a2deff8b33d11175b6922531f21440e3508,f5f4e881f439f19881a1d0728a3bc8b2ac2295395c21125e1bf3151206ef0159,5c736acdc038aafac50b330381d77ce498045251fd7dd76346e4d61ca6cdeacd,b18ae15f6760955bac85273cf82658088163239abb8a8f99722a9df2ea37ed10
"20000","0","0","30000","50","100111","0","0","5000"
"20000","0","0","30000","50","100112","0","0","5000"
"20000","0","0","30000","50","100113","0","0","5000"
"30000","0","0","45000","125","100121","0","0","12500"
"30000","0","0","45000","125","100122","0","0","12500"
"30000","0","0","45000","125","100123","0","0","12500"
"40000","0","0","60000","200","100131","0","0","20000"
"40000","0","0","60000","200","100132","0","0","20000"
"40000","0","0","60000","200","100133","0","0","20000"
"20000","0","0","30000","50","100211","0","0","5000"
"20000","0","0","30000","50","100212","0","0","5000"
"20000","0","0","30000","50","100213","0","0","5000"
"30000","0","0","45000","125","100221","0","0","12500"
"30000","0","0","45000","125","100222","0","0","12500"
"30000","0","0","45000","125","100223","0","0","12500"
"40000","0","0","60000","200","100231","0","0","20000"
"40000","0","0","60000","200","100232","0","0","20000"
"40000","0","0","60000","200","100233","0","0","20000"
"20000","0","0","30000","50","100311","0","0","5000"
"20000","0","0","30000","50","100312","0","0","5000"
"20000","0","0","30000","50","100313","0","0","5000"
"30000","0","0","45000","125","100321","0","0","12500"
"30000","0","0","45000","125","100322","0","0","12500"
"30000","0","0","45000","125","100323","0","0","12500"
"40000","0","0","60000","200","100331","0","0","20000"
"40000","0","0","60000","200","100332","0","0","20000"
"40000","0","0","60000","200","100333","0","0","20000"
"20000","0","0","30000","50","100411","0","0","5000"
"20000","0","0","30000","50","100412","0","0","5000"
"20000","0","0","30000","50","100413","0","0","5000"
"30000","0","0","45000","125","100421","0","0","12500"
"30000","0","0","45000","125","100422","0","0","12500"
"30000","0","0","45000","125","100423","0","0","12500"
"40000","0","0","60000","200","100431","0","0","20000"
"40000","0","0","60000","200","100432","0","0","20000"
"40000","0","0","60000","200","100433","0","0","20000"
"20000","0","0","30000","50","100511","0","0","5000"
"20000","0","0","30000","50","100512","0","0","5000"
"20000","0","0","30000","50","100513","0","0","5000"
"30000","0","0","45000","125","100521","0","0","12500"
"30000","0","0","45000","125","100522","0","0","12500"
"30000","0","0","45000","125","100523","0","0","12500"
"40000","0","0","60000","200","100531","0","0","20000"
"40000","0","0","60000","200","100532","0","0","20000"
"40000","0","0","60000","200","100533","0","0","20000"
"20000","0","0","30000","50","100611","0","0","5000"
"20000","0","0","30000","50","100612","0","0","5000"
"20000","0","0","30000","50","100613","0","0","5000"
"30000","0","0","45000","125","100621","0","0","12500"
"30000","0","0","45000","125","100622","0","0","12500"
"30000","0","0","45000","125","100623","0","0","12500"
"40000","0","0","60000","200","100631","0","0","20000"
"40000","0","0","60000","200","100632","0","0","20000"
"40000","0","0","60000","200","100633","0","0","20000"
"20000","0","0","30000","50","100711","0","0","5000"
"20000","0","0","30000","50","100712","0","0","5000"
"20000","0","0","30000","50","100713","0","0","5000"
"30000","0","0","45000","125","100721","0","0","12500"
"30000","0","0","45000","125","100722","0","0","12500"
"30000","0","0","45000","125","100723","0","0","12500"
"40000","0","0","60000","200","100731","0","0","20000"
"40000","0","0","60000","200","100732","0","0","20000"
"40000","0","0","60000","200","100733","0","0","20000"
"20000","0","0","30000","50","100811","0","0","5000"
"20000","0","0","30000","50","100812","0","0","5000"
"20000","0","0","30000","50","100813","0","0","5000"
"30000","0","0","45000","125","100821","0","0","12500"
"30000","0","0","45000","125","100822","0","0","12500"
"30000","0","0","45000","125","100823","0","0","12500"
"40000","0","0","60000","200","100831","0","0","20000"
"40000","0","0","60000","200","100832","0","0","20000"
"40000","0","0","60000","200","100833","0","0","20000"
"20000","0","0","30000","50","100911","0","0","5000"
"20000","0","0","30000","50","100912","0","0","5000"
"20000","0","0","30000","50","100913","0","0","5000"
"30000","0","0","45000","125","100921","0","0","12500"
"30000","0","0","45000","125","100922","0","0","12500"
"30000","0","0","45000","125","100923","0","0","12500"
"40000","0","0","60000","200","100931","0","0","20000"
"40000","0","0","60000","200","100932","0","0","20000"
"40000","0","0","60000","200","100933","0","0","20000"
