51d7b54bce00d86e661236614df28a2deff8b33d11175b6922531f21440e3508,b18ae15f6760955bac85273cf82658088163239abb8a8f99722a9df2ea37ed10,f77d20fbe77b534ae89907fc41d2ff58060a8abbfd54721d38f64c1d62aaa29f,f5f4e881f439f19881a1d0728a3bc8b2ac2295395c21125e1bf3151206ef0159,e06156247510cd78e95c154381eca9524df55af55193f2909d6e5bdd7a4b43e6,2da95bf40eb38c4a61dbdde8d510454a1c5e6f12d330f11250a17e5c96603c29,1ebeb654666d147915165e71d52fd47eeb5432cdcc294d585bb9d7e42eed8e6b,ed7e4cd1744ab5516777882e533ebf7cb2f24543347eabd78f451648c9a426e3,5c736acdc038aafac50b330381d77ce498045251fd7dd76346e4d61ca6cdeacd
"100111","5000","20000","0","0","0","50","30000","0"
"100112","5000","20000","0","0","0","50","30000","0"
"100113","5000","20000","0","0","0","50","30000","0"
"100121","12500","30000","0","0","0","125","45000","0"
"100122","12500","30000","0","0","0","125","45000","0"
"100123","12500","30000","0","0","0","125","45000","0"
"100131","20000","40000","0","0","0","200","60000","0"
"100132","20000","40000","0","0","0","200","60000","0"
"100133","20000","40000","0","0","0","200","60000","0"
"100211","5000","20000","0","0","0","50","30000","0"
"100212","5000","20000","0","0","0","50","30000","0"
"100213","5000","20000","0","0","0","50","30000","0"
"100221","12500","30000","0","0","0","125","45000","0"
"100222","12500","30000","0","0","0","125","45000","0"
"100223","12500","30000","0","0","0","125","45000","0"
"100231","20000","40000","0","0","0","200","60000","0"
"100232","20000","40000","0","0","0","200","60000","0"
"100233","20000","40000","0","0","0","200","60000","0"
"100311","5000","20000","0","0","0","50","30000","0"
"100312","5000","20000","0","0","0","50","30000","0"
"100313","5000","20000","0","0","0","50","30000","0"
"100321","12500","30000","0","0","0","125","45000","0"
"100322","12500","30000","0","0","0","125","45000","0"
"100323","12500","30000","0","0","0","125","45000","0"
"100331","20000","40000","0","0","0","200","60000","0"
"100332","20000","40000","0","0","0","200","60000","0"
"100333","20000","40000","0","0","0","200","60000","0"
"100411","5000","20000","0","0","0","50","30000","0"
"100412","5000","20000","0","0","0","50","30000","0"
"100413","5000","20000","0","0","0","50","30000","0"
"100421","12500","30000","0","0","0","125","45000","0"
"100422","12500","30000","0","0","0","125","45000","0"
"100423","12500","30000","0","0","0","125","45000","0"
"100431","20000","40000","0","0","0","200","60000","0"
"100432","20000","40000","0","0","0","200","60000","0"
"100433","20000","40000","0","0","0","200","60000","0"
"100511","5000","20000","0","0","0","50","30000","0"
"100512","5000","20000","0","0","0","50","30000","0"
"100513","5000","20000","0","0","0","50","30000","0"
"100521","12500","30000","0","0","0","125","45000","0"
"100522","12500","30000","0","0","0","125","45000","0"
"100523","12500","30000","0","0","0","125","45000","0"
"100531","20000","40000","0","0","0","200","60000","0"
"100532","20000","40000","0","0","0","200","60000","0"
"100533","20000","40000","0","0","0","200","60000","0"
"100611","5000","20000","0","0","0","50","30000","0"
"100612","5000","20000","0","0","0","50","30000","0"
"100613","5000","20000","0","0","0","50","30000","0"
"100621","12500","30000","0","0","0","125","45000","0"
"100622","12500","30000","0","0","0","125","45000","0"
"100623","12500","30000","0","0","0","125","45000","0"
"100631","20000","40000","0","0","0","200","60000","0"
"100632","20000","40000","0","0","0","200","60000","0"
"100633","20000","40000","0","0","0","200","60000","0"
"100711","5000","20000","0","0","0","50","30000","0"
"100712","5000","20000","0","0","0","50","30000","0"
"100713","5000","20000","0","0","0","50","30000","0"
"100721","12500","30000","0","0","0","125","45000","0"
"100722","12500","30000","0","0","0","125","45000","0"
"100723","12500","30000","0","0","0","125","45000","0"
"100731","20000","40000","0","0","0","200","60000","0"
"100732","20000","40000","0","0","0","200","60000","0"
"100733","20000","40000","0","0","0","200","60000","0"
"100811","5000","20000","0","0","0","50","30000","0"
"100812","5000","20000","0","0","0","50","30000","0"
"100813","5000","20000","0","0","0","50","30000","0"
"100821","12500","30000","0","0","0","125","45000","0"
"100822","12500","30000","0","0","0","125","45000","0"
"100823","12500","30000","0","0","0","125","45000","0"
"100831","20000","40000","0","0","0","200","60000","0"
"100832","20000","40000","0","0","0","200","60000","0"
"100833","20000","40000","0","0","0","200","60000","0"
"100911","5000","20000","0","0","0","50","30000","0"
"100912","5000","20000","0","0","0","50","30000","0"
"100913","5000","20000","0","0","0","50","30000","0"
"100921","12500","30000","0","0","0","125","45000","0"
"100922","12500","30000","0","0","0","125","45000","0"
"100923","12500","30000","0","0","0","125","45000","0"
"100931","20000","40000","0","0","0","200","60000","0"
"100932","20000","40000","0","0","0","200","60000","0"
"100933","20000","40000","0","0","0","200","60000","0"
