b18ae15f6760955bac85273cf82658088163239abb8a8f99722a9df2ea37ed10,f5f4e881f439f19881a1d0728a3bc8b2ac2295395c21125e1bf3151206ef0159,e06156247510cd78e95c154381eca9524df55af55193f2909d6e5bdd7a4b43e6,5c736acdc038aafac50b330381d77ce498045251fd7dd76346e4d61ca6cdeacd,51d7b54bce00d86e661236614df28a2deff8b33d11175b6922531f21440e3508,1ebeb654666d147915165e71d52fd47eeb5432cdcc294d585bb9d7e42eed8e6b,2da95bf40eb38c4a61dbdde8d510454a1c5e6f12d330f11250a17e5c96603c29,ed7e4cd1744ab5516777882e533ebf7cb2f24543347eabd78f451648c9a426e3,f77d20fbe77b534ae89907fc41d2ff58060a8abbfd54721d38f64c1d62aaa29f
"5000","0","0","0","100111","50","0","30000","20000"
"5000","0","0","0","100112","50","0","30000","20000"
"5000","0","0","0","100113","50","0","30000","20000"
"12500","0","0","0","100121","125","0","45000","30000"
"12500","0","0","0","100122","125","0","45000","30000"
"12500","0","0","0","100123","125","0","45000","30000"
"20000","0","0","0","100131","200","0","60000","40000"
"20000","0","0","0","100132","200","0","60000","40000"
"20000","0","0","0","100133","200","0","60000","40000"
"5000","0","0","0","100211","50","0","30000","20000"
"5000","0","0","0","100212","50","0","30000","20000"
"5000","0","0","0","100213","50","0","30000","20000"
"12500","0","0","0","100221","125","0","45000","30000"
"12500","0","0","0","100222","125","0","45000","30000"
"12500","0","0","0","100223","125","0","45000","30000"
"20000","0","0","0","100231","200","0","60000","40000"
"20000","0","0","0","100232","200","0","60000","40000"
"20000","0","0","0","100233","200","0","60000","40000"
"5000","0","0","0","100311","50","0","30000","20000"
"5000","0","0","0","100312","50","0","30000","20000"
"5000","0","0","0","100313","50","0","30000","20000"
"12500","0","0","0","100321","125","0","45000","30000"
"12500","0","0","0","100322","125","0","45000","30000"
"12500","0","0","0","100323","125","0","45000","30000"
"20000","0","0","0","100331","200","0","60000","40000"
"20000","0","0","0","100332","200","0","60000","40000"
"20000","0","0","0","100333","200","0","60000","40000"
"5000","0","0","0","100411","50","0","30000","20000"
"5000","0","0","0","100412","50","0","30000","20000"
"5000","0","0","0","100413","50","0","30000","20000"
"12500","0","0","0","100421","125","0","45000","30000"
"12500","0","0","0","100422","125","0","45000","30000"
"12500","0","0","0","100423","125","0","45000","30000"
"20000","0","0","0","100431","200","0","60000","40000"
"20000","0","0","0","100432","200","0","60000","40000"
"20000","0","0","0","100433","200","0","60000","40000"
"5000","0","0","0","100511","50","0","30000","20000"
"5000","0","0","0","100512","50","0","30000","20000"
"5000","0","0","0","100513","50","0","30000","20000"
"12500","0","0","0","100521","125","0","45000","30000"
"12500","0","0","0","100522","125","0","45000","30000"
"12500","0","0","0","100523","125","0","45000","30000"
"20000","0","0","0","100531","200","0","60000","40000"
"20000","0","0","0","100532","200","0","60000","40000"
"20000","0","0","0","100533","200","0","60000","40000"
"5000","0","0","0","100611","50","0","30000","20000"
"5000","0","0","0","100612","50","0","30000","20000"
"5000","0","0","0","100613","50","0","30000","20000"
"12500","0","0","0","100621","125","0","45000","30000"
"12500","0","0","0","100622","125","0","45000","30000"
"12500","0","0","0","100623","125","0","45000","30000"
"20000","0","0","0","100631","200","0","60000","40000"
"20000","0","0","0","100632","200","0","60000","40000"
"20000","0","0","0","100633","200","0","60000","40000"
"5000","0","0","0","100711","50","0","30000","20000"
"5000","0","0","0","100712","50","0","30000","20000"
"5000","0","0","0","100713","50","0","30000","20000"
"12500","0","0","0","100721","125","0","45000","30000"
"12500","0","0","0","100722","125","0","45000","30000"
"12500","0","0","0","100723","125","0","45000","30000"
"20000","0","0","0","100731","200","0","60000","40000"
"20000","0","0","0","100732","200","0","60000","40000"
"20000","0","0","0","100733","200","0","60000","40000"
"5000","0","0","0","100811","50","0","30000","20000"
"5000","0","0","0","100812","50","0","30000","20000"
"5000","0","0","0","100813","50","0","30000","20000"
"12500","0","0","0","100821","125","0","45000","30000"
"12500","0","0","0","100822","125","0","45000","30000"
"12500","0","0","0","100823","125","0","45000","30000"
"20000","0","0","0","100831","200","0","60000","40000"
"20000","0","0","0","100832","200","0","60000","40000"
"20000","0","0","0","100833","200","0","60000","40000"
"5000","0","0","0","100911","50","0","30000","20000"
"5000","0","0","0","100912","50","0","30000","20000"
"5000","0","0","0","100913","50","0","30000","20000"
"12500","0","0","0","100921","125","0","45000","30000"
"12500","0","0","0","100922","125","0","45000","30000"
"12500","0","0","0","100923","125","0","45000","30000"
"20000","0","0","0","100931","200","0","60000","40000"
"20000","0","0","0","100932","200","0","60000","40000"
"20000","0","0","0","100933","200","0","60000","40000"
