51d7b54bce00d86e661236614df28a2deff8b33d11175b6922531f21440e3508,2da95bf40eb38c4a61dbdde8d510454a1c5e6f12d330f11250a17e5c96603c29,b18ae15f6760955bac85273cf82658088163239abb8a8f99722a9df2ea37ed10,5c736acdc038aafac50b330381d77ce498045251fd7dd76346e4d61ca6cdeacd,e06156247510cd78e95c154381eca9524df55af55193f2909d6e5bdd7a4b43e6,f77d20fbe77b534ae89907fc41d2ff58060a8abbfd54721d38f64c1d62aaa29f,f5f4e881f439f19881a1d0728a3bc8b2ac2295395c21125e1bf3151206ef0159,1ebeb654666d147915165e71d52fd47eeb5432cdcc294d585bb9d7e42eed8e6b,ed7e4cd1744ab5516777882e533ebf7cb2f24543347eabd78f451648c9a426e3
"100111","0","5000","0","0","20000","0","50","30000"
"100112","0","5000","0","0","20000","0","50","30000"
"100113","0","5000","0","0","20000","0","50","30000"
"100121","0","12500","0","0","30000","0","125","45000"
"100122","0","12500","0","0","30000","0","125","45000"
"100123","0","12500","0","0","30000","0","125","45000"
"100131","0","20000","0","0","40000","0","200","60000"
"100132","0","20000","0","0","40000","0","200","60000"
"100133","0","20000","0","0","40000","0","200","60000"
"100211","0","5000","0","0","20000","0","50","30000"
"100212","0","5000","0","0","20000","0","50","30000"
"100213","0","5000","0","0","20000","0","50","30000"
"100221","0","12500","0","0","30000","0","125","45000"
"100222","0","12500","0","0","30000","0","125","45000"
"100223","0","12500","0","0","30000","0","125","45000"
"100231","0","20000","0","0","40000","0","200","60000"
"100232","0","20000","0","0","40000","0","200","60000"
"100233","0","20000","0","0","40000","0","200","60000"
"100311","0","5000","0","0","20000","0","50","30000"
"100312","0","5000","0","0","20000","0","50","30000"
"100313","0","5000","0","0","20000","0","50","30000"
"100321","0","12500","0","0","30000","0","125","45000"
"100322","0","12500","0","0","30000","0","125","45000"
"100323","0","12500","0","0","30000","0","125","45000"
"100331","0","20000","0","0","40000","0","200","60000"
"100332","0","20000","0","0","40000","0","200","60000"
"100333","0","20000","0","0","40000","0","200","60000"
"100411","0","5000","0","0","20000","0","50","30000"
"100412","0","5000","0","0","20000","0","50","30000"
"100413","0","5000","0","0","20000","0","50","30000"
"100421","0","12500","0","0","30000","0","125","45000"
"100422","0","12500","0","0","30000","0","125","45000"
"100423","0","12500","0","0","30000","0","125","45000"
"100431","0","20000","0","0","40000","0","200","60000"
"100432","0","20000","0","0","40000","0","200","60000"
"100433","0","20000","0","0","40000","0","200","60000"
"100511","0","5000","0","0","20000","0","50","30000"
"100512","0","5000","0","0","20000","0","50","30000"
"100513","0","5000","0","0","20000","0","50","30000"
"100521","0","12500","0","0","30000","0","125","45000"
"100522","0","12500","0","0","30000","0","125","45000"
"100523","0","12500","0","0","30000","0","125","45000"
"100531","0","20000","0","0","40000","0","200","60000"
"100532","0","20000","0","0","40000","0","200","60000"
"100533","0","20000","0","0","40000","0","200","60000"
"100611","0","5000","0","0","20000","0","50","30000"
"100612","0","5000","0","0","20000","0","50","30000"
"100613","0","5000","0","0","20000","0","50","30000"
"100621","0","12500","0","0","30000","0","125","45000"
"100622","0","12500","0","0","30000","0","125","45000"
"100623","0","12500","0","0","30000","0","125","45000"
"100631","0","20000","0","0","40000","0","200","60000"
"100632","0","20000","0","0","40000","0","200","60000"
"100633","0","20000","0","0","40000","0","200","60000"
"100711","0","5000","0","0","20000","0","50","30000"
"100712","0","5000","0","0","20000","0","50","30000"
"100713","0","5000","0","0","20000","0","50","30000"
"100721","0","12500","0","0","30000","0","125","45000"
"100722","0","12500","0","0","30000","0","125","45000"
"100723","0","12500","0","0","30000","0","125","45000"
"100731","0","20000","0","0","40000","0","200","60000"
"100732","0","20000","0","0","40000","0","200","60000"
"100733","0","20000","0","0","40000","0","200","60000"
"100811","0","5000","0","0","20000","0","50","30000"
"100812","0","5000","0","0","20000","0","50","30000"
"100813","0","5000","0","0","20000","0","50","30000"
"100821","0","12500","0","0","30000","0","125","45000"
"100822","0","12500","0","0","30000","0","125","45000"
"100823","0","12500","0","0","30000","0","125","45000"
"100831","0","20000","0","0","40000","0","200","60000"
"100832","0","20000","0","0","40000","0","200","60000"
"100833","0","20000","0","0","40000","0","200","60000"
"100911","0","5000","0","0","20000","0","50","30000"
"100912","0","5000","0","0","20000","0","50","30000"
"100913","0","5000","0","0","20000","0","50","30000"
"100921","0","12500","0","0","30000","0","125","45000"
"100922","0","12500","0","0","30000","0","125","45000"
"100923","0","12500","0","0","30000","0","125","45000"
"100931","0","20000","0","0","40000","0","200","60000"
"100932","0","20000","0","0","40000","0","200","60000"
"100933","0","20000","0","0","40000","0","200","60000"
