2da95bf40eb38c4a61dbdde8d510454a1c5e6f12d330f11250a17e5c96603c29,f5f4e881f439f19881a1d0728a3bc8b2ac2295395c21125e1bf3151206ef0159,e06156247510cd78e95c154381eca9524df55af55193f2909d6e5bdd7a4b43e6,f77d20fbe77b534ae89907fc41d2ff58060a8abbfd54721d38f64c1d62aaa29f,51d7b54bce00d86e661236614df28a2deff8b33d11175b6922531f21440e3508,1ebeb654666d147915165e71d52fd47eeb5432cdcc294d585bb9d7e42eed8e6b,5c736acdc038aafac50b330381d77ce498045251fd7dd76346e4d61ca6cdeacd,b18ae15f6760955bac85273cf82658088163239abb8a8f99722a9df2ea37ed10,ed7e4cd1744ab5516777882e533ebf7cb2f24543347eabd78f451648c9a426e3
"0","0","0","20000","100111","50","0","5000","30000"
"0","0","0","20000","100112","50","0","5000","30000"
"0","0","0","20000","100113","50","0","5000","30000"
"0","0","0","30000","100121","125","0","12500","45000"
"0","0","0","30000","100122","125","0","12500","45000"
"0","0","0","30000","100123","125","0","12500","45000"
"0","0","0","40000","100131","200","0","20000","60000"
"0","0","0","40000","100132","200","0","20000","60000"
"0","0","0","40000","100133","200","0","20000","60000"
"0","0","0","20000","100211","50","0","5000","30000"
"0","0","0","20000","100212","50","0","5000","30000"
"0","0","0","20000","100213","50","0","5000","30000"
"0","0","0","30000","100221","125","0","12500","45000"
"0","0","0","30000","100222","125","0","12500","45000"
"0","0","0","30000","100223","125","0","12500","45000"
"0","0","0","40000","100231","200","0","20000","60000"
"0","0","0","40000","100232","200","0","20000","60000"
"0","0","0","40000","100233","200","0","20000","60000"
"0","0","0","20000","100311","50","0","5000","30000"
"0","0","0","20000","100312","50","0","5000","30000"
"0","0","0","20000","100313","50","0","5000","30000"
"0","0","0","30000","100321","125","0","12500","45000"
"0","0","0","30000","100322","125","0","12500","45000"
"0","0","0","30000","100323","125","0","12500","45000"
"0","0","0","40000","100331","200","0","20000","60000"
"0","0","0","40000","100332","200","0","20000","60000"
"0","0","0","40000","100333","200","0","20000","60000"
"0","0","0","20000","100411","50","0","5000","30000"
"0","0","0","20000","100412","50","0","5000","30000"
"0","0","0","20000","100413","50","0","5000","30000"
"0","0","0","30000","100421","125","0","12500","45000"
"0","0","0","30000","100422","125","0","12500","45000"
"0","0","0","30000","100423","125","0","12500","45000"
"0","0","0","40000","100431","200","0","20000","60000"
"0","0","0","40000","100432","200","0","20000","60000"
"0","0","0","40000","100433","200","0","20000","60000"
"0","0","0","20000","100511","50","0","5000","30000"
"0","0","0","20000","100512","50","0","5000","30000"
"0","0","0","20000","100513","50","0","5000","30000"
"0","0","0","30000","100521","125","0","12500","45000"
"0","0","0","30000","100522","125","0","12500","45000"
"0","0","0","30000","100523","125","0","12500","45000"
"0","0","0","40000","100531","200","0","20000","60000"
"0","0","0","40000","100532","200","0","20000","60000"
"0","0","0","40000","100533","200","0","20000","60000"
"0","0","0","20000","100611","50","0","5000","30000"
"0","0","0","20000","100612","50","0","5000","30000"
"0","0","0","20000","100613","50","0","5000","30000"
"0","0","0","30000","100621","125","0","12500","45000"
"0","0","0","30000","100622","125","0","12500","45000"
"0","0","0","30000","100623","125","0","12500","45000"
"0","0","0","40000","100631","200","0","20000","60000"
"0","0","0","40000","100632","200","0","20000","60000"
"0","0","0","40000","100633","200","0","20000","60000"
"0","0","0","20000","100711","50","0","5000","30000"
"0","0","0","20000","100712","50","0","5000","30000"
"0","0","0","20000","100713","50","0","5000","30000"
"0","0","0","30000","100721","125","0","12500","45000"
"0","0","0","30000","100722","125","0","12500","45000"
"0","0","0","30000","100723","125","0","12500","45000"
"0","0","0","40000","100731","200","0","20000","60000"
"0","0","0","40000","100732","200","0","20000","60000"
"0","0","0","40000","100733","200","0","20000","60000"
"0","0","0","20000","100811","50","0","5000","30000"
"0","0","0","20000","100812","50","0","5000","30000"
"0","0","0","20000","100813","50","0","5000","30000"
"0","0","0","30000","100821","125","0","12500","45000"
"0","0","0","30000","100822","125","0","12500","45000"
"0","0","0","30000","100823","125","0","12500","45000"
"0","0","0","40000","100831","200","0","20000","60000"
"0","0","0","40000","100832","200","0","20000","60000"
"0","0","0","40000","100833","200","0","20000","60000"
"0","0","0","20000","100911","50","0","5000","30000"
"0","0","0","20000","100912","50","0","5000","30000"
"0","0","0","20000","100913","50","0","5000","30000"
"0","0","0","30000","100921","125","0","12500","45000"
"0","0","0","30000","100922","125","0","12500","45000"
"0","0","0","30000","100923","125","0","12500","45000"
"0","0","0","40000","100931","200","0","20000","60000"
"0","0","0","40000","100932","200","0","20000","60000"
"0","0","0","40000","100933","200","0","20000","60000"
