f77d20fbe77b534ae89907fc41d2ff58060a8abbfd54721d38f64c1d62aaa29f,51d7b54bce00d86e661236614df28a2deff8b33d11175b6922531f21440e3508,ed7e4cd1744ab5516777882e533ebf7cb2f24543347eabd78f451648c9a426e3,5c736acdc038aafac50b330381d77ce498045251fd7dd76346e4d61ca6cdeacd,e06156247510cd78e95c154381eca9524df55af55193f2909d6e5bdd7a4b43e6,2da95bf40eb38c4a61dbdde8d510454a1c5e6f12d330f11250a17e5c96603c29,b18ae15f6760955bac85273cf82658088163239abb8a8f99722a9df2ea37ed10,1ebeb654666d147915165e71d52fd47eeb5432cdcc294d585bb9d7e42eed8e6b,f5f4e881f439f19881a1d0728a3bc8b2ac2295395c21125e1bf3151206ef0159
"20000","100111","30000","0","0","0","5000","50","0"
"20000","100112","30000","0","0","0","5000","50","0"
"20000","100113","30000","0","0","0","5000","50","0"
"30000","100121","45000","0","0","0","12500","125","0"
"30000","100122","45000","0","0","0","12500","125","0"
"30000","100123","45000","0","0","0","12500","125","0"
"40000","100131","60000","0","0","0","20000","200","0"
"40000","100132","60000","0","0","0","20000","200","0"
"40000","100133","60000","0","0","0","20000","200","0"
"20000","100211","30000","0","0","0","5000","50","0"
"20000","100212","30000","0","0","0","5000","50","0"
"20000","100213","30000","0","0","0","5000","50","0"
"30000","100221","45000","0","0","0","12500","125","0"
"30000","100222","45000","0","0","0","12500","125","0"
"30000","100223","45000","0","0","0","12500","125","0"
"40000","100231","60000","0","0","0","20000","200","0"
"40000","100232","60000","0","0","0","20000","200","0"
"40000","100233","60000","0","0","0","20000","200","0"
"20000","100311","30000","0","0","0","5000","50","0"
"20000","100312","30000","0","0","0","5000","50","0"
"20000","100313","30000","0","0","0","5000","50","0"
"30000","100321","45000","0","0","0","12500","125","0"
"30000","100322","45000","0","0","0","12500","125","0"
"30000","100323","45000","0","0","0","12500","125","0"
"40000","100331","60000","0","0","0","20000","200","0"
"40000","100332","60000","0","0","0","20000","200","0"
"40000","100333","60000","0","0","0","20000","200","0"
"20000","100411","30000","0","0","0","5000","50","0"
"20000","100412","30000","0","0","0","5000","50","0"
"20000","100413","30000","0","0","0","5000","50","0"
"30000","100421","45000","0","0","0","12500","125","0"
"30000","100422","45000","0","0","0","12500","125","0"
"30000","100423","45000","0","0","0","12500","125","0"
"40000","100431","60000","0","0","0","20000","200","0"
"40000","100432","60000","0","0","0","20000","200","0"
"40000","100433","60000","0","0","0","20000","200","0"
"20000","100511","30000","0","0","0","5000","50","0"
"20000","100512","30000","0","0","0","5000","50","0"
"20000","100513","30000","0","0","0","5000","50","0"
"30000","100521","45000","0","0","0","12500","125","0"
"30000","100522","45000","0","0","0","12500","125","0"
"30000","100523","45000","0","0","0","12500","125","0"
"40000","100531","60000","0","0","0","20000","200","0"
"40000","100532","60000","0","0","0","20000","200","0"
"40000","100533","60000","0","0","0","20000","200","0"
"20000","100611","30000","0","0","0","5000","50","0"
"20000","100612","30000","0","0","0","5000","50","0"
"20000","100613","30000","0","0","0","5000","50","0"
"30000","100621","45000","0","0","0","12500","125","0"
"30000","100622","45000","0","0","0","12500","125","0"
"30000","100623","45000","0","0","0","12500","125","0"
"40000","100631","60000","0","0","0","20000","200","0"
"40000","100632","60000","0","0","0","20000","200","0"
"40000","100633","60000","0","0","0","20000","200","0"
"20000","100711","30000","0","0","0","5000","50","0"
"20000","100712","30000","0","0","0","5000","50","0"
"20000","100713","30000","0","0","0","5000","50","0"
"30000","100721","45000","0","0","0","12500","125","0"
"30000","100722","45000","0","0","0","12500","125","0"
"30000","100723","45000","0","0","0","12500","125","0"
"40000","100731","60000","0","0","0","20000","200","0"
"40000","100732","60000","0","0","0","20000","200","0"
"40000","100733","60000","0","0","0","20000","200","0"
"20000","100811","30000","0","0","0","5000","50","0"
"20000","100812","30000","0","0","0","5000","50","0"
"20000","100813","30000","0","0","0","5000","50","0"
"30000","100821","45000","0","0","0","12500","125","0"
"30000","100822","45000","0","0","0","12500","125","0"
"30000","100823","45000","0","0","0","12500","125","0"
"40000","100831","60000","0","0","0","20000","200","0"
"40000","100832","60000","0","0","0","20000","200","0"
"40000","100833","60000","0","0","0","20000","200","0"
"20000","100911","30000","0","0","0","5000","50","0"
"20000","100912","30000","0","0","0","5000","50","0"
"20000","100913","30000","0","0","0","5000","50","0"
"30000","100921","45000","0","0","0","12500","125","0"
"30000","100922","45000","0","0","0","12500","125","0"
"30000","100923","45000","0","0","0","12500","125","0"
"40000","100931","60000","0","0","0","20000","200","0"
"40000","100932","60000","0","0","0","20000","200","0"
"40000","100933","60000","0","0","0","20000","200","0"
