cb5041c475dd7ea0e02ec4460c4286cafb1368170f1464919202785f0afdd480,eda0f737a38937456bc50925d05bc6e4f8e3f04b36eacceb6116cf50767b0216,d4c09c84eac87431f967ccc7249d54518c84f2938eeac9a605f8f8d0e9cab29a,3889780c3d9681cb5846be887262d590448d2272b59d81518710d8b38e2debc4,b53f3d46a4f411fd667f4f229a900fb87ca6e9cf049442639202728b5408df1e,97319c9fe9a95f1db2c76c8169ee98e6496a019d307912c789a18ed5cdb0870c,ecaba31012f0a778cfa20ccf6ac82bf379f978dd8007b041e55b68fce0cb64d3,0dd4547fff59f016c75549feea422a9b9b614a1bdcf79c1891098899e3b3855f,8f2a682266d1990f51639f1551c2d5807fdc2a775fefe94b82dd8c43f31606e5,b3c0af8a3beebc2fddeed338d607ca79fdc9fd91c7cb5b80e796fcaf66493136,b13615b2db5c046bc62b16901704f35812d916d155c9541503ee614aa78c3503
"8","91002","8","25021","1","2","285001001","25015","31","2","10"
"8","91002","8","25021","2","2","285001002","25015","31","2","10"
"8","91002","8","25021","3","2","285001003","25015","32","2","10"
"8","91002","8","25021","4","2","285001004","25015","32","2","10"
"8","91002","8","25021","5","2","285001005","25015","33","2","10"
"9","91002","8","25021","6","2","285001006","25015","33","2","10"
"9","91002","8","25021","7","2","285001007","25015","34","2","10"
"9","91002","8","25021","8","2","285001008","25015","35","2","10"
"9","91002","8","25021","9","2","285001009","25015","35","2","10"
"10","91002","8","25021","10","2","285001010","25015","37","2","30"
"10","91002","8","25021","11","2","285001011","25015","41","2","10"
"11","91002","8","25021","12","2","285001012","25015","43","2","10"
"11","91002","8","25021","13","2","285001013","25015","46","2","10"
"12","91002","8","25021","14","2","285001014","25015","48","2","10"
"12","91002","8","25021","15","2","285001015","25015","50","2","10"
"13","91002","8","25021","16","2","285001016","25015","53","2","10"
"14","91002","8","25021","17","2","285001017","25015","55","2","10"
"14","91002","8","25021","18","2","285001018","25015","58","2","10"
"15","91002","8","25021","19","2","285001019","25015","60","2","10"
"15","91002","8","25021","20","2","285001020","25015","62","2","30"
"16","91002","8","25021","21","2","285001021","25015","68","2","10"
"16","91002","8","25021","22","2","285001022","25015","70","2","10"
"16","91002","8","25021","23","2","285001023","25015","72","2","10"
"17","91002","8","25021","24","2","285001024","25015","75","2","10"
"18","91002","8","25021","25","2","285001025","25015","77","2","10"
"18","91002","8","25021","26","2","285001026","25015","79","2","10"
"19","91002","8","25021","27","2","285001027","25015","82","2","10"
"19","91002","8","25021","28","2","285001028","25015","84","2","10"
"19","91002","8","25021","29","2","285001029","25015","86","2","10"
"20","91002","8","25021","30","2","285001030","25015","89","2","30"
"20","91002","8","25021","31","2","285001031","25015","94","2","10"
"21","91002","8","25021","32","2","285001032","25015","96","2","10"
"21","91002","8","25021","33","2","285001033","25015","99","2","10"
"22","91002","8","25021","34","2","285001034","25015","101","2","10"
"22","91002","8","25021","35","2","285001035","25015","103","2","10"
"23","91002","8","25021","36","2","285001036","25015","106","2","10"
"23","91002","8","25021","37","2","285001037","25015","108","2","10"
"24","91002","8","25021","38","2","285001038","25015","111","2","10"
"25","91002","8","25021","39","2","285001039","25015","113","2","10"
"25","91002","8","25021","40","2","285001040","25015","115","2","30"
"26","91002","8","25021","41","2","285001041","25015","121","2","10"
"27","91002","8","25021","42","2","285001042","25015","123","2","10"
"28","91002","8","25021","43","2","285001043","25015","125","2","10"
"28","91002","8","25021","44","2","285001044","25015","128","2","10"
"29","91002","8","25021","45","2","285001045","25015","130","2","10"
"30","91002","8","25021","46","2","285001046","25015","132","2","10"
"30","91002","8","25021","47","2","285001047","25015","135","2","10"
"31","91002","8","25021","48","2","285001048","25015","137","2","10"
"31","91002","8","25021","49","2","285001049","25015","139","2","10"
"31","91002","8","25021","50","2","285001050","25015","142","2","30"
