b3c0af8a3beebc2fddeed338d607ca79fdc9fd91c7cb5b80e796fcaf66493136,d4c09c84eac87431f967ccc7249d54518c84f2938eeac9a605f8f8d0e9cab29a,cb5041c475dd7ea0e02ec4460c4286cafb1368170f1464919202785f0afdd480,3889780c3d9681cb5846be887262d590448d2272b59d81518710d8b38e2debc4,ecaba31012f0a778cfa20ccf6ac82bf379f978dd8007b041e55b68fce0cb64d3,97319c9fe9a95f1db2c76c8169ee98e6496a019d307912c789a18ed5cdb0870c,eda0f737a38937456bc50925d05bc6e4f8e3f04b36eacceb6116cf50767b0216,b53f3d46a4f411fd667f4f229a900fb87ca6e9cf049442639202728b5408df1e,8f2a682266d1990f51639f1551c2d5807fdc2a775fefe94b82dd8c43f31606e5,b13615b2db5c046bc62b16901704f35812d916d155c9541503ee614aa78c3503,0dd4547fff59f016c75549feea422a9b9b614a1bdcf79c1891098899e3b3855f
"2","8","8","25021","285001001","2","91002","1","31","10","25015"
"2","8","8","25021","285001002","2","91002","2","31","10","25015"
"2","8","8","25021","285001003","2","91002","3","32","10","25015"
"2","8","8","25021","285001004","2","91002","4","32","10","25015"
"2","8","8","25021","285001005","2","91002","5","33","10","25015"
"2","8","9","25021","285001006","2","91002","6","33","10","25015"
"2","8","9","25021","285001007","2","91002","7","34","10","25015"
"2","8","9","25021","285001008","2","91002","8","35","10","25015"
"2","8","9","25021","285001009","2","91002","9","35","10","25015"
"2","8","10","25021","285001010","2","91002","10","37","30","25015"
"2","8","10","25021","285001011","2","91002","11","41","10","25015"
"2","8","11","25021","285001012","2","91002","12","43","10","25015"
"2","8","11","25021","285001013","2","91002","13","46","10","25015"
"2","8","12","25021","285001014","2","91002","14","48","10","25015"
"2","8","12","25021","285001015","2","91002","15","50","10","25015"
"2","8","13","25021","285001016","2","91002","16","53","10","25015"
"2","8","14","25021","285001017","2","91002","17","55","10","25015"
"2","8","14","25021","285001018","2","91002","18","58","10","25015"
"2","8","15","25021","285001019","2","91002","19","60","10","25015"
"2","8","15","25021","285001020","2","91002","20","62","30","25015"
"2","8","16","25021","285001021","2","91002","21","68","10","25015"
"2","8","16","25021","285001022","2","91002","22","70","10","25015"
"2","8","16","25021","285001023","2","91002","23","72","10","25015"
"2","8","17","25021","285001024","2","91002","24","75","10","25015"
"2","8","18","25021","285001025","2","91002","25","77","10","25015"
"2","8","18","25021","285001026","2","91002","26","79","10","25015"
"2","8","19","25021","285001027","2","91002","27","82","10","25015"
"2","8","19","25021","285001028","2","91002","28","84","10","25015"
"2","8","19","25021","285001029","2","91002","29","86","10","25015"
"2","8","20","25021","285001030","2","91002","30","89","30","25015"
"2","8","20","25021","285001031","2","91002","31","94","10","25015"
"2","8","21","25021","285001032","2","91002","32","96","10","25015"
"2","8","21","25021","285001033","2","91002","33","99","10","25015"
"2","8","22","25021","285001034","2","91002","34","101","10","25015"
"2","8","22","25021","285001035","2","91002","35","103","10","25015"
"2","8","23","25021","285001036","2","91002","36","106","10","25015"
"2","8","23","25021","285001037","2","91002","37","108","10","25015"
"2","8","24","25021","285001038","2","91002","38","111","10","25015"
"2","8","25","25021","285001039","2","91002","39","113","10","25015"
"2","8","25","25021","285001040","2","91002","40","115","30","25015"
"2","8","26","25021","285001041","2","91002","41","121","10","25015"
"2","8","27","25021","285001042","2","91002","42","123","10","25015"
"2","8","28","25021","285001043","2","91002","43","125","10","25015"
"2","8","28","25021","285001044","2","91002","44","128","10","25015"
"2","8","29","25021","285001045","2","91002","45","130","10","25015"
"2","8","30","25021","285001046","2","91002","46","132","10","25015"
"2","8","30","25021","285001047","2","91002","47","135","10","25015"
"2","8","31","25021","285001048","2","91002","48","137","10","25015"
"2","8","31","25021","285001049","2","91002","49","139","10","25015"
"2","8","31","25021","285001050","2","91002","50","142","30","25015"
