b53f3d46a4f411fd667f4f229a900fb87ca6e9cf049442639202728b5408df1e,97319c9fe9a95f1db2c76c8169ee98e6496a019d307912c789a18ed5cdb0870c,cb5041c475dd7ea0e02ec4460c4286cafb1368170f1464919202785f0afdd480,ecaba31012f0a778cfa20ccf6ac82bf379f978dd8007b041e55b68fce0cb64d3,8f2a682266d1990f51639f1551c2d5807fdc2a775fefe94b82dd8c43f31606e5,b13615b2db5c046bc62b16901704f35812d916d155c9541503ee614aa78c3503,d4c09c84eac87431f967ccc7249d54518c84f2938eeac9a605f8f8d0e9cab29a,0dd4547fff59f016c75549feea422a9b9b614a1bdcf79c1891098899e3b3855f,b3c0af8a3beebc2fddeed338d607ca79fdc9fd91c7cb5b80e796fcaf66493136,3889780c3d9681cb5846be887262d590448d2272b59d81518710d8b38e2debc4,eda0f737a38937456bc50925d05bc6e4f8e3f04b36eacceb6116cf50767b0216
"1","2","8","285001001","31","10","8","25015","2","25021","91002"
"2","2","8","285001002","31","10","8","25015","2","25021","91002"
"3","2","8","285001003","32","10","8","25015","2","25021","91002"
"4","2","8","285001004","32","10","8","25015","2","25021","91002"
"5","2","8","285001005","33","10","8","25015","2","25021","91002"
"6","2","9","285001006","33","10","8","25015","2","25021","91002"
"7","2","9","285001007","34","10","8","25015","2","25021","91002"
"8","2","9","285001008","35","10","8","25015","2","25021","91002"
"9","2","9","285001009","35","10","8","25015","2","25021","91002"
"10","2","10","285001010","37","30","8","25015","2","25021","91002"
"11","2","10","285001011","41","10","8","25015","2","25021","91002"
"12","2","11","285001012","43","10","8","25015","2","25021","91002"
"13","2","11","285001013","46","10","8","25015","2","25021","91002"
"14","2","12","285001014","48","10","8","25015","2","25021","91002"
"15","2","12","285001015","50","10","8","25015","2","25021","91002"
"16","2","13","285001016","53","10","8","25015","2","25021","91002"
"17","2","14","285001017","55","10","8","25015","2","25021","91002"
"18","2","14","285001018","58","10","8","25015","2","25021","91002"
"19","2","15","285001019","60","10","8","25015","2","25021","91002"
"20","2","15","285001020","62","30","8","25015","2","25021","91002"
"21","2","16","285001021","68","10","8","25015","2","25021","91002"
"22","2","16","285001022","70","10","8","25015","2","25021","91002"
"23","2","16","285001023","72","10","8","25015","2","25021","91002"
"24","2","17","285001024","75","10","8","25015","2","25021","91002"
"25","2","18","285001025","77","10","8","25015","2","25021","91002"
"26","2","18","285001026","79","10","8","25015","2","25021","91002"
"27","2","19","285001027","82","10","8","25015","2","25021","91002"
"28","2","19","285001028","84","10","8","25015","2","25021","91002"
"29","2","19","285001029","86","10","8","25015","2","25021","91002"
"30","2","20","285001030","89","30","8","25015","2","25021","91002"
"31","2","20","285001031","94","10","8","25015","2","25021","91002"
"32","2","21","285001032","96","10","8","25015","2","25021","91002"
"33","2","21","285001033","99","10","8","25015","2","25021","91002"
"34","2","22","285001034","101","10","8","25015","2","25021","91002"
"35","2","22","285001035","103","10","8","25015","2","25021","91002"
"36","2","23","285001036","106","10","8","25015","2","25021","91002"
"37","2","23","285001037","108","10","8","25015","2","25021","91002"
"38","2","24","285001038","111","10","8","25015","2","25021","91002"
"39","2","25","285001039","113","10","8","25015","2","25021","91002"
"40","2","25","285001040","115","30","8","25015","2","25021","91002"
"41","2","26","285001041","121","10","8","25015","2","25021","91002"
"42","2","27","285001042","123","10","8","25015","2","25021","91002"
"43","2","28","285001043","125","10","8","25015","2","25021","91002"
"44","2","28","285001044","128","10","8","25015","2","25021","91002"
"45","2","29","285001045","130","10","8","25015","2","25021","91002"
"46","2","30","285001046","132","10","8","25015","2","25021","91002"
"47","2","30","285001047","135","10","8","25015","2","25021","91002"
"48","2","31","285001048","137","10","8","25015","2","25021","91002"
"49","2","31","285001049","139","10","8","25015","2","25021","91002"
"50","2","31","285001050","142","30","8","25015","2","25021","91002"
