eda0f737a38937456bc50925d05bc6e4f8e3f04b36eacceb6116cf50767b0216,ecaba31012f0a778cfa20ccf6ac82bf379f978dd8007b041e55b68fce0cb64d3,b13615b2db5c046bc62b16901704f35812d916d155c9541503ee614aa78c3503,8f2a682266d1990f51639f1551c2d5807fdc2a775fefe94b82dd8c43f31606e5,3889780c3d9681cb5846be887262d590448d2272b59d81518710d8b38e2debc4,b3c0af8a3beebc2fddeed338d607ca79fdc9fd91c7cb5b80e796fcaf66493136,0dd4547fff59f016c75549feea422a9b9b614a1bdcf79c1891098899e3b3855f,b53f3d46a4f411fd667f4f229a900fb87ca6e9cf049442639202728b5408df1e,cb5041c475dd7ea0e02ec4460c4286cafb1368170f1464919202785f0afdd480,97319c9fe9a95f1db2c76c8169ee98e6496a019d307912c789a18ed5cdb0870c,d4c09c84eac87431f967ccc7249d54518c84f2938eeac9a605f8f8d0e9cab29a
"91002","285001001","10","31","25021","2","25015","1","8","2","8"
"91002","285001002","10","31","25021","2","25015","2","8","2","8"
"91002","285001003","10","32","25021","2","25015","3","8","2","8"
"91002","285001004","10","32","25021","2","25015","4","8","2","8"
"91002","285001005","10","33","25021","2","25015","5","8","2","8"
"91002","285001006","10","33","25021","2","25015","6","9","2","8"
"91002","285001007","10","34","25021","2","25015","7","9","2","8"
"91002","285001008","10","35","25021","2","25015","8","9","2","8"
"91002","285001009","10","35","25021","2","25015","9","9","2","8"
"91002","285001010","30","37","25021","2","25015","10","10","2","8"
"91002","285001011","10","41","25021","2","25015","11","10","2","8"
"91002","285001012","10","43","25021","2","25015","12","11","2","8"
"91002","285001013","10","46","25021","2","25015","13","11","2","8"
"91002","285001014","10","48","25021","2","25015","14","12","2","8"
"91002","285001015","10","50","25021","2","25015","15","12","2","8"
"91002","285001016","10","53","25021","2","25015","16","13","2","8"
"91002","285001017","10","55","25021","2","25015","17","14","2","8"
"91002","285001018","10","58","25021","2","25015","18","14","2","8"
"91002","285001019","10","60","25021","2","25015","19","15","2","8"
"91002","285001020","30","62","25021","2","25015","20","15","2","8"
"91002","285001021","10","68","25021","2","25015","21","16","2","8"
"91002","285001022","10","70","25021","2","25015","22","16","2","8"
"91002","285001023","10","72","25021","2","25015","23","16","2","8"
"91002","285001024","10","75","25021","2","25015","24","17","2","8"
"91002","285001025","10","77","25021","2","25015","25","18","2","8"
"91002","285001026","10","79","25021","2","25015","26","18","2","8"
"91002","285001027","10","82","25021","2","25015","27","19","2","8"
"91002","285001028","10","84","25021","2","25015","28","19","2","8"
"91002","285001029","10","86","25021","2","25015","29","19","2","8"
"91002","285001030","30","89","25021","2","25015","30","20","2","8"
"91002","285001031","10","94","25021","2","25015","31","20","2","8"
"91002","285001032","10","96","25021","2","25015","32","21","2","8"
"91002","285001033","10","99","25021","2","25015","33","21","2","8"
"91002","285001034","10","101","25021","2","25015","34","22","2","8"
"91002","285001035","10","103","25021","2","25015","35","22","2","8"
"91002","285001036","10","106","25021","2","25015","36","23","2","8"
"91002","285001037","10","108","25021","2","25015","37","23","2","8"
"91002","285001038","10","111","25021","2","25015","38","24","2","8"
"91002","285001039","10","113","25021","2","25015","39","25","2","8"
"91002","285001040","30","115","25021","2","25015","40","25","2","8"
"91002","285001041","10","121","25021","2","25015","41","26","2","8"
"91002","285001042","10","123","25021","2","25015","42","27","2","8"
"91002","285001043","10","125","25021","2","25015","43","28","2","8"
"91002","285001044","10","128","25021","2","25015","44","28","2","8"
"91002","285001045","10","130","25021","2","25015","45","29","2","8"
"91002","285001046","10","132","25021","2","25015","46","30","2","8"
"91002","285001047","10","135","25021","2","25015","47","30","2","8"
"91002","285001048","10","137","25021","2","25015","48","31","2","8"
"91002","285001049","10","139","25021","2","25015","49","31","2","8"
"91002","285001050","30","142","25021","2","25015","50","31","2","8"
