b3c0af8a3beebc2fddeed338d607ca79fdc9fd91c7cb5b80e796fcaf66493136,cb5041c475dd7ea0e02ec4460c4286cafb1368170f1464919202785f0afdd480,d4c09c84eac87431f967ccc7249d54518c84f2938eeac9a605f8f8d0e9cab29a,ecaba31012f0a778cfa20ccf6ac82bf379f978dd8007b041e55b68fce0cb64d3,eda0f737a38937456bc50925d05bc6e4f8e3f04b36eacceb6116cf50767b0216,8f2a682266d1990f51639f1551c2d5807fdc2a775fefe94b82dd8c43f31606e5,0dd4547fff59f016c75549feea422a9b9b614a1bdcf79c1891098899e3b3855f,b13615b2db5c046bc62b16901704f35812d916d155c9541503ee614aa78c3503,97319c9fe9a95f1db2c76c8169ee98e6496a019d307912c789a18ed5cdb0870c,3889780c3d9681cb5846be887262d590448d2272b59d81518710d8b38e2debc4,b53f3d46a4f411fd667f4f229a900fb87ca6e9cf049442639202728b5408df1e
"2","8","8","285001001","91002","31","25015","10","2","25021","1"
"2","8","8","285001002","91002","31","25015","10","2","25021","2"
"2","8","8","285001003","91002","32","25015","10","2","25021","3"
"2","8","8","285001004","91002","32","25015","10","2","25021","4"
"2","8","8","285001005","91002","33","25015","10","2","25021","5"
"2","9","8","285001006","91002","33","25015","10","2","25021","6"
"2","9","8","285001007","91002","34","25015","10","2","25021","7"
"2","9","8","285001008","91002","35","25015","10","2","25021","8"
"2","9","8","285001009","91002","35","25015","10","2","25021","9"
"2","10","8","285001010","91002","37","25015","30","2","25021","10"
"2","10","8","285001011","91002","41","25015","10","2","25021","11"
"2","11","8","285001012","91002","43","25015","10","2","25021","12"
"2","11","8","285001013","91002","46","25015","10","2","25021","13"
"2","12","8","285001014","91002","48","25015","10","2","25021","14"
"2","12","8","285001015","91002","50","25015","10","2","25021","15"
"2","13","8","285001016","91002","53","25015","10","2","25021","16"
"2","14","8","285001017","91002","55","25015","10","2","25021","17"
"2","14","8","285001018","91002","58","25015","10","2","25021","18"
"2","15","8","285001019","91002","60","25015","10","2","25021","19"
"2","15","8","285001020","91002","62","25015","30","2","25021","20"
"2","16","8","285001021","91002","68","25015","10","2","25021","21"
"2","16","8","285001022","91002","70","25015","10","2","25021","22"
"2","16","8","285001023","91002","72","25015","10","2","25021","23"
"2","17","8","285001024","91002","75","25015","10","2","25021","24"
"2","18","8","285001025","91002","77","25015","10","2","25021","25"
"2","18","8","285001026","91002","79","25015","10","2","25021","26"
"2","19","8","285001027","91002","82","25015","10","2","25021","27"
"2","19","8","285001028","91002","84","25015","10","2","25021","28"
"2","19","8","285001029","91002","86","25015","10","2","25021","29"
"2","20","8","285001030","91002","89","25015","30","2","25021","30"
"2","20","8","285001031","91002","94","25015","10","2","25021","31"
"2","21","8","285001032","91002","96","25015","10","2","25021","32"
"2","21","8","285001033","91002","99","25015","10","2","25021","33"
"2","22","8","285001034","91002","101","25015","10","2","25021","34"
"2","22","8","285001035","91002","103","25015","10","2","25021","35"
"2","23","8","285001036","91002","106","25015","10","2","25021","36"
"2","23","8","285001037","91002","108","25015","10","2","25021","37"
"2","24","8","285001038","91002","111","25015","10","2","25021","38"
"2","25","8","285001039","91002","113","25015","10","2","25021","39"
"2","25","8","285001040","91002","115","25015","30","2","25021","40"
"2","26","8","285001041","91002","121","25015","10","2","25021","41"
"2","27","8","285001042","91002","123","25015","10","2","25021","42"
"2","28","8","285001043","91002","125","25015","10","2","25021","43"
"2","28","8","285001044","91002","128","25015","10","2","25021","44"
"2","29","8","285001045","91002","130","25015","10","2","25021","45"
"2","30","8","285001046","91002","132","25015","10","2","25021","46"
"2","30","8","285001047","91002","135","25015","10","2","25021","47"
"2","31","8","285001048","91002","137","25015","10","2","25021","48"
"2","31","8","285001049","91002","139","25015","10","2","25021","49"
"2","31","8","285001050","91002","142","25015","30","2","25021","50"
