8f2a682266d1990f51639f1551c2d5807fdc2a775fefe94b82dd8c43f31606e5,d4c09c84eac87431f967ccc7249d54518c84f2938eeac9a605f8f8d0e9cab29a,3889780c3d9681cb5846be887262d590448d2272b59d81518710d8b38e2debc4,b53f3d46a4f411fd667f4f229a900fb87ca6e9cf049442639202728b5408df1e,b3c0af8a3beebc2fddeed338d607ca79fdc9fd91c7cb5b80e796fcaf66493136,cb5041c475dd7ea0e02ec4460c4286cafb1368170f1464919202785f0afdd480,b13615b2db5c046bc62b16901704f35812d916d155c9541503ee614aa78c3503,97319c9fe9a95f1db2c76c8169ee98e6496a019d307912c789a18ed5cdb0870c,ecaba31012f0a778cfa20ccf6ac82bf379f978dd8007b041e55b68fce0cb64d3,0dd4547fff59f016c75549feea422a9b9b614a1bdcf79c1891098899e3b3855f,eda0f737a38937456bc50925d05bc6e4f8e3f04b36eacceb6116cf50767b0216
"31","8","25021","1","2","8","10","2","285001001","25015","91002"
"31","8","25021","2","2","8","10","2","285001002","25015","91002"
"32","8","25021","3","2","8","10","2","285001003","25015","91002"
"32","8","25021","4","2","8","10","2","285001004","25015","91002"
"33","8","25021","5","2","8","10","2","285001005","25015","91002"
"33","8","25021","6","2","9","10","2","285001006","25015","91002"
"34","8","25021","7","2","9","10","2","285001007","25015","91002"
"35","8","25021","8","2","9","10","2","285001008","25015","91002"
"35","8","25021","9","2","9","10","2","285001009","25015","91002"
"37","8","25021","10","2","10","30","2","285001010","25015","91002"
"41","8","25021","11","2","10","10","2","285001011","25015","91002"
"43","8","25021","12","2","11","10","2","285001012","25015","91002"
"46","8","25021","13","2","11","10","2","285001013","25015","91002"
"48","8","25021","14","2","12","10","2","285001014","25015","91002"
"50","8","25021","15","2","12","10","2","285001015","25015","91002"
"53","8","25021","16","2","13","10","2","285001016","25015","91002"
"55","8","25021","17","2","14","10","2","285001017","25015","91002"
"58","8","25021","18","2","14","10","2","285001018","25015","91002"
"60","8","25021","19","2","15","10","2","285001019","25015","91002"
"62","8","25021","20","2","15","30","2","285001020","25015","91002"
"68","8","25021","21","2","16","10","2","285001021","25015","91002"
"70","8","25021","22","2","16","10","2","285001022","25015","91002"
"72","8","25021","23","2","16","10","2","285001023","25015","91002"
"75","8","25021","24","2","17","10","2","285001024","25015","91002"
"77","8","25021","25","2","18","10","2","285001025","25015","91002"
"79","8","25021","26","2","18","10","2","285001026","25015","91002"
"82","8","25021","27","2","19","10","2","285001027","25015","91002"
"84","8","25021","28","2","19","10","2","285001028","25015","91002"
"86","8","25021","29","2","19","10","2","285001029","25015","91002"
"89","8","25021","30","2","20","30","2","285001030","25015","91002"
"94","8","25021","31","2","20","10","2","285001031","25015","91002"
"96","8","25021","32","2","21","10","2","285001032","25015","91002"
"99","8","25021","33","2","21","10","2","285001033","25015","91002"
"101","8","25021","34","2","22","10","2","285001034","25015","91002"
"103","8","25021","35","2","22","10","2","285001035","25015","91002"
"106","8","25021","36","2","23","10","2","285001036","25015","91002"
"108","8","25021","37","2","23","10","2","285001037","25015","91002"
"111","8","25021","38","2","24","10","2","285001038","25015","91002"
"113","8","25021","39","2","25","10","2","285001039","25015","91002"
"115","8","25021","40","2","25","30","2","285001040","25015","91002"
"121","8","25021","41","2","26","10","2","285001041","25015","91002"
"123","8","25021","42","2","27","10","2","285001042","25015","91002"
"125","8","25021","43","2","28","10","2","285001043","25015","91002"
"128","8","25021","44","2","28","10","2","285001044","25015","91002"
"130","8","25021","45","2","29","10","2","285001045","25015","91002"
"132","8","25021","46","2","30","10","2","285001046","25015","91002"
"135","8","25021","47","2","30","10","2","285001047","25015","91002"
"137","8","25021","48","2","31","10","2","285001048","25015","91002"
"139","8","25021","49","2","31","10","2","285001049","25015","91002"
"142","8","25021","50","2","31","30","2","285001050","25015","91002"
