eda0f737a38937456bc50925d05bc6e4f8e3f04b36eacceb6116cf50767b0216,8f2a682266d1990f51639f1551c2d5807fdc2a775fefe94b82dd8c43f31606e5,ecaba31012f0a778cfa20ccf6ac82bf379f978dd8007b041e55b68fce0cb64d3,b53f3d46a4f411fd667f4f229a900fb87ca6e9cf049442639202728b5408df1e,cb5041c475dd7ea0e02ec4460c4286cafb1368170f1464919202785f0afdd480,3889780c3d9681cb5846be887262d590448d2272b59d81518710d8b38e2debc4,d4c09c84eac87431f967ccc7249d54518c84f2938eeac9a605f8f8d0e9cab29a,97319c9fe9a95f1db2c76c8169ee98e6496a019d307912c789a18ed5cdb0870c,0dd4547fff59f016c75549feea422a9b9b614a1bdcf79c1891098899e3b3855f,b13615b2db5c046bc62b16901704f35812d916d155c9541503ee614aa78c3503,b3c0af8a3beebc2fddeed338d607ca79fdc9fd91c7cb5b80e796fcaf66493136
"91002","31","285001001","1","8","25021","8","2","25015","10","2"
"91002","31","285001002","2","8","25021","8","2","25015","10","2"
"91002","32","285001003","3","8","25021","8","2","25015","10","2"
"91002","32","285001004","4","8","25021","8","2","25015","10","2"
"91002","33","285001005","5","8","25021","8","2","25015","10","2"
"91002","33","285001006","6","9","25021","8","2","25015","10","2"
"91002","34","285001007","7","9","25021","8","2","25015","10","2"
"91002","35","285001008","8","9","25021","8","2","25015","10","2"
"91002","35","285001009","9","9","25021","8","2","25015","10","2"
"91002","37","285001010","10","10","25021","8","2","25015","30","2"
"91002","41","285001011","11","10","25021","8","2","25015","10","2"
"91002","43","285001012","12","11","25021","8","2","25015","10","2"
"91002","46","285001013","13","11","25021","8","2","25015","10","2"
"91002","48","285001014","14","12","25021","8","2","25015","10","2"
"91002","50","285001015","15","12","25021","8","2","25015","10","2"
"91002","53","285001016","16","13","25021","8","2","25015","10","2"
"91002","55","285001017","17","14","25021","8","2","25015","10","2"
"91002","58","285001018","18","14","25021","8","2","25015","10","2"
"91002","60","285001019","19","15","25021","8","2","25015","10","2"
"91002","62","285001020","20","15","25021","8","2","25015","30","2"
"91002","68","285001021","21","16","25021","8","2","25015","10","2"
"91002","70","285001022","22","16","25021","8","2","25015","10","2"
"91002","72","285001023","23","16","25021","8","2","25015","10","2"
"91002","75","285001024","24","17","25021","8","2","25015","10","2"
"91002","77","285001025","25","18","25021","8","2","25015","10","2"
"91002","79","285001026","26","18","25021","8","2","25015","10","2"
"91002","82","285001027","27","19","25021","8","2","25015","10","2"
"91002","84","285001028","28","19","25021","8","2","25015","10","2"
"91002","86","285001029","29","19","25021","8","2","25015","10","2"
"91002","89","285001030","30","20","25021","8","2","25015","30","2"
"91002","94","285001031","31","20","25021","8","2","25015","10","2"
"91002","96","285001032","32","21","25021","8","2","25015","10","2"
"91002","99","285001033","33","21","25021","8","2","25015","10","2"
"91002","101","285001034","34","22","25021","8","2","25015","10","2"
"91002","103","285001035","35","22","25021","8","2","25015","10","2"
"91002","106","285001036","36","23","25021","8","2","25015","10","2"
"91002","108","285001037","37","23","25021","8","2","25015","10","2"
"91002","111","285001038","38","24","25021","8","2","25015","10","2"
"91002","113","285001039","39","25","25021","8","2","25015","10","2"
"91002","115","285001040","40","25","25021","8","2","25015","30","2"
"91002","121","285001041","41","26","25021","8","2","25015","10","2"
"91002","123","285001042","42","27","25021","8","2","25015","10","2"
"91002","125","285001043","43","28","25021","8","2","25015","10","2"
"91002","128","285001044","44","28","25021","8","2","25015","10","2"
"91002","130","285001045","45","29","25021","8","2","25015","10","2"
"91002","132","285001046","46","30","25021","8","2","25015","10","2"
"91002","135","285001047","47","30","25021","8","2","25015","10","2"
"91002","137","285001048","48","31","25021","8","2","25015","10","2"
"91002","139","285001049","49","31","25021","8","2","25015","10","2"
"91002","142","285001050","50","31","25021","8","2","25015","30","2"
