b53f3d46a4f411fd667f4f229a900fb87ca6e9cf049442639202728b5408df1e,b3c0af8a3beebc2fddeed338d607ca79fdc9fd91c7cb5b80e796fcaf66493136,cb5041c475dd7ea0e02ec4460c4286cafb1368170f1464919202785f0afdd480,b13615b2db5c046bc62b16901704f35812d916d155c9541503ee614aa78c3503,0dd4547fff59f016c75549feea422a9b9b614a1bdcf79c1891098899e3b3855f,8f2a682266d1990f51639f1551c2d5807fdc2a775fefe94b82dd8c43f31606e5,d4c09c84eac87431f967ccc7249d54518c84f2938eeac9a605f8f8d0e9cab29a,97319c9fe9a95f1db2c76c8169ee98e6496a019d307912c789a18ed5cdb0870c,3889780c3d9681cb5846be887262d590448d2272b59d81518710d8b38e2debc4,ecaba31012f0a778cfa20ccf6ac82bf379f978dd8007b041e55b68fce0cb64d3,eda0f737a38937456bc50925d05bc6e4f8e3f04b36eacceb6116cf50767b0216
"1","2","8","10","25015","31","8","2","25021","285001001","91002"
"2","2","8","10","25015","31","8","2","25021","285001002","91002"
"3","2","8","10","25015","32","8","2","25021","285001003","91002"
"4","2","8","10","25015","32","8","2","25021","285001004","91002"
"5","2","8","10","25015","33","8","2","25021","285001005","91002"
"6","2","9","10","25015","33","8","2","25021","285001006","91002"
"7","2","9","10","25015","34","8","2","25021","285001007","91002"
"8","2","9","10","25015","35","8","2","25021","285001008","91002"
"9","2","9","10","25015","35","8","2","25021","285001009","91002"
"10","2","10","30","25015","37","8","2","25021","285001010","91002"
"11","2","10","10","25015","41","8","2","25021","285001011","91002"
"12","2","11","10","25015","43","8","2","25021","285001012","91002"
"13","2","11","10","25015","46","8","2","25021","285001013","91002"
"14","2","12","10","25015","48","8","2","25021","285001014","91002"
"15","2","12","10","25015","50","8","2","25021","285001015","91002"
"16","2","13","10","25015","53","8","2","25021","285001016","91002"
"17","2","14","10","25015","55","8","2","25021","285001017","91002"
"18","2","14","10","25015","58","8","2","25021","285001018","91002"
"19","2","15","10","25015","60","8","2","25021","285001019","91002"
"20","2","15","30","25015","62","8","2","25021","285001020","91002"
"21","2","16","10","25015","68","8","2","25021","285001021","91002"
"22","2","16","10","25015","70","8","2","25021","285001022","91002"
"23","2","16","10","25015","72","8","2","25021","285001023","91002"
"24","2","17","10","25015","75","8","2","25021","285001024","91002"
"25","2","18","10","25015","77","8","2","25021","285001025","91002"
"26","2","18","10","25015","79","8","2","25021","285001026","91002"
"27","2","19","10","25015","82","8","2","25021","285001027","91002"
"28","2","19","10","25015","84","8","2","25021","285001028","91002"
"29","2","19","10","25015","86","8","2","25021","285001029","91002"
"30","2","20","30","25015","89","8","2","25021","285001030","91002"
"31","2","20","10","25015","94","8","2","25021","285001031","91002"
"32","2","21","10","25015","96","8","2","25021","285001032","91002"
"33","2","21","10","25015","99","8","2","25021","285001033","91002"
"34","2","22","10","25015","101","8","2","25021","285001034","91002"
"35","2","22","10","25015","103","8","2","25021","285001035","91002"
"36","2","23","10","25015","106","8","2","25021","285001036","91002"
"37","2","23","10","25015","108","8","2","25021","285001037","91002"
"38","2","24","10","25015","111","8","2","25021","285001038","91002"
"39","2","25","10","25015","113","8","2","25021","285001039","91002"
"40","2","25","30","25015","115","8","2","25021","285001040","91002"
"41","2","26","10","25015","121","8","2","25021","285001041","91002"
"42","2","27","10","25015","123","8","2","25021","285001042","91002"
"43","2","28","10","25015","125","8","2","25021","285001043","91002"
"44","2","28","10","25015","128","8","2","25021","285001044","91002"
"45","2","29","10","25015","130","8","2","25021","285001045","91002"
"46","2","30","10","25015","132","8","2","25021","285001046","91002"
"47","2","30","10","25015","135","8","2","25021","285001047","91002"
"48","2","31","10","25015","137","8","2","25021","285001048","91002"
"49","2","31","10","25015","139","8","2","25021","285001049","91002"
"50","2","31","30","25015","142","8","2","25021","285001050","91002"
