b3c0af8a3beebc2fddeed338d607ca79fdc9fd91c7cb5b80e796fcaf66493136,8f2a682266d1990f51639f1551c2d5807fdc2a775fefe94b82dd8c43f31606e5,cb5041c475dd7ea0e02ec4460c4286cafb1368170f1464919202785f0afdd480,b53f3d46a4f411fd667f4f229a900fb87ca6e9cf049442639202728b5408df1e,0dd4547fff59f016c75549feea422a9b9b614a1bdcf79c1891098899e3b3855f,d4c09c84eac87431f967ccc7249d54518c84f2938eeac9a605f8f8d0e9cab29a,b13615b2db5c046bc62b16901704f35812d916d155c9541503ee614aa78c3503,3889780c3d9681cb5846be887262d590448d2272b59d81518710d8b38e2debc4,eda0f737a38937456bc50925d05bc6e4f8e3f04b36eacceb6116cf50767b0216,ecaba31012f0a778cfa20ccf6ac82bf379f978dd8007b041e55b68fce0cb64d3,97319c9fe9a95f1db2c76c8169ee98e6496a019d307912c789a18ed5cdb0870c
"2","31","8","1","25015","8","10","25021","91002","285001001","2"
"2","31","8","2","25015","8","10","25021","91002","285001002","2"
"2","32","8","3","25015","8","10","25021","91002","285001003","2"
"2","32","8","4","25015","8","10","25021","91002","285001004","2"
"2","33","8","5","25015","8","10","25021","91002","285001005","2"
"2","33","9","6","25015","8","10","25021","91002","285001006","2"
"2","34","9","7","25015","8","10","25021","91002","285001007","2"
"2","35","9","8","25015","8","10","25021","91002","285001008","2"
"2","35","9","9","25015","8","10","25021","91002","285001009","2"
"2","37","10","10","25015","8","30","25021","91002","285001010","2"
"2","41","10","11","25015","8","10","25021","91002","285001011","2"
"2","43","11","12","25015","8","10","25021","91002","285001012","2"
"2","46","11","13","25015","8","10","25021","91002","285001013","2"
"2","48","12","14","25015","8","10","25021","91002","285001014","2"
"2","50","12","15","25015","8","10","25021","91002","285001015","2"
"2","53","13","16","25015","8","10","25021","91002","285001016","2"
"2","55","14","17","25015","8","10","25021","91002","285001017","2"
"2","58","14","18","25015","8","10","25021","91002","285001018","2"
"2","60","15","19","25015","8","10","25021","91002","285001019","2"
"2","62","15","20","25015","8","30","25021","91002","285001020","2"
"2","68","16","21","25015","8","10","25021","91002","285001021","2"
"2","70","16","22","25015","8","10","25021","91002","285001022","2"
"2","72","16","23","25015","8","10","25021","91002","285001023","2"
"2","75","17","24","25015","8","10","25021","91002","285001024","2"
"2","77","18","25","25015","8","10","25021","91002","285001025","2"
"2","79","18","26","25015","8","10","25021","91002","285001026","2"
"2","82","19","27","25015","8","10","25021","91002","285001027","2"
"2","84","19","28","25015","8","10","25021","91002","285001028","2"
"2","86","19","29","25015","8","10","25021","91002","285001029","2"
"2","89","20","30","25015","8","30","25021","91002","285001030","2"
"2","94","20","31","25015","8","10","25021","91002","285001031","2"
"2","96","21","32","25015","8","10","25021","91002","285001032","2"
"2","99","21","33","25015","8","10","25021","91002","285001033","2"
"2","101","22","34","25015","8","10","25021","91002","285001034","2"
"2","103","22","35","25015","8","10","25021","91002","285001035","2"
"2","106","23","36","25015","8","10","25021","91002","285001036","2"
"2","108","23","37","25015","8","10","25021","91002","285001037","2"
"2","111","24","38","25015","8","10","25021","91002","285001038","2"
"2","113","25","39","25015","8","10","25021","91002","285001039","2"
"2","115","25","40","25015","8","30","25021","91002","285001040","2"
"2","121","26","41","25015","8","10","25021","91002","285001041","2"
"2","123","27","42","25015","8","10","25021","91002","285001042","2"
"2","125","28","43","25015","8","10","25021","91002","285001043","2"
"2","128","28","44","25015","8","10","25021","91002","285001044","2"
"2","130","29","45","25015","8","10","25021","91002","285001045","2"
"2","132","30","46","25015","8","10","25021","91002","285001046","2"
"2","135","30","47","25015","8","10","25021","91002","285001047","2"
"2","137","31","48","25015","8","10","25021","91002","285001048","2"
"2","139","31","49","25015","8","10","25021","91002","285001049","2"
"2","142","31","50","25015","8","30","25021","91002","285001050","2"
