0dd4547fff59f016c75549feea422a9b9b614a1bdcf79c1891098899e3b3855f,ecaba31012f0a778cfa20ccf6ac82bf379f978dd8007b041e55b68fce0cb64d3,d4c09c84eac87431f967ccc7249d54518c84f2938eeac9a605f8f8d0e9cab29a,b13615b2db5c046bc62b16901704f35812d916d155c9541503ee614aa78c3503,cb5041c475dd7ea0e02ec4460c4286cafb1368170f1464919202785f0afdd480,b53f3d46a4f411fd667f4f229a900fb87ca6e9cf049442639202728b5408df1e,97319c9fe9a95f1db2c76c8169ee98e6496a019d307912c789a18ed5cdb0870c,b3c0af8a3beebc2fddeed338d607ca79fdc9fd91c7cb5b80e796fcaf66493136,eda0f737a38937456bc50925d05bc6e4f8e3f04b36eacceb6116cf50767b0216,8f2a682266d1990f51639f1551c2d5807fdc2a775fefe94b82dd8c43f31606e5,3889780c3d9681cb5846be887262d590448d2272b59d81518710d8b38e2debc4
"25015","285001001","8","10","8","1","2","2","91002","31","25021"
"25015","285001002","8","10","8","2","2","2","91002","31","25021"
"25015","285001003","8","10","8","3","2","2","91002","32","25021"
"25015","285001004","8","10","8","4","2","2","91002","32","25021"
"25015","285001005","8","10","8","5","2","2","91002","33","25021"
"25015","285001006","8","10","9","6","2","2","91002","33","25021"
"25015","285001007","8","10","9","7","2","2","91002","34","25021"
"25015","285001008","8","10","9","8","2","2","91002","35","25021"
"25015","285001009","8","10","9","9","2","2","91002","35","25021"
"25015","285001010","8","30","10","10","2","2","91002","37","25021"
"25015","285001011","8","10","10","11","2","2","91002","41","25021"
"25015","285001012","8","10","11","12","2","2","91002","43","25021"
"25015","285001013","8","10","11","13","2","2","91002","46","25021"
"25015","285001014","8","10","12","14","2","2","91002","48","25021"
"25015","285001015","8","10","12","15","2","2","91002","50","25021"
"25015","285001016","8","10","13","16","2","2","91002","53","25021"
"25015","285001017","8","10","14","17","2","2","91002","55","25021"
"25015","285001018","8","10","14","18","2","2","91002","58","25021"
"25015","285001019","8","10","15","19","2","2","91002","60","25021"
"25015","285001020","8","30","15","20","2","2","91002","62","25021"
"25015","285001021","8","10","16","21","2","2","91002","68","25021"
"25015","285001022","8","10","16","22","2","2","91002","70","25021"
"25015","285001023","8","10","16","23","2","2","91002","72","25021"
"25015","285001024","8","10","17","24","2","2","91002","75","25021"
"25015","285001025","8","10","18","25","2","2","91002","77","25021"
"25015","285001026","8","10","18","26","2","2","91002","79","25021"
"25015","285001027","8","10","19","27","2","2","91002","82","25021"
"25015","285001028","8","10","19","28","2","2","91002","84","25021"
"25015","285001029","8","10","19","29","2","2","91002","86","25021"
"25015","285001030","8","30","20","30","2","2","91002","89","25021"
"25015","285001031","8","10","20","31","2","2","91002","94","25021"
"25015","285001032","8","10","21","32","2","2","91002","96","25021"
"25015","285001033","8","10","21","33","2","2","91002","99","25021"
"25015","285001034","8","10","22","34","2","2","91002","101","25021"
"25015","285001035","8","10","22","35","2","2","91002","103","25021"
"25015","285001036","8","10","23","36","2","2","91002","106","25021"
"25015","285001037","8","10","23","37","2","2","91002","108","25021"
"25015","285001038","8","10","24","38","2","2","91002","111","25021"
"25015","285001039","8","10","25","39","2","2","91002","113","25021"
"25015","285001040","8","30","25","40","2","2","91002","115","25021"
"25015","285001041","8","10","26","41","2","2","91002","121","25021"
"25015","285001042","8","10","27","42","2","2","91002","123","25021"
"25015","285001043","8","10","28","43","2","2","91002","125","25021"
"25015","285001044","8","10","28","44","2","2","91002","128","25021"
"25015","285001045","8","10","29","45","2","2","91002","130","25021"
"25015","285001046","8","10","30","46","2","2","91002","132","25021"
"25015","285001047","8","10","30","47","2","2","91002","135","25021"
"25015","285001048","8","10","31","48","2","2","91002","137","25021"
"25015","285001049","8","10","31","49","2","2","91002","139","25021"
"25015","285001050","8","30","31","50","2","2","91002","142","25021"
