7baf6fc1fa42fe513787e4f2ef24ce720a58331e1548c714bcb9b2090ed1ea7d,f06fa802007cddae1e18dcb69bc678b661a1589c82cc4928e9d292136dfb53e9,cdb7fee95e1290044274c9f03653367cfde6d3290ba999ce2d80f66a31336f83,64ca263ed32d5734ee11c7dbbeb8bc8bb8f76c998634cd7524e853027fe1d534,a57586183701a11df3f2c99842d9d561fc26cbe18113c4943747143adbcf8a82,555884c971f67b065389abf661c9681d33978f1ca2be45eb65054fa9c83846f9,4c42f8ecf65de46ce8b8046e040ea11a66af9f22fc145507ac55ce1b1498f615,a035cad4d09a8ef64bc356edb2cda7ff152fc84279a3d386994105379f02fd15,42a23b9fcbb5cefaf848e249982683c3f424f9de829dc3226e1d41c3c258d5a8,4f0ace1b71941e21cc9024131ddf632a53ded9d182e3d65bb3dbc98f6e12bb11,3157ce94ec63f1e8524a80cf3967203772ac9c6810394d104a062f65d44dce80
"10","11001","0","1","在迷宮內發現的耳環。\n會賦予裝備者活力加速的效果。","ＴＰ上升+5","11001","1","1","加速玉飾","1800"
"10","11002","0","1","在迷宮內發現的圓盾。\n能將受到的攻擊轉換為能量。","每受到傷害時恢復ＴＰ100（最多１次）","11002","1","1","水蓮之盾","1800"
"10","11003","0","1","在迷宮內發現的手環。\n當戰鬥開始，會同時給予\n裝備者能量。","戰鬥開始時恢復ＴＰ100","11003","1","1","青輝之環","1800"
"10","11004","0","1","在迷宮內發現的法杖。\n會賦予裝備者保存力量的效果。","ＴＰ消耗減輕＋2","11004","1","1","冷玉法杖","1800"
"10","11005","0","1","在迷宮內發現的鞋。\n能讓裝備者迅速行動。","可重複的行動速度＋10％","11005","1","1","踏風之鞋","1800"
"10","12001","0","1","在迷宮內發現的首飾。\n能更容易對敵人造成異常狀態。","狀態異常命中＋20","12001","1","2","紫晶比薩利歐","1800"
"10","12002","0","1","在迷宮內發現的法杖。光持有\n就能詛咒敵人。","對敵方全體施加詛咒（每秒【弱化】數×500傷害）","12002","1","2","魔杖梅吉那耶","1800"
"10","12003","0","1","在迷宮內發現的短劍。\n光持有就能令敵人中毒。","對敵方全體施加中毒（每秒【弱化】數×500傷害）","12003","1","2","暗劍劇毒","1800"
"10","12004","0","1","在迷宮內發現的帽子。\n一旦裝備，就能弱化敵人的攻擊。","敵人的物理/魔法攻擊力－10％","12004","1","2","破防帽消解","1800"
"10","12005","0","1","在迷宮內發現的刀。\n擁有瓦解敵人防禦的力量。","敵人的物理/魔法防禦力－10％","12005","1","2","崩刀山崎","1800"
"10","13001","0","1","在迷宮內發現的槍。能以犀利\n的一擊對敵人造成重傷。","敵人的物理/魔法被暴擊傷害＋10％","13001","1","3","殺手長矛","1800"
"10","13002","0","1","在迷宮內發現的刀。可提高\n賦予致命攻擊時的威力。","物理/魔法暴擊傷害＋10％","13002","1","3","賞花之刀","1800"
"10","13003","0","1","在迷宮內發現的法杖。\n能施展出經過強化的一擊。","普通攻擊強化＋30","13003","1","3","劈裂拳套","1800"
"10","13004","0","1","在迷宮內發現的弓。一旦裝備，\n能更容易給予致命一射。","物理/魔法暴擊率＋10％","13004","1","3","暴擊之弓","1800"
"10","13005","0","1","在迷宮內發現的斧頭。在攻擊\n的同時，能吸取敵人的體力。","ＨＰ吸收＋10","13005","1","3","吸收手斧","1800"
"10","14001","0","1","在迷宮內發現的耳飾。可提高\n裝備者的強化效果。","增益強化＋30","14001","1","4","強化寶石","1800"
"10","14002","0","1","在迷宮內發現的鎧甲。能將\n夥伴的強韌轉換為自身的攻擊。","提升物理/魔法攻擊力\n（前方角色的物理防禦力×5）","14002","1","4","抗鐵板甲","1800"
"10","14003","0","1","在迷宮內發現的禮服。能將\n裝備者的抗魔天賦替換成攻擊力。","提升物理/魔法攻擊力\n（前方角色的魔法防禦力×5）","14003","1","4","抗魔禮服","1800"
"10","14004","0","1","在迷宮內發現的大劍。能強化\n裝備者的攻擊力。","物理/魔法攻擊力＋20％","14004","1","4","蛇紋之劍","1800"
"10","14005","0","1","在迷宮內發現的鎧甲。能提高\n裝備者的防禦力。","物理/魔法防禦力＋10％","14005","1","4","防守護甲","1800"
"10","15001","0","1","在迷宮內發現的法杖。\n能提高治癒力。","恢復強化＋10","15001","1","5","回生杖","1800"
"10","15002","0","1","在迷宮內發現的戒指。\n能強化裝備者的生命力。","ＨＰ＋10％","15002","1","5","豐命輪","1800"
"10","15003","0","1","在迷宮內發現的鎧甲。\n能保護裝備者免受物理攻擊。","每20秒展開物理無效護盾（【守備】數×500無效）","15003","1","5","鐵防甲","1800"
"10","15004","0","1","在迷宮內發現的長袍。\n能保護裝備者免受魔法攻擊。","每20秒展開魔法無效護盾（【守備】數×500無效）","15004","1","5","魔封衣","1800"
"10","15005","0","1","在迷宮內發現的手環。\n會賦予裝備者再生的力量。","持續恢復ＨＰ（每秒【守備】數×500恢復）","15005","1","5","再生手鐲","1800"
"10","21001","0","2","在迷宮內發現的耳飾形遺物。\n能如同流水的猛烈般，\n增幅活力加速。","ＴＰ上升+10","21001","2","1","流烈耳飾","2800"
"10","21002","0","2","在迷宮內發現的圓盾形遺物。\n能賦予裝備者星星的治癒，\n將攻擊轉換為能量。","每受到傷害時恢復ＴＰ100（最多２次）","21002","2","1","星淚之輝盾","2800"
"10","21003","0","2","在迷宮內發現的手環遺物。\n鑲嵌的蒼珠能感應到敵人，\n並賦予力量。","戰鬥開始時恢復ＴＰ200","21003","2","1","蒼珠手鐲","2800"
"10","21004","0","2","在迷宮內發現的法杖遺物。\n封印其中的眾星神祕，\n會代替裝備者承受力量的消耗。","ＴＰ消耗減輕＋4","21004","2","1","星光儀杖","2800"
"10","21005","0","2","在迷宮內發現、長有羽翼的鞋形\n遺物。能給予裝備者疾風之力，\n加速行動。","可重複的行動速度＋20％","21005","2","1","疾風之翼鞋","2800"
"10","22001","0","2","在迷宮內發現的首飾形遺物。\n據說會透過寶石的光芒俘獲敵人，\n帶來異樣。","狀態異常命中＋40","22001","2","2","闇至寶阿諾瑪里拉","2800"
"10","22002","0","2","在迷宮內發現的法杖形遺物。\n法杖前端核心流淌的\n邪氣會對敵人施加詛咒。","對敵方全體施加詛咒（每秒【弱化】數×1000傷害）","22002","2","2","邪眼杖末日","2800"
"10","22003","0","2","在迷宮內發現的短劍形遺物。\n藏在刀刃中的毒會氣化，\n在與敵人交鋒的瞬間使對方中毒。","對敵方全體施加中毒（每秒【弱化】數×1000傷害）","22003","2","2","影刃劍普拉爾","2800"
"10","22004","0","2","在迷宮內發現的帽形遺物。\n如同糾纏的荊棘般，\n阻隔敵人的攻擊力。","敵人的物理/魔法攻擊力－20％","22004","2","2","薔薇飾帽消除","2800"
"10","22005","0","2","在迷宮內發現的刀遺物。\n被血染紅的刀身，\n能夠輕易割開敵人的裝甲。","敵人的物理/魔法防禦力－20％","22005","2","2","斬赤刃分割","2800"
"10","23001","0","2","在迷宮內發現的槍遺物。\n外型特殊的槍尖能對敵人\n造成更深的傷。","敵人的物理/魔法被暴擊傷害＋20％","23001","2","3","死亡之槍","2800"
"10","23002","0","2","在迷宮內發現的刀形遺物。\n映照出秋日艷紅的美麗刀刃，\n將更進一步地強化致命攻擊。","物理/魔法暴擊傷害＋20％","23002","2","3","焰紅太刀","2800"
"10","23003","0","2","在迷宮內發現的護手遺物。\n裝備者能施展出凌厲的\n強力一擊。","普通攻擊強化＋60","23003","2","3","破空拳套","2800"
"10","23004","0","2","在迷宮內發現的弓遺物。\n裝備者能獲烈風之力，\n更容易貫穿獵物的要害。","物理/魔法暴擊率＋20％","23004","2","3","天擊之弓","2800"
"10","23005","0","2","在迷宮內發現的斧遺物。\n施展的一擊光是劃過，\n就能吸收獵物的靈魂。","ＨＰ吸收＋20","23005","2","3","吸收戰斧","2800"
"10","24001","0","2","在迷宮內發現的耳飾形遺物。\n魔石內蘊含的魔力\n會增幅強化之力。","增益強化＋60","24001","2","4","進化耳環","2800"
"10","24002","0","2","在迷宮內發現的鎧甲遺物。\n紅鋼的加持擁有把守備力\n轉換成攻擊力的力量。","提升物理/魔法攻擊力\n（前方角色的物理防禦力×10）","24002","2","4","紅反鋼盔甲","2800"
"10","24003","0","2","在迷宮內發現的禮服遺物。\n精靈的加持會從防魔結界\n收集力量。","提升物理/魔法攻擊力\n（前方角色的魔法防禦力×10）","24003","2","4","聖減術大地禮服","2800"
"10","24004","0","2","在迷宮內發現的大劍形遺物。\n湧出的火焰之力能極大\n提高攻擊能力。","物理/魔法攻擊力＋40％","24004","2","4","炎王絕劍","2800"
"10","24005","0","2","在迷宮內發現的鎧甲遺物。\n能如同綻放千年的櫻花，\n給予裝備者堅如磐石的監牢。","物理/魔法防禦力＋20％","24005","2","4","櫻監牢戰衣","2800"
