555884c971f67b065389abf661c9681d33978f1ca2be45eb65054fa9c83846f9,7baf6fc1fa42fe513787e4f2ef24ce720a58331e1548c714bcb9b2090ed1ea7d,64ca263ed32d5734ee11c7dbbeb8bc8bb8f76c998634cd7524e853027fe1d534,f06fa802007cddae1e18dcb69bc678b661a1589c82cc4928e9d292136dfb53e9,42a23b9fcbb5cefaf848e249982683c3f424f9de829dc3226e1d41c3c258d5a8,4c42f8ecf65de46ce8b8046e040ea11a66af9f22fc145507ac55ce1b1498f615,a035cad4d09a8ef64bc356edb2cda7ff152fc84279a3d386994105379f02fd15,cdb7fee95e1290044274c9f03653367cfde6d3290ba999ce2d80f66a31336f83,a57586183701a11df3f2c99842d9d561fc26cbe18113c4943747143adbcf8a82,3157ce94ec63f1e8524a80cf3967203772ac9c6810394d104a062f65d44dce80,4f0ace1b71941e21cc9024131ddf632a53ded9d182e3d65bb3dbc98f6e12bb11
"ＴＰ上升+5","10","1","11001","1","11001","1","0","在迷宮內發現的耳環。\n會賦予裝備者活力加速的效果。","1800","加速玉飾"
"每受到傷害時恢復ＴＰ100（最多１次）","10","1","11002","1","11002","1","0","在迷宮內發現的圓盾。\n能將受到的攻擊轉換為能量。","1800","水蓮之盾"
"戰鬥開始時恢復ＴＰ100","10","1","11003","1","11003","1","0","在迷宮內發現的手環。\n當戰鬥開始，會同時給予\n裝備者能量。","1800","青輝之環"
"ＴＰ消耗減輕＋2","10","1","11004","1","11004","1","0","在迷宮內發現的法杖。\n會賦予裝備者保存力量的效果。","1800","冷玉法杖"
"可重複的行動速度＋10％","10","1","11005","1","11005","1","0","在迷宮內發現的鞋。\n能讓裝備者迅速行動。","1800","踏風之鞋"
"狀態異常命中＋20","10","1","12001","2","12001","1","0","在迷宮內發現的首飾。\n能更容易對敵人造成異常狀態。","1800","紫晶比薩利歐"
"對敵方全體施加詛咒（每秒【弱化】數×500傷害）","10","1","12002","2","12002","1","0","在迷宮內發現的法杖。光持有\n就能詛咒敵人。","1800","魔杖梅吉那耶"
"對敵方全體施加中毒（每秒【弱化】數×500傷害）","10","1","12003","2","12003","1","0","在迷宮內發現的短劍。\n光持有就能令敵人中毒。","1800","暗劍劇毒"
"敵人的物理/魔法攻擊力－10％","10","1","12004","2","12004","1","0","在迷宮內發現的帽子。\n一旦裝備，就能弱化敵人的攻擊。","1800","破防帽消解"
"敵人的物理/魔法防禦力－10％","10","1","12005","2","12005","1","0","在迷宮內發現的刀。\n擁有瓦解敵人防禦的力量。","1800","崩刀山崎"
"敵人的物理/魔法被暴擊傷害＋10％","10","1","13001","3","13001","1","0","在迷宮內發現的槍。能以犀利\n的一擊對敵人造成重傷。","1800","殺手長矛"
"物理/魔法暴擊傷害＋10％","10","1","13002","3","13002","1","0","在迷宮內發現的刀。可提高\n賦予致命攻擊時的威力。","1800","賞花之刀"
"普通攻擊強化＋30","10","1","13003","3","13003","1","0","在迷宮內發現的法杖。\n能施展出經過強化的一擊。","1800","劈裂拳套"
"物理/魔法暴擊率＋10％","10","1","13004","3","13004","1","0","在迷宮內發現的弓。一旦裝備，\n能更容易給予致命一射。","1800","暴擊之弓"
"ＨＰ吸收＋10","10","1","13005","3","13005","1","0","在迷宮內發現的斧頭。在攻擊\n的同時，能吸取敵人的體力。","1800","吸收手斧"
"增益強化＋30","10","1","14001","4","14001","1","0","在迷宮內發現的耳飾。可提高\n裝備者的強化效果。","1800","強化寶石"
"提升物理/魔法攻擊力\n（前方角色的物理防禦力×5）","10","1","14002","4","14002","1","0","在迷宮內發現的鎧甲。能將\n夥伴的強韌轉換為自身的攻擊。","1800","抗鐵板甲"
"提升物理/魔法攻擊力\n（前方角色的魔法防禦力×5）","10","1","14003","4","14003","1","0","在迷宮內發現的禮服。能將\n裝備者的抗魔天賦替換成攻擊力。","1800","抗魔禮服"
"物理/魔法攻擊力＋20％","10","1","14004","4","14004","1","0","在迷宮內發現的大劍。能強化\n裝備者的攻擊力。","1800","蛇紋之劍"
"物理/魔法防禦力＋10％","10","1","14005","4","14005","1","0","在迷宮內發現的鎧甲。能提高\n裝備者的防禦力。","1800","防守護甲"
"恢復強化＋10","10","1","15001","5","15001","1","0","在迷宮內發現的法杖。\n能提高治癒力。","1800","回生杖"
"ＨＰ＋10％","10","1","15002","5","15002","1","0","在迷宮內發現的戒指。\n能強化裝備者的生命力。","1800","豐命輪"
"每20秒展開物理無效護盾（【守備】數×500無效）","10","1","15003","5","15003","1","0","在迷宮內發現的鎧甲。\n能保護裝備者免受物理攻擊。","1800","鐵防甲"
"每20秒展開魔法無效護盾（【守備】數×500無效）","10","1","15004","5","15004","1","0","在迷宮內發現的長袍。\n能保護裝備者免受魔法攻擊。","1800","魔封衣"
"持續恢復ＨＰ（每秒【守備】數×500恢復）","10","1","15005","5","15005","1","0","在迷宮內發現的手環。\n會賦予裝備者再生的力量。","1800","再生手鐲"
