e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914
"歐姆蛋","1","1","250","110","8","1010100","0","10101","0","1"
"歐姆蛋","1","1","222","110","9","1010101","0","10101","0","1"
"歐姆蛋","1","1","200","110","10","1010102","0","10101","0","1"
"歐姆蛋","1","2","400","110","9","1010200","0","10102","0","1"
"歐姆蛋","1","2","367","110","10","1010201","0","10102","0","1"
"歐姆蛋","1","2","338","110","11","1010202","0","10102","0","1"
"歐姆蛋","1","3","640","110","10","1010300","0","10103","0","1"
"歐姆蛋","1","3","597","110","11","1010301","0","10103","0","1"
"歐姆蛋","1","3","560","110","12","1010302","0","10103","0","1"
"餃子","1","1","275","115","9","1020100","0","10201","0","2"
"餃子","1","1","248","115","10","1020101","0","10201","0","2"
"餃子","1","1","225","115","11","1020102","0","10201","0","2"
"餃子","1","2","440","115","10","1020200","0","10202","0","2"
"餃子","1","2","406","115","11","1020201","0","10202","0","2"
"餃子","1","2","377","115","12","1020202","0","10202","0","2"
"餃子","1","3","704","115","11","1020300","0","10203","0","2"
"餃子","1","3","660","115","12","1020301","0","10203","0","2"
"餃子","1","3","621","115","13","1020302","0","10203","0","2"
"章魚燒","1","1","200","100","8","1030100","0","10301","0","3"
"章魚燒","1","1","175","100","9","1030101","0","10301","0","3"
"章魚燒","1","1","156","100","10","1030102","0","10301","0","3"
"章魚燒","1","2","320","100","9","1030200","0","10302","0","3"
"章魚燒","1","2","291","100","10","1030201","0","10302","0","3"
"章魚燒","1","2","267","100","11","1030202","0","10302","0","3"
"章魚燒","1","3","512","100","10","1030300","0","10303","0","3"
"章魚燒","1","3","475","100","11","1030301","0","10303","0","3"
"章魚燒","1","3","444","100","12","1030302","0","10303","0","3"
"飯糰","1","1","225","115","9","1040100","0","10401","0","4"
"飯糰","1","1","200","115","10","1040101","0","10401","0","4"
"飯糰","1","1","180","115","11","1040102","0","10401","0","4"
"飯糰","1","2","360","115","10","1040200","0","10402","0","4"
"飯糰","1","2","330","115","11","1040201","0","10402","0","4"
"飯糰","1","2","305","115","12","1040202","0","10402","0","4"
"飯糰","1","3","576","115","11","1040300","0","10403","0","4"
"飯糰","1","3","538","115","12","1040301","0","10403","0","4"
"飯糰","1","3","504","115","13","1040302","0","10403","0","4"
"沙威瑪","1","1","300","150","10","1050100","0","10501","0","5"
"沙威瑪","1","1","273","150","11","1050101","0","10501","0","5"
"沙威瑪","1","1","250","150","12","1050102","0","10501","0","5"
"沙威瑪","1","2","480","150","11","1050200","0","10502","0","5"
