e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab
"歐姆蛋","0","110","1010100","8","0","1","10101","1","1","250"
"歐姆蛋","0","110","1010101","9","0","1","10101","1","1","222"
"歐姆蛋","0","110","1010102","10","0","1","10101","1","1","200"
"歐姆蛋","0","110","1010200","9","0","2","10102","1","1","400"
"歐姆蛋","0","110","1010201","10","0","2","10102","1","1","367"
"歐姆蛋","0","110","1010202","11","0","2","10102","1","1","338"
"歐姆蛋","0","110","1010300","10","0","3","10103","1","1","640"
"歐姆蛋","0","110","1010301","11","0","3","10103","1","1","597"
"歐姆蛋","0","110","1010302","12","0","3","10103","1","1","560"
"餃子","0","115","1020100","9","0","1","10201","1","2","275"
"餃子","0","115","1020101","10","0","1","10201","1","2","248"
"餃子","0","115","1020102","11","0","1","10201","1","2","225"
"餃子","0","115","1020200","10","0","2","10202","1","2","440"
"餃子","0","115","1020201","11","0","2","10202","1","2","406"
"餃子","0","115","1020202","12","0","2","10202","1","2","377"
"餃子","0","115","1020300","11","0","3","10203","1","2","704"
"餃子","0","115","1020301","12","0","3","10203","1","2","660"
"餃子","0","115","1020302","13","0","3","10203","1","2","621"
"章魚燒","0","100","1030100","8","0","1","10301","1","3","200"
"章魚燒","0","100","1030101","9","0","1","10301","1","3","175"
"章魚燒","0","100","1030102","10","0","1","10301","1","3","156"
