c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347,1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab
"1","10101","1010100","110","8","0","歐姆蛋","0","1","1","250"
"1","10101","1010101","110","9","0","歐姆蛋","0","1","1","222"
"1","10101","1010102","110","10","0","歐姆蛋","0","1","1","200"
"1","10102","1010200","110","9","0","歐姆蛋","0","2","1","400"
"1","10102","1010201","110","10","0","歐姆蛋","0","2","1","367"
"1","10102","1010202","110","11","0","歐姆蛋","0","2","1","338"
"1","10103","1010300","110","10","0","歐姆蛋","0","3","1","640"
"1","10103","1010301","110","11","0","歐姆蛋","0","3","1","597"
"1","10103","1010302","110","12","0","歐姆蛋","0","3","1","560"
"1","10201","1020100","115","9","0","餃子","0","1","2","275"
"1","10201","1020101","115","10","0","餃子","0","1","2","248"
"1","10201","1020102","115","11","0","餃子","0","1","2","225"
"1","10202","1020200","115","10","0","餃子","0","2","2","440"
"1","10202","1020201","115","11","0","餃子","0","2","2","406"
"1","10202","1020202","115","12","0","餃子","0","2","2","377"
"1","10203","1020300","115","11","0","餃子","0","3","2","704"
"1","10203","1020301","115","12","0","餃子","0","3","2","660"
"1","10203","1020302","115","13","0","餃子","0","3","2","621"
"1","10301","1030100","100","8","0","章魚燒","0","1","3","200"
"1","10301","1030101","100","9","0","章魚燒","0","1","3","175"
"1","10301","1030102","100","10","0","章魚燒","0","1","3","156"
"1","10302","1030200","100","9","0","章魚燒","0","2","3","320"
"1","10302","1030201","100","10","0","章魚燒","0","2","3","291"
"1","10302","1030202","100","11","0","章魚燒","0","2","3","267"
"1","10303","1030300","100","10","0","章魚燒","0","3","3","512"
"1","10303","1030301","100","11","0","章魚燒","0","3","3","475"
"1","10303","1030302","100","12","0","章魚燒","0","3","3","444"
"1","10401","1040100","115","9","0","飯糰","0","1","4","225"
"1","10401","1040101","115","10","0","飯糰","0","1","4","200"
"1","10401","1040102","115","11","0","飯糰","0","1","4","180"
"1","10402","1040200","115","10","0","飯糰","0","2","4","360"
"1","10402","1040201","115","11","0","飯糰","0","2","4","330"
"1","10402","1040202","115","12","0","飯糰","0","2","4","305"
"1","10403","1040300","115","11","0","飯糰","0","3","4","576"
"1","10403","1040301","115","12","0","飯糰","0","3","4","538"
"1","10403","1040302","115","13","0","飯糰","0","3","4","504"
"1","10501","1050100","150","10","0","沙威瑪","0","1","5","300"
"1","10501","1050101","150","11","0","沙威瑪","0","1","5","273"
"1","10501","1050102","150","12","0","沙威瑪","0","1","5","250"
"1","10502","1050200","150","11","0","沙威瑪","0","2","5","480"
"1","10502","1050201","150","12","0","沙威瑪","0","2","5","446"
"1","10502","1050202","150","13","0","沙威瑪","0","2","5","416"
"1","10503","1050300","150","12","0","沙威瑪","0","3","5","768"
"1","10503","1050301","150","13","0","沙威瑪","0","3","5","723"
"1","10503","1050302","150","14","0","沙威瑪","0","3","5","683"
"2","20101","2010100","60","0","0","輪胎（特大）","0","1","1","160"
"2","20102","2010200","60","0","0","輪胎（特大）","0","2","1","256"
"2","20103","2010300","60","0","0","輪胎（特大）","0","3","1","410"
"2","20201","2020100","45","0","0","輪胎（大）","0","1","2","145"
"2","20202","2020200","45","0","0","輪胎（大）","0","2","2","232"
"2","20203","2020300","45","0","0","輪胎（大）","0","3","2","371"
"2","20301","2030100","30","0","0","輪胎（中）","0","1","3","120"
"2","20302","2030200","30","0","0","輪胎（中）","0","2","3","192"
"2","20303","2030300","30","0","0","輪胎（中）","0","3","3","307"
"2","20401","2040100","15","0","0","輪胎（小）","0","1","4","100"
"2","20402","2040200","15","0","0","輪胎（小）","0","2","4","160"
"2","20403","2040300","15","0","0","輪胎（小）","0","3","4","256"
"3","30101","3010100","1","0","125","加農砲","4","1","1","0"
"3","30101","3010101","1","0","195","加農砲","5","1","1","0"
"3","30101","3010102","1","0","234","加農砲","6","1","1","0"
"3","30102","3010200","1","0","200","加農砲","4","2","1","0"
"3","30102","3010201","1","0","313","加農砲","5","2","1","0"
"3","30102","3010202","1","0","375","加農砲","6","2","1","0"
"3","30103","3010300","1","0","320","加農砲","4","3","1","0"
"3","30103","3010301","1","0","500","加農砲","5","3","1","0"
"3","30103","3010302","1","0","600","加農砲","6","3","1","0"
"3","30201","3020100","1","0","75","刨刀","6","1","2","0"
"3","30201","3020101","1","0","112","刨刀","7","1","2","0"
"3","30201","3020102","1","0","135","刨刀","8","1","2","0"
"3","30202","3020200","1","0","120","刨刀","6","2","2","0"
"3","30202","3020201","1","0","180","刨刀","7","2","2","0"
"3","30202","3020202","1","0","216","刨刀","8","2","2","0"
"3","30203","3020300","1","0","192","刨刀","6","3","2","0"
"3","30203","3020301","1","0","288","刨刀","7","3","2","0"
"3","30203","3020302","1","0","345","刨刀","8","3","2","0"
"3","30301","3030100","1","0","72","鑽頭","5","1","3","0"
"3","30301","3030101","1","0","108","鑽頭","6","1","3","0"
"3","30301","3030102","1","0","129","鑽頭","7","1","3","0"
"3","30302","3030200","1","0","115","鑽頭","5","2","3","0"
"3","30302","3030201","1","0","172","鑽頭","6","2","3","0"
"3","30302","3030202","1","0","207","鑽頭","7","2","3","0"
"3","30303","3030300","1","0","184","鑽頭","5","3","3","0"
"3","30303","3030301","1","0","276","鑽頭","6","3","3","0"
"3","30303","3030302","1","0","331","鑽頭","7","3","3","0"
"3","30401","3040100","1","0","101","槌子","6","1","4","0"
"3","30401","3040101","1","0","139","槌子","7","1","4","0"
"3","30401","3040102","1","0","177","槌子","8","1","4","0"
"3","30402","3040200","1","0","162","槌子","6","2","4","0"
"3","30402","3040201","1","0","222","槌子","7","2","4","0"
"3","30402","3040202","1","0","283","槌子","8","2","4","0"
"3","30403","3040300","1","0","259","槌子","6","3","4","0"
"3","30403","3040301","1","0","356","槌子","7","3","4","0"
"3","30403","3040302","1","0","453","槌子","8","3","4","0"
"3","30501","3050100","1","0","157","霰彈槍","5","1","5","0"
"3","30501","3050101","1","0","216","霰彈槍","6","1","5","0"
"3","30501","3050102","1","0","275","霰彈槍","7","1","5","0"
"3","30502","3050200","1","0","252","霰彈槍","5","2","5","0"
"3","30502","3050201","1","0","346","霰彈槍","6","2","5","0"
"3","30502","3050202","1","0","441","霰彈槍","7","2","5","0"
"3","30503","3050300","1","0","403","霰彈槍","5","3","5","0"
"3","30503","3050301","1","0","554","霰彈槍","6","3","5","0"
"3","30503","3050302","1","0","705","霰彈槍","7","3","5","0"
"4","40101","4010100","1","0","0","升降機","3","1","1","100"
"4","40101","4010101","1","0","0","升降機","4","1","1","125"
"4","40101","4010102","1","0","0","升降機","5","1","1","150"
"4","40102","4010200","1","0","0","升降機","3","2","1","160"
"4","40102","4010201","1","0","0","升降機","4","2","1","200"
"4","40102","4010202","1","0","0","升降機","5","2","1","240"
"4","40103","4010300","1","0","0","升降機","3","3","1","256"
"4","40103","4010301","1","0","0","升降機","4","3","1","320"
"4","40103","4010302","1","0","0","升降機","5","3","1","384"
"4","40201","4020100","1","0","0","鉤子","2","1","2","125"
"4","40201","4020101","1","0","0","鉤子","3","1","2","156"
"4","40201","4020102","1","0","0","鉤子","4","1","2","188"
"4","40202","4020200","1","0","0","鉤子","2","2","2","200"
"4","40202","4020201","1","0","0","鉤子","3","2","2","250"
"4","40202","4020202","1","0","0","鉤子","4","2","2","300"
"4","40203","4020300","1","0","0","鉤子","2","3","2","320"
"4","40203","4020301","1","0","0","鉤子","3","3","2","400"
"4","40203","4020302","1","0","0","鉤子","4","3","2","480"
"4","40301","4030100","1","0","0","推進器","1","1","3","150"
"4","40301","4030101","1","0","0","推進器","2","1","3","188"
"4","40301","4030102","1","0","0","推進器","3","1","3","225"
"4","40302","4030200","1","0","0","推進器","1","2","3","240"
"4","40302","4030201","1","0","0","推進器","2","2","3","300"
"4","40302","4030202","1","0","0","推進器","3","2","3","360"
"4","40303","4030300","1","0","0","推進器","1","3","3","384"
"4","40303","4030301","1","0","0","推進器","2","3","3","480"
"4","40303","4030302","1","0","0","推進器","3","3","3","576"
