1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec
"1","8","1","0","10101","歐姆蛋","1","1010100","0","250","110"
"1","9","1","0","10101","歐姆蛋","1","1010101","0","222","110"
"1","10","1","0","10101","歐姆蛋","1","1010102","0","200","110"
"1","9","1","0","10102","歐姆蛋","2","1010200","0","400","110"
"1","10","1","0","10102","歐姆蛋","2","1010201","0","367","110"
"1","11","1","0","10102","歐姆蛋","2","1010202","0","338","110"
"1","10","1","0","10103","歐姆蛋","3","1010300","0","640","110"
"1","11","1","0","10103","歐姆蛋","3","1010301","0","597","110"
"1","12","1","0","10103","歐姆蛋","3","1010302","0","560","110"
"2","9","1","0","10201","餃子","1","1020100","0","275","115"
"2","10","1","0","10201","餃子","1","1020101","0","248","115"
"2","11","1","0","10201","餃子","1","1020102","0","225","115"
"2","10","1","0","10202","餃子","2","1020200","0","440","115"
"2","11","1","0","10202","餃子","2","1020201","0","406","115"
"2","12","1","0","10202","餃子","2","1020202","0","377","115"
"2","11","1","0","10203","餃子","3","1020300","0","704","115"
"2","12","1","0","10203","餃子","3","1020301","0","660","115"
"2","13","1","0","10203","餃子","3","1020302","0","621","115"
"3","8","1","0","10301","章魚燒","1","1030100","0","200","100"
"3","9","1","0","10301","章魚燒","1","1030101","0","175","100"
"3","10","1","0","10301","章魚燒","1","1030102","0","156","100"
"3","9","1","0","10302","章魚燒","2","1030200","0","320","100"
"3","10","1","0","10302","章魚燒","2","1030201","0","291","100"
"3","11","1","0","10302","章魚燒","2","1030202","0","267","100"
"3","10","1","0","10303","章魚燒","3","1030300","0","512","100"
"3","11","1","0","10303","章魚燒","3","1030301","0","475","100"
"3","12","1","0","10303","章魚燒","3","1030302","0","444","100"
"4","9","1","0","10401","飯糰","1","1040100","0","225","115"
"4","10","1","0","10401","飯糰","1","1040101","0","200","115"
"4","11","1","0","10401","飯糰","1","1040102","0","180","115"
"4","10","1","0","10402","飯糰","2","1040200","0","360","115"
"4","11","1","0","10402","飯糰","2","1040201","0","330","115"
"4","12","1","0","10402","飯糰","2","1040202","0","305","115"
"4","11","1","0","10403","飯糰","3","1040300","0","576","115"
"4","12","1","0","10403","飯糰","3","1040301","0","538","115"
"4","13","1","0","10403","飯糰","3","1040302","0","504","115"
"5","10","1","0","10501","沙威瑪","1","1050100","0","300","150"
"5","11","1","0","10501","沙威瑪","1","1050101","0","273","150"
"5","12","1","0","10501","沙威瑪","1","1050102","0","250","150"
"5","11","1","0","10502","沙威瑪","2","1050200","0","480","150"
"5","12","1","0","10502","沙威瑪","2","1050201","0","446","150"
"5","13","1","0","10502","沙威瑪","2","1050202","0","416","150"
"5","12","1","0","10503","沙威瑪","3","1050300","0","768","150"
"5","13","1","0","10503","沙威瑪","3","1050301","0","723","150"
"5","14","1","0","10503","沙威瑪","3","1050302","0","683","150"
"1","0","2","0","20101","輪胎（特大）","1","2010100","0","160","60"
"1","0","2","0","20102","輪胎（特大）","2","2010200","0","256","60"
"1","0","2","0","20103","輪胎（特大）","3","2010300","0","410","60"
"2","0","2","0","20201","輪胎（大）","1","2020100","0","145","45"
"2","0","2","0","20202","輪胎（大）","2","2020200","0","232","45"
"2","0","2","0","20203","輪胎（大）","3","2020300","0","371","45"
"3","0","2","0","20301","輪胎（中）","1","2030100","0","120","30"
"3","0","2","0","20302","輪胎（中）","2","2030200","0","192","30"
"3","0","2","0","20303","輪胎（中）","3","2030300","0","307","30"
"4","0","2","0","20401","輪胎（小）","1","2040100","0","100","15"
"4","0","2","0","20402","輪胎（小）","2","2040200","0","160","15"
"4","0","2","0","20403","輪胎（小）","3","2040300","0","256","15"
"1","0","3","4","30101","加農砲","1","3010100","125","0","1"
"1","0","3","5","30101","加農砲","1","3010101","195","0","1"
"1","0","3","6","30101","加農砲","1","3010102","234","0","1"
"1","0","3","4","30102","加農砲","2","3010200","200","0","1"
"1","0","3","5","30102","加農砲","2","3010201","313","0","1"
"1","0","3","6","30102","加農砲","2","3010202","375","0","1"
"1","0","3","4","30103","加農砲","3","3010300","320","0","1"
"1","0","3","5","30103","加農砲","3","3010301","500","0","1"
"1","0","3","6","30103","加農砲","3","3010302","600","0","1"
"2","0","3","6","30201","刨刀","1","3020100","75","0","1"
"2","0","3","7","30201","刨刀","1","3020101","112","0","1"
"2","0","3","8","30201","刨刀","1","3020102","135","0","1"
"2","0","3","6","30202","刨刀","2","3020200","120","0","1"
"2","0","3","7","30202","刨刀","2","3020201","180","0","1"
"2","0","3","8","30202","刨刀","2","3020202","216","0","1"
"2","0","3","6","30203","刨刀","3","3020300","192","0","1"
"2","0","3","7","30203","刨刀","3","3020301","288","0","1"
"2","0","3","8","30203","刨刀","3","3020302","345","0","1"
"3","0","3","5","30301","鑽頭","1","3030100","72","0","1"
"3","0","3","6","30301","鑽頭","1","3030101","108","0","1"
"3","0","3","7","30301","鑽頭","1","3030102","129","0","1"
"3","0","3","5","30302","鑽頭","2","3030200","115","0","1"
"3","0","3","6","30302","鑽頭","2","3030201","172","0","1"
"3","0","3","7","30302","鑽頭","2","3030202","207","0","1"
"3","0","3","5","30303","鑽頭","3","3030300","184","0","1"
"3","0","3","6","30303","鑽頭","3","3030301","276","0","1"
"3","0","3","7","30303","鑽頭","3","3030302","331","0","1"
"4","0","3","6","30401","槌子","1","3040100","101","0","1"
"4","0","3","7","30401","槌子","1","3040101","139","0","1"
"4","0","3","8","30401","槌子","1","3040102","177","0","1"
"4","0","3","6","30402","槌子","2","3040200","162","0","1"
"4","0","3","7","30402","槌子","2","3040201","222","0","1"
"4","0","3","8","30402","槌子","2","3040202","283","0","1"
"4","0","3","6","30403","槌子","3","3040300","259","0","1"
"4","0","3","7","30403","槌子","3","3040301","356","0","1"
"4","0","3","8","30403","槌子","3","3040302","453","0","1"
"5","0","3","5","30501","霰彈槍","1","3050100","157","0","1"
"5","0","3","6","30501","霰彈槍","1","3050101","216","0","1"
"5","0","3","7","30501","霰彈槍","1","3050102","275","0","1"
"5","0","3","5","30502","霰彈槍","2","3050200","252","0","1"
"5","0","3","6","30502","霰彈槍","2","3050201","346","0","1"
"5","0","3","7","30502","霰彈槍","2","3050202","441","0","1"
"5","0","3","5","30503","霰彈槍","3","3050300","403","0","1"
"5","0","3","6","30503","霰彈槍","3","3050301","554","0","1"
"5","0","3","7","30503","霰彈槍","3","3050302","705","0","1"
"1","0","4","3","40101","升降機","1","4010100","0","100","1"
"1","0","4","4","40101","升降機","1","4010101","0","125","1"
"1","0","4","5","40101","升降機","1","4010102","0","150","1"
"1","0","4","3","40102","升降機","2","4010200","0","160","1"
