1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347
"1","1010100","0","1","歐姆蛋","0","10101","250","8","110","1"
"1","1010101","0","1","歐姆蛋","0","10101","222","9","110","1"
"1","1010102","0","1","歐姆蛋","0","10101","200","10","110","1"
"1","1010200","0","1","歐姆蛋","0","10102","400","9","110","2"
"1","1010201","0","1","歐姆蛋","0","10102","367","10","110","2"
"1","1010202","0","1","歐姆蛋","0","10102","338","11","110","2"
"1","1010300","0","1","歐姆蛋","0","10103","640","10","110","3"
"1","1010301","0","1","歐姆蛋","0","10103","597","11","110","3"
"1","1010302","0","1","歐姆蛋","0","10103","560","12","110","3"
"2","1020100","0","1","餃子","0","10201","275","9","115","1"
"2","1020101","0","1","餃子","0","10201","248","10","115","1"
"2","1020102","0","1","餃子","0","10201","225","11","115","1"
"2","1020200","0","1","餃子","0","10202","440","10","115","2"
"2","1020201","0","1","餃子","0","10202","406","11","115","2"
"2","1020202","0","1","餃子","0","10202","377","12","115","2"
"2","1020300","0","1","餃子","0","10203","704","11","115","3"
"2","1020301","0","1","餃子","0","10203","660","12","115","3"
"2","1020302","0","1","餃子","0","10203","621","13","115","3"
"3","1030100","0","1","章魚燒","0","10301","200","8","100","1"
"3","1030101","0","1","章魚燒","0","10301","175","9","100","1"
"3","1030102","0","1","章魚燒","0","10301","156","10","100","1"
"3","1030200","0","1","章魚燒","0","10302","320","9","100","2"
"3","1030201","0","1","章魚燒","0","10302","291","10","100","2"
"3","1030202","0","1","章魚燒","0","10302","267","11","100","2"
"3","1030300","0","1","章魚燒","0","10303","512","10","100","3"
"3","1030301","0","1","章魚燒","0","10303","475","11","100","3"
"3","1030302","0","1","章魚燒","0","10303","444","12","100","3"
"4","1040100","0","1","飯糰","0","10401","225","9","115","1"
"4","1040101","0","1","飯糰","0","10401","200","10","115","1"
"4","1040102","0","1","飯糰","0","10401","180","11","115","1"
"4","1040200","0","1","飯糰","0","10402","360","10","115","2"
"4","1040201","0","1","飯糰","0","10402","330","11","115","2"
"4","1040202","0","1","飯糰","0","10402","305","12","115","2"
"4","1040300","0","1","飯糰","0","10403","576","11","115","3"
"4","1040301","0","1","飯糰","0","10403","538","12","115","3"
"4","1040302","0","1","飯糰","0","10403","504","13","115","3"
"5","1050100","0","1","沙威瑪","0","10501","300","10","150","1"
"5","1050101","0","1","沙威瑪","0","10501","273","11","150","1"
"5","1050102","0","1","沙威瑪","0","10501","250","12","150","1"
"5","1050200","0","1","沙威瑪","0","10502","480","11","150","2"
"5","1050201","0","1","沙威瑪","0","10502","446","12","150","2"
"5","1050202","0","1","沙威瑪","0","10502","416","13","150","2"
"5","1050300","0","1","沙威瑪","0","10503","768","12","150","3"
"5","1050301","0","1","沙威瑪","0","10503","723","13","150","3"
"5","1050302","0","1","沙威瑪","0","10503","683","14","150","3"
"1","2010100","0","2","輪胎（特大）","0","20101","160","0","60","1"
"1","2010200","0","2","輪胎（特大）","0","20102","256","0","60","2"
"1","2010300","0","2","輪胎（特大）","0","20103","410","0","60","3"
"2","2020100","0","2","輪胎（大）","0","20201","145","0","45","1"
"2","2020200","0","2","輪胎（大）","0","20202","232","0","45","2"
"2","2020300","0","2","輪胎（大）","0","20203","371","0","45","3"
"3","2030100","0","2","輪胎（中）","0","20301","120","0","30","1"
"3","2030200","0","2","輪胎（中）","0","20302","192","0","30","2"
"3","2030300","0","2","輪胎（中）","0","20303","307","0","30","3"
"4","2040100","0","2","輪胎（小）","0","20401","100","0","15","1"
"4","2040200","0","2","輪胎（小）","0","20402","160","0","15","2"
