b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347,c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1
"110","0","1","10101","1","1","250","0","8","1010100","歐姆蛋"
"110","0","1","10101","1","1","222","0","9","1010101","歐姆蛋"
"110","0","1","10101","1","1","200","0","10","1010102","歐姆蛋"
"110","0","1","10102","2","1","400","0","9","1010200","歐姆蛋"
"110","0","1","10102","2","1","367","0","10","1010201","歐姆蛋"
"110","0","1","10102","2","1","338","0","11","1010202","歐姆蛋"
"110","0","1","10103","3","1","640","0","10","1010300","歐姆蛋"
"110","0","1","10103","3","1","597","0","11","1010301","歐姆蛋"
"110","0","1","10103","3","1","560","0","12","1010302","歐姆蛋"
"115","0","2","10201","1","1","275","0","9","1020100","餃子"
"115","0","2","10201","1","1","248","0","10","1020101","餃子"
"115","0","2","10201","1","1","225","0","11","1020102","餃子"
"115","0","2","10202","2","1","440","0","10","1020200","餃子"
"115","0","2","10202","2","1","406","0","11","1020201","餃子"
"115","0","2","10202","2","1","377","0","12","1020202","餃子"
"115","0","2","10203","3","1","704","0","11","1020300","餃子"
"115","0","2","10203","3","1","660","0","12","1020301","餃子"
"115","0","2","10203","3","1","621","0","13","1020302","餃子"
"100","0","3","10301","1","1","200","0","8","1030100","章魚燒"
"100","0","3","10301","1","1","175","0","9","1030101","章魚燒"
"100","0","3","10301","1","1","156","0","10","1030102","章魚燒"
"100","0","3","10302","2","1","320","0","9","1030200","章魚燒"
"100","0","3","10302","2","1","291","0","10","1030201","章魚燒"
"100","0","3","10302","2","1","267","0","11","1030202","章魚燒"
"100","0","3","10303","3","1","512","0","10","1030300","章魚燒"
"100","0","3","10303","3","1","475","0","11","1030301","章魚燒"
"100","0","3","10303","3","1","444","0","12","1030302","章魚燒"
"115","0","4","10401","1","1","225","0","9","1040100","飯糰"
"115","0","4","10401","1","1","200","0","10","1040101","飯糰"
"115","0","4","10401","1","1","180","0","11","1040102","飯糰"
"115","0","4","10402","2","1","360","0","10","1040200","飯糰"
"115","0","4","10402","2","1","330","0","11","1040201","飯糰"
"115","0","4","10402","2","1","305","0","12","1040202","飯糰"
"115","0","4","10403","3","1","576","0","11","1040300","飯糰"
"115","0","4","10403","3","1","538","0","12","1040301","飯糰"
"115","0","4","10403","3","1","504","0","13","1040302","飯糰"
"150","0","5","10501","1","1","300","0","10","1050100","沙威瑪"
"150","0","5","10501","1","1","273","0","11","1050101","沙威瑪"
"150","0","5","10501","1","1","250","0","12","1050102","沙威瑪"
"150","0","5","10502","2","1","480","0","11","1050200","沙威瑪"
"150","0","5","10502","2","1","446","0","12","1050201","沙威瑪"
"150","0","5","10502","2","1","416","0","13","1050202","沙威瑪"
"150","0","5","10503","3","1","768","0","12","1050300","沙威瑪"
"150","0","5","10503","3","1","723","0","13","1050301","沙威瑪"
"150","0","5","10503","3","1","683","0","14","1050302","沙威瑪"
"60","0","1","20101","1","2","160","0","0","2010100","輪胎（特大）"
"60","0","1","20102","2","2","256","0","0","2010200","輪胎（特大）"
"60","0","1","20103","3","2","410","0","0","2010300","輪胎（特大）"
"45","0","2","20201","1","2","145","0","0","2020100","輪胎（大）"
"45","0","2","20202","2","2","232","0","0","2020200","輪胎（大）"
"45","0","2","20203","3","2","371","0","0","2020300","輪胎（大）"
"30","0","3","20301","1","2","120","0","0","2030100","輪胎（中）"
"30","0","3","20302","2","2","192","0","0","2030200","輪胎（中）"
"30","0","3","20303","3","2","307","0","0","2030300","輪胎（中）"
"15","0","4","20401","1","2","100","0","0","2040100","輪胎（小）"
"15","0","4","20402","2","2","160","0","0","2040200","輪胎（小）"
"15","0","4","20403","3","2","256","0","0","2040300","輪胎（小）"
"1","4","1","30101","1","3","0","125","0","3010100","加農砲"
"1","5","1","30101","1","3","0","195","0","3010101","加農砲"
"1","6","1","30101","1","3","0","234","0","3010102","加農砲"
"1","4","1","30102","2","3","0","200","0","3010200","加農砲"
"1","5","1","30102","2","3","0","313","0","3010201","加農砲"
"1","6","1","30102","2","3","0","375","0","3010202","加農砲"
"1","4","1","30103","3","3","0","320","0","3010300","加農砲"
"1","5","1","30103","3","3","0","500","0","3010301","加農砲"
"1","6","1","30103","3","3","0","600","0","3010302","加農砲"
"1","6","2","30201","1","3","0","75","0","3020100","刨刀"
"1","7","2","30201","1","3","0","112","0","3020101","刨刀"
"1","8","2","30201","1","3","0","135","0","3020102","刨刀"
"1","6","2","30202","2","3","0","120","0","3020200","刨刀"
"1","7","2","30202","2","3","0","180","0","3020201","刨刀"
"1","8","2","30202","2","3","0","216","0","3020202","刨刀"
"1","6","2","30203","3","3","0","192","0","3020300","刨刀"
"1","7","2","30203","3","3","0","288","0","3020301","刨刀"
"1","8","2","30203","3","3","0","345","0","3020302","刨刀"
"1","5","3","30301","1","3","0","72","0","3030100","鑽頭"
"1","6","3","30301","1","3","0","108","0","3030101","鑽頭"
"1","7","3","30301","1","3","0","129","0","3030102","鑽頭"
"1","5","3","30302","2","3","0","115","0","3030200","鑽頭"
"1","6","3","30302","2","3","0","172","0","3030201","鑽頭"
"1","7","3","30302","2","3","0","207","0","3030202","鑽頭"
"1","5","3","30303","3","3","0","184","0","3030300","鑽頭"
"1","6","3","30303","3","3","0","276","0","3030301","鑽頭"
"1","7","3","30303","3","3","0","331","0","3030302","鑽頭"
