c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec,1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab
"1","1010100","歐姆蛋","0","110","1","10101","1","0","8","250"
"1","1010101","歐姆蛋","0","110","1","10101","1","0","9","222"
"1","1010102","歐姆蛋","0","110","1","10101","1","0","10","200"
"1","1010200","歐姆蛋","0","110","1","10102","2","0","9","400"
"1","1010201","歐姆蛋","0","110","1","10102","2","0","10","367"
"1","1010202","歐姆蛋","0","110","1","10102","2","0","11","338"
"1","1010300","歐姆蛋","0","110","1","10103","3","0","10","640"
"1","1010301","歐姆蛋","0","110","1","10103","3","0","11","597"
"1","1010302","歐姆蛋","0","110","1","10103","3","0","12","560"
"1","1020100","餃子","0","115","2","10201","1","0","9","275"
"1","1020101","餃子","0","115","2","10201","1","0","10","248"
"1","1020102","餃子","0","115","2","10201","1","0","11","225"
"1","1020200","餃子","0","115","2","10202","2","0","10","440"
"1","1020201","餃子","0","115","2","10202","2","0","11","406"
"1","1020202","餃子","0","115","2","10202","2","0","12","377"
"1","1020300","餃子","0","115","2","10203","3","0","11","704"
"1","1020301","餃子","0","115","2","10203","3","0","12","660"
"1","1020302","餃子","0","115","2","10203","3","0","13","621"
"1","1030100","章魚燒","0","100","3","10301","1","0","8","200"
"1","1030101","章魚燒","0","100","3","10301","1","0","9","175"
"1","1030102","章魚燒","0","100","3","10301","1","0","10","156"
"1","1030200","章魚燒","0","100","3","10302","2","0","9","320"
"1","1030201","章魚燒","0","100","3","10302","2","0","10","291"
"1","1030202","章魚燒","0","100","3","10302","2","0","11","267"
"1","1030300","章魚燒","0","100","3","10303","3","0","10","512"
"1","1030301","章魚燒","0","100","3","10303","3","0","11","475"
"1","1030302","章魚燒","0","100","3","10303","3","0","12","444"
"1","1040100","飯糰","0","115","4","10401","1","0","9","225"
"1","1040101","飯糰","0","115","4","10401","1","0","10","200"
"1","1040102","飯糰","0","115","4","10401","1","0","11","180"
"1","1040200","飯糰","0","115","4","10402","2","0","10","360"
"1","1040201","飯糰","0","115","4","10402","2","0","11","330"
"1","1040202","飯糰","0","115","4","10402","2","0","12","305"
"1","1040300","飯糰","0","115","4","10403","3","0","11","576"
"1","1040301","飯糰","0","115","4","10403","3","0","12","538"
"1","1040302","飯糰","0","115","4","10403","3","0","13","504"
"1","1050100","沙威瑪","0","150","5","10501","1","0","10","300"
"1","1050101","沙威瑪","0","150","5","10501","1","0","11","273"
"1","1050102","沙威瑪","0","150","5","10501","1","0","12","250"
"1","1050200","沙威瑪","0","150","5","10502","2","0","11","480"
"1","1050201","沙威瑪","0","150","5","10502","2","0","12","446"
"1","1050202","沙威瑪","0","150","5","10502","2","0","13","416"
"1","1050300","沙威瑪","0","150","5","10503","3","0","12","768"
"1","1050301","沙威瑪","0","150","5","10503","3","0","13","723"
"1","1050302","沙威瑪","0","150","5","10503","3","0","14","683"
"2","2010100","輪胎（特大）","0","60","1","20101","1","0","0","160"
"2","2010200","輪胎（特大）","0","60","1","20102","2","0","0","256"
"2","2010300","輪胎（特大）","0","60","1","20103","3","0","0","410"
