c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"220","101","500000","25021","111","0","0","2","0","0"
"220","102","500000","25021","121","0","0","2","0","0"
"220","103","500000","25021","131","0","0","2","0","0"
"220","104","500000","25021","141","0","0","2","0","0"
"220","105","500000","25021","151","0","0","2","0","0"
"220","201","500000","25021","211","0","0","2","0","0"
"220","202","500000","25021","221","0","0","2","0","0"
"220","203","500000","25021","231","0","0","2","0","0"
"220","204","500000","25021","241","0","0","2","0","0"
"220","205","500000","25021","251","0","0","2","0","0"
"220","301","500000","25021","311","0","0","2","0","0"
"220","302","500000","25021","321","0","0","2","0","0"
"220","303","500000","25021","331","0","0","2","0","0"
"220","304","500000","25021","341","0","0","2","0","0"
"220","305","500000","25021","351","0","0","2","0","0"
"220","401","500000","25021","411","0","0","2","0","0"
"220","402","500000","25021","421","0","0","2","0","0"
"220","403","500000","25021","431","0","0","2","0","0"
"220","404","500000","25021","441","0","0","2","0","0"
"220","405","500000","25021","451","0","0","2","0","0"
"220","501","500000","25021","511","0","0","2","0","0"
"220","502","500000","25021","521","0","0","2","0","0"
"220","503","500000","25021","531","0","0","2","0","0"
"220","504","500000","25021","541","0","0","2","0","0"
"220","505","500000","25021","551","0","0","2","0","0"
"220","601","500000","25021","611","0","0","2","0","0"
"220","602","500000","25021","621","0","0","2","0","0"
"220","603","500000","25021","631","0","0","2","0","0"
"220","604","500000","25021","641","0","0","2","0","0"
"220","605","500000","25021","651","0","0","2","0","0"
"220","701","500000","25021","711","0","0","2","0","0"
"220","702","500000","25021","721","0","0","2","0","0"
"220","703","500000","25021","731","0","0","2","0","0"
"220","704","500000","25021","741","0","0","2","0","0"
"220","705","500000","25021","751","0","0","2","0","0"
"1100","801","500000","25021","811","0","0","2","0","0"
"220","901","500000","25021","911","0","0","2","0","0"
"220","902","500000","25021","921","0","0","2","0","0"
"220","903","500000","25021","931","0","0","2","0","0"
"220","904","500000","25021","941","0","0","2","0","0"
"220","905","500000","25021","951","0","0","2","0","0"
"1100","1001","500000","25021","1011","0","0","2","0","0"
"220","1101","500000","25021","1111","0","0","2","0","0"
"220","1102","500000","25021","1121","0","0","2","0","0"
"220","1103","500000","25021","1131","0","0","2","0","0"
"220","1104","500000","25021","1141","0","0","2","0","0"
"220","1105","500000","25021","1151","0","0","2","0","0"
"220","1201","500000","25021","1211","0","0","2","0","0"
"220","1202","500000","25021","1221","0","0","2","0","0"
"220","1203","500000","25021","1231","0","0","2","0","0"
"220","1204","500000","25021","1241","0","0","2","0","0"
"220","1205","500000","25021","1251","0","0","2","0","0"
"220","1301","500000","25021","1311","0","0","2","0","0"
"220","1302","500000","25021","1321","0","0","2","0","0"
"220","1303","500000","25021","1331","0","0","2","0","0"
"220","1304","500000","25021","1341","0","0","2","0","0"
"220","1305","500000","25021","1351","0","0","2","0","0"
"220","1401","500000","25021","1411","0","0","2","0","0"
"220","1402","500000","25021","1421","0","0","2","0","0"
"220","1403","500000","25021","1431","0","0","2","0","0"
"220","1404","500000","25021","1441","0","0","2","0","0"
"220","1405","500000","25021","1451","0","0","2","0","0"
"220","1501","500000","25021","1511","0","0","2","0","0"
"220","1502","500000","25021","1521","0","0","2","0","0"
"220","1503","500000","25021","1531","0","0","2","0","0"
"220","1504","500000","25021","1541","0","0","2","0","0"
"220","1505","500000","25021","1551","0","0","2","0","0"
"1100","1601","500000","25021","1611","0","0","2","0","0"
"1100","1701","500000","25021","1711","0","0","2","0","0"
"220","1801","500000","25021","1811","0","0","2","0","0"
"220","1802","500000","25021","1821","0","0","2","0","0"
"220","1803","500000","25021","1831","0","0","2","0","0"
"220","1804","500000","25021","1841","0","0","2","0","0"
"220","1805","500000","25021","1851","0","0","2","0","0"
"220","1901","500000","25021","1911","0","0","2","0","0"
"220","1902","500000","25021","1921","0","0","2","0","0"
"220","1903","500000","25021","1931","0","0","2","0","0"
"220","1904","500000","25021","1941","0","0","2","0","0"
"220","1905","500000","25021","1951","0","0","2","0","0"
"220","2001","500000","25021","2011","0","0","2","0","0"
"220","2002","500000","25021","2021","0","0","2","0","0"
"220","2003","500000","25021","2031","0","0","2","0","0"
"220","2004","500000","25021","2041","0","0","2","0","0"
"220","2005","500000","25021","2051","0","0","2","0","0"
"1100","2101","500000","25021","2111","0","0","2","0","0"
"220","2201","500000","25021","2211","0","0","2","0","0"
"220","2202","500000","25021","2221","0","0","2","0","0"
"220","2203","500000","25021","2231","0","0","2","0","0"
"220","2204","500000","25021","2241","0","0","2","0","0"
"220","2205","500000","25021","2251","0","0","2","0","0"
"220","2301","500000","25021","2311","0","0","2","0","0"
"220","2302","500000","25021","2321","0","0","2","0","0"
"220","2303","500000","25021","2331","0","0","2","0","0"
"220","2304","500000","25021","2341","0","0","2","0","0"
"220","2305","500000","25021","2351","0","0","2","0","0"
"220","2401","500000","25021","2411","0","0","2","0","0"
"220","2402","500000","25021","2421","0","0","2","0","0"
"220","2403","500000","25021","2431","0","0","2","0","0"
"220","2404","500000","25021","2441","0","0","2","0","0"
"220","2405","500000","25021","2451","0","0","2","0","0"
"220","2501","500000","25021","2511","0","0","2","0","0"
"220","2502","500000","25021","2521","0","0","2","0","0"
"220","2503","500000","25021","2531","0","0","2","0","0"
"220","2504","500000","25021","2541","0","0","2","0","0"
"220","2505","500000","25021","2551","0","0","2","0","0"
"470","2601","510000","25021","2611","0","0","2","0","0"
