9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","25021","111","500000","0","101","2","0","220","0"
"0","25021","121","500000","0","102","2","0","220","0"
"0","25021","131","500000","0","103","2","0","220","0"
"0","25021","141","500000","0","104","2","0","220","0"
"0","25021","151","500000","0","105","2","0","220","0"
"0","25021","211","500000","0","201","2","0","220","0"
"0","25021","221","500000","0","202","2","0","220","0"
"0","25021","231","500000","0","203","2","0","220","0"
"0","25021","241","500000","0","204","2","0","220","0"
"0","25021","251","500000","0","205","2","0","220","0"
"0","25021","311","500000","0","301","2","0","220","0"
"0","25021","321","500000","0","302","2","0","220","0"
"0","25021","331","500000","0","303","2","0","220","0"
"0","25021","341","500000","0","304","2","0","220","0"
"0","25021","351","500000","0","305","2","0","220","0"
"0","25021","411","500000","0","401","2","0","220","0"
"0","25021","421","500000","0","402","2","0","220","0"
"0","25021","431","500000","0","403","2","0","220","0"
"0","25021","441","500000","0","404","2","0","220","0"
"0","25021","451","500000","0","405","2","0","220","0"
"0","25021","511","500000","0","501","2","0","220","0"
"0","25021","521","500000","0","502","2","0","220","0"
"0","25021","531","500000","0","503","2","0","220","0"
"0","25021","541","500000","0","504","2","0","220","0"
"0","25021","551","500000","0","505","2","0","220","0"
"0","25021","611","500000","0","601","2","0","220","0"
"0","25021","621","500000","0","602","2","0","220","0"
"0","25021","631","500000","0","603","2","0","220","0"
"0","25021","641","500000","0","604","2","0","220","0"
"0","25021","651","500000","0","605","2","0","220","0"
"0","25021","711","500000","0","701","2","0","220","0"
"0","25021","721","500000","0","702","2","0","220","0"
"0","25021","731","500000","0","703","2","0","220","0"
"0","25021","741","500000","0","704","2","0","220","0"
"0","25021","751","500000","0","705","2","0","220","0"
"0","25021","811","500000","0","801","2","0","1100","0"
"0","25021","911","500000","0","901","2","0","220","0"
"0","25021","921","500000","0","902","2","0","220","0"
"0","25021","931","500000","0","903","2","0","220","0"
"0","25021","941","500000","0","904","2","0","220","0"
"0","25021","951","500000","0","905","2","0","220","0"
"0","25021","1011","500000","0","1001","2","0","1100","0"
"0","25021","1111","500000","0","1101","2","0","220","0"
"0","25021","1121","500000","0","1102","2","0","220","0"
"0","25021","1131","500000","0","1103","2","0","220","0"
"0","25021","1141","500000","0","1104","2","0","220","0"
"0","25021","1151","500000","0","1105","2","0","220","0"
"0","25021","1211","500000","0","1201","2","0","220","0"
"0","25021","1221","500000","0","1202","2","0","220","0"
"0","25021","1231","500000","0","1203","2","0","220","0"
"0","25021","1241","500000","0","1204","2","0","220","0"
"0","25021","1251","500000","0","1205","2","0","220","0"
"0","25021","1311","500000","0","1301","2","0","220","0"
"0","25021","1321","500000","0","1302","2","0","220","0"
"0","25021","1331","500000","0","1303","2","0","220","0"
"0","25021","1341","500000","0","1304","2","0","220","0"
"0","25021","1351","500000","0","1305","2","0","220","0"
"0","25021","1411","500000","0","1401","2","0","220","0"
"0","25021","1421","500000","0","1402","2","0","220","0"
"0","25021","1431","500000","0","1403","2","0","220","0"
"0","25021","1441","500000","0","1404","2","0","220","0"
"0","25021","1451","500000","0","1405","2","0","220","0"
"0","25021","1511","500000","0","1501","2","0","220","0"
"0","25021","1521","500000","0","1502","2","0","220","0"
"0","25021","1531","500000","0","1503","2","0","220","0"
"0","25021","1541","500000","0","1504","2","0","220","0"
"0","25021","1551","500000","0","1505","2","0","220","0"
"0","25021","1611","500000","0","1601","2","0","1100","0"
"0","25021","1711","500000","0","1701","2","0","1100","0"
"0","25021","1811","500000","0","1801","2","0","220","0"
"0","25021","1821","500000","0","1802","2","0","220","0"
"0","25021","1831","500000","0","1803","2","0","220","0"
"0","25021","1841","500000","0","1804","2","0","220","0"
