667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"101","0","500000","0","220","111","25021","0","0","2"
"102","0","500000","0","220","121","25021","0","0","2"
"103","0","500000","0","220","131","25021","0","0","2"
"104","0","500000","0","220","141","25021","0","0","2"
"105","0","500000","0","220","151","25021","0","0","2"
"201","0","500000","0","220","211","25021","0","0","2"
"202","0","500000","0","220","221","25021","0","0","2"
"203","0","500000","0","220","231","25021","0","0","2"
"204","0","500000","0","220","241","25021","0","0","2"
"205","0","500000","0","220","251","25021","0","0","2"
"301","0","500000","0","220","311","25021","0","0","2"
"302","0","500000","0","220","321","25021","0","0","2"
"303","0","500000","0","220","331","25021","0","0","2"
"304","0","500000","0","220","341","25021","0","0","2"
"305","0","500000","0","220","351","25021","0","0","2"
"401","0","500000","0","220","411","25021","0","0","2"
"402","0","500000","0","220","421","25021","0","0","2"
"403","0","500000","0","220","431","25021","0","0","2"
"404","0","500000","0","220","441","25021","0","0","2"
"405","0","500000","0","220","451","25021","0","0","2"
"501","0","500000","0","220","511","25021","0","0","2"
"502","0","500000","0","220","521","25021","0","0","2"
"503","0","500000","0","220","531","25021","0","0","2"
"504","0","500000","0","220","541","25021","0","0","2"
"505","0","500000","0","220","551","25021","0","0","2"
"601","0","500000","0","220","611","25021","0","0","2"
"602","0","500000","0","220","621","25021","0","0","2"
"603","0","500000","0","220","631","25021","0","0","2"
"604","0","500000","0","220","641","25021","0","0","2"
"605","0","500000","0","220","651","25021","0","0","2"
"701","0","500000","0","220","711","25021","0","0","2"
"702","0","500000","0","220","721","25021","0","0","2"
"703","0","500000","0","220","731","25021","0","0","2"
"704","0","500000","0","220","741","25021","0","0","2"
"705","0","500000","0","220","751","25021","0","0","2"
"801","0","500000","0","1100","811","25021","0","0","2"
"901","0","500000","0","220","911","25021","0","0","2"
"902","0","500000","0","220","921","25021","0","0","2"
"903","0","500000","0","220","931","25021","0","0","2"
"904","0","500000","0","220","941","25021","0","0","2"
"905","0","500000","0","220","951","25021","0","0","2"
"1001","0","500000","0","1100","1011","25021","0","0","2"
"1101","0","500000","0","220","1111","25021","0","0","2"
"1102","0","500000","0","220","1121","25021","0","0","2"
"1103","0","500000","0","220","1131","25021","0","0","2"
"1104","0","500000","0","220","1141","25021","0","0","2"
"1105","0","500000","0","220","1151","25021","0","0","2"
"1201","0","500000","0","220","1211","25021","0","0","2"
"1202","0","500000","0","220","1221","25021","0","0","2"
"1203","0","500000","0","220","1231","25021","0","0","2"
"1204","0","500000","0","220","1241","25021","0","0","2"
"1205","0","500000","0","220","1251","25021","0","0","2"
"1301","0","500000","0","220","1311","25021","0","0","2"
"1302","0","500000","0","220","1321","25021","0","0","2"
"1303","0","500000","0","220","1331","25021","0","0","2"
"1304","0","500000","0","220","1341","25021","0","0","2"
"1305","0","500000","0","220","1351","25021","0","0","2"
"1401","0","500000","0","220","1411","25021","0","0","2"
"1402","0","500000","0","220","1421","25021","0","0","2"
"1403","0","500000","0","220","1431","25021","0","0","2"
"1404","0","500000","0","220","1441","25021","0","0","2"
"1405","0","500000","0","220","1451","25021","0","0","2"
"1501","0","500000","0","220","1511","25021","0","0","2"
"1502","0","500000","0","220","1521","25021","0","0","2"
"1503","0","500000","0","220","1531","25021","0","0","2"
"1504","0","500000","0","220","1541","25021","0","0","2"
"1505","0","500000","0","220","1551","25021","0","0","2"
"1601","0","500000","0","1100","1611","25021","0","0","2"
"1701","0","500000","0","1100","1711","25021","0","0","2"
"1801","0","500000","0","220","1811","25021","0","0","2"
"1802","0","500000","0","220","1821","25021","0","0","2"
"1803","0","500000","0","220","1831","25021","0","0","2"
"1804","0","500000","0","220","1841","25021","0","0","2"
"1805","0","500000","0","220","1851","25021","0","0","2"
"1901","0","500000","0","220","1911","25021","0","0","2"
"1902","0","500000","0","220","1921","25021","0","0","2"
"1903","0","500000","0","220","1931","25021","0","0","2"
"1904","0","500000","0","220","1941","25021","0","0","2"
"1905","0","500000","0","220","1951","25021","0","0","2"
"2001","0","500000","0","220","2011","25021","0","0","2"
"2002","0","500000","0","220","2021","25021","0","0","2"
"2003","0","500000","0","220","2031","25021","0","0","2"
"2004","0","500000","0","220","2041","25021","0","0","2"
"2005","0","500000","0","220","2051","25021","0","0","2"
"2101","0","500000","0","1100","2111","25021","0","0","2"
"2201","0","500000","0","220","2211","25021","0","0","2"
"2202","0","500000","0","220","2221","25021","0","0","2"
"2203","0","500000","0","220","2231","25021","0","0","2"
"2204","0","500000","0","220","2241","25021","0","0","2"
"2205","0","500000","0","220","2251","25021","0","0","2"
"2301","0","500000","0","220","2311","25021","0","0","2"
"2302","0","500000","0","220","2321","25021","0","0","2"
"2303","0","500000","0","220","2331","25021","0","0","2"
"2304","0","500000","0","220","2341","25021","0","0","2"
"2305","0","500000","0","220","2351","25021","0","0","2"
"2401","0","500000","0","220","2411","25021","0","0","2"
"2402","0","500000","0","220","2421","25021","0","0","2"
"2403","0","500000","0","220","2431","25021","0","0","2"
"2404","0","500000","0","220","2441","25021","0","0","2"
"2405","0","500000","0","220","2451","25021","0","0","2"
"2501","0","500000","0","220","2511","25021","0","0","2"
"2502","0","500000","0","220","2521","25021","0","0","2"
"2503","0","500000","0","220","2531","25021","0","0","2"
"2504","0","500000","0","220","2541","25021","0","0","2"
"2505","0","500000","0","220","2551","25021","0","0","2"
"2601","0","510000","0","470","2611","25021","0","0","2"
"2602","0","510000","0","470","2621","25021","0","0","2"
"2603","0","510000","0","470","2631","25021","0","0","2"
"2701","0","510000","0","280","2711","25021","0","0","2"
"2702","0","510000","0","280","2721","25021","0","0","2"
"2703","0","510000","0","280","2731","25021","0","0","2"
"2704","0","510000","0","280","2741","25021","0","0","2"
"2705","0","510000","0","280","2751","25021","0","0","2"
"2801","0","510000","0","280","2811","25021","0","0","2"
"2802","0","510000","0","280","2821","25021","0","0","2"
