c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"220","0","500000","0","0","0","101","111","25021","2"
"220","0","500000","0","0","0","102","121","25021","2"
"220","0","500000","0","0","0","103","131","25021","2"
"220","0","500000","0","0","0","104","141","25021","2"
"220","0","500000","0","0","0","105","151","25021","2"
"220","0","500000","0","0","0","201","211","25021","2"
"220","0","500000","0","0","0","202","221","25021","2"
"220","0","500000","0","0","0","203","231","25021","2"
"220","0","500000","0","0","0","204","241","25021","2"
"220","0","500000","0","0","0","205","251","25021","2"
"220","0","500000","0","0","0","301","311","25021","2"
"220","0","500000","0","0","0","302","321","25021","2"
"220","0","500000","0","0","0","303","331","25021","2"
"220","0","500000","0","0","0","304","341","25021","2"
"220","0","500000","0","0","0","305","351","25021","2"
"220","0","500000","0","0","0","401","411","25021","2"
"220","0","500000","0","0","0","402","421","25021","2"
"220","0","500000","0","0","0","403","431","25021","2"
"220","0","500000","0","0","0","404","441","25021","2"
"220","0","500000","0","0","0","405","451","25021","2"
"220","0","500000","0","0","0","501","511","25021","2"
"220","0","500000","0","0","0","502","521","25021","2"
"220","0","500000","0","0","0","503","531","25021","2"
"220","0","500000","0","0","0","504","541","25021","2"
"220","0","500000","0","0","0","505","551","25021","2"
"220","0","500000","0","0","0","601","611","25021","2"
"220","0","500000","0","0","0","602","621","25021","2"
"220","0","500000","0","0","0","603","631","25021","2"
"220","0","500000","0","0","0","604","641","25021","2"
"220","0","500000","0","0","0","605","651","25021","2"
"220","0","500000","0","0","0","701","711","25021","2"
"220","0","500000","0","0","0","702","721","25021","2"
"220","0","500000","0","0","0","703","731","25021","2"
"220","0","500000","0","0","0","704","741","25021","2"
"220","0","500000","0","0","0","705","751","25021","2"
"1100","0","500000","0","0","0","801","811","25021","2"
"220","0","500000","0","0","0","901","911","25021","2"
"220","0","500000","0","0","0","902","921","25021","2"
"220","0","500000","0","0","0","903","931","25021","2"
"220","0","500000","0","0","0","904","941","25021","2"
"220","0","500000","0","0","0","905","951","25021","2"
"1100","0","500000","0","0","0","1001","1011","25021","2"
"220","0","500000","0","0","0","1101","1111","25021","2"
"220","0","500000","0","0","0","1102","1121","25021","2"
"220","0","500000","0","0","0","1103","1131","25021","2"
"220","0","500000","0","0","0","1104","1141","25021","2"
"220","0","500000","0","0","0","1105","1151","25021","2"
"220","0","500000","0","0","0","1201","1211","25021","2"
"220","0","500000","0","0","0","1202","1221","25021","2"
"220","0","500000","0","0","0","1203","1231","25021","2"
"220","0","500000","0","0","0","1204","1241","25021","2"
"220","0","500000","0","0","0","1205","1251","25021","2"
"220","0","500000","0","0","0","1301","1311","25021","2"
"220","0","500000","0","0","0","1302","1321","25021","2"
"220","0","500000","0","0","0","1303","1331","25021","2"
"220","0","500000","0","0","0","1304","1341","25021","2"
"220","0","500000","0","0","0","1305","1351","25021","2"
"220","0","500000","0","0","0","1401","1411","25021","2"
"220","0","500000","0","0","0","1402","1421","25021","2"
"220","0","500000","0","0","0","1403","1431","25021","2"
"220","0","500000","0","0","0","1404","1441","25021","2"
"220","0","500000","0","0","0","1405","1451","25021","2"
"220","0","500000","0","0","0","1501","1511","25021","2"
"220","0","500000","0","0","0","1502","1521","25021","2"
"220","0","500000","0","0","0","1503","1531","25021","2"
"220","0","500000","0","0","0","1504","1541","25021","2"
"220","0","500000","0","0","0","1505","1551","25021","2"
"1100","0","500000","0","0","0","1601","1611","25021","2"
"1100","0","500000","0","0","0","1701","1711","25021","2"
"220","0","500000","0","0","0","1801","1811","25021","2"
"220","0","500000","0","0","0","1802","1821","25021","2"
"220","0","500000","0","0","0","1803","1831","25021","2"
"220","0","500000","0","0","0","1804","1841","25021","2"
