a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"500000","111","2","0","0","101","0","220","25021","0"
"500000","121","2","0","0","102","0","220","25021","0"
"500000","131","2","0","0","103","0","220","25021","0"
"500000","141","2","0","0","104","0","220","25021","0"
"500000","151","2","0","0","105","0","220","25021","0"
"500000","211","2","0","0","201","0","220","25021","0"
"500000","221","2","0","0","202","0","220","25021","0"
"500000","231","2","0","0","203","0","220","25021","0"
"500000","241","2","0","0","204","0","220","25021","0"
"500000","251","2","0","0","205","0","220","25021","0"
"500000","311","2","0","0","301","0","220","25021","0"
"500000","321","2","0","0","302","0","220","25021","0"
"500000","331","2","0","0","303","0","220","25021","0"
"500000","341","2","0","0","304","0","220","25021","0"
"500000","351","2","0","0","305","0","220","25021","0"
"500000","411","2","0","0","401","0","220","25021","0"
"500000","421","2","0","0","402","0","220","25021","0"
"500000","431","2","0","0","403","0","220","25021","0"
"500000","441","2","0","0","404","0","220","25021","0"
"500000","451","2","0","0","405","0","220","25021","0"
"500000","511","2","0","0","501","0","220","25021","0"
"500000","521","2","0","0","502","0","220","25021","0"
"500000","531","2","0","0","503","0","220","25021","0"
"500000","541","2","0","0","504","0","220","25021","0"
"500000","551","2","0","0","505","0","220","25021","0"
"500000","611","2","0","0","601","0","220","25021","0"
"500000","621","2","0","0","602","0","220","25021","0"
"500000","631","2","0","0","603","0","220","25021","0"
"500000","641","2","0","0","604","0","220","25021","0"
"500000","651","2","0","0","605","0","220","25021","0"
"500000","711","2","0","0","701","0","220","25021","0"
"500000","721","2","0","0","702","0","220","25021","0"
"500000","731","2","0","0","703","0","220","25021","0"
"500000","741","2","0","0","704","0","220","25021","0"
"500000","751","2","0","0","705","0","220","25021","0"
"500000","811","2","0","0","801","0","1100","25021","0"
"500000","911","2","0","0","901","0","220","25021","0"
"500000","921","2","0","0","902","0","220","25021","0"
"500000","931","2","0","0","903","0","220","25021","0"
"500000","941","2","0","0","904","0","220","25021","0"
"500000","951","2","0","0","905","0","220","25021","0"
"500000","1011","2","0","0","1001","0","1100","25021","0"
"500000","1111","2","0","0","1101","0","220","25021","0"
"500000","1121","2","0","0","1102","0","220","25021","0"
"500000","1131","2","0","0","1103","0","220","25021","0"
"500000","1141","2","0","0","1104","0","220","25021","0"
"500000","1151","2","0","0","1105","0","220","25021","0"
"500000","1211","2","0","0","1201","0","220","25021","0"
"500000","1221","2","0","0","1202","0","220","25021","0"
"500000","1231","2","0","0","1203","0","220","25021","0"
"500000","1241","2","0","0","1204","0","220","25021","0"
"500000","1251","2","0","0","1205","0","220","25021","0"
"500000","1311","2","0","0","1301","0","220","25021","0"
"500000","1321","2","0","0","1302","0","220","25021","0"
"500000","1331","2","0","0","1303","0","220","25021","0"
"500000","1341","2","0","0","1304","0","220","25021","0"
"500000","1351","2","0","0","1305","0","220","25021","0"
"500000","1411","2","0","0","1401","0","220","25021","0"
"500000","1421","2","0","0","1402","0","220","25021","0"
"500000","1431","2","0","0","1403","0","220","25021","0"
"500000","1441","2","0","0","1404","0","220","25021","0"
"500000","1451","2","0","0","1405","0","220","25021","0"
"500000","1511","2","0","0","1501","0","220","25021","0"
"500000","1521","2","0","0","1502","0","220","25021","0"
"500000","1531","2","0","0","1503","0","220","25021","0"
"500000","1541","2","0","0","1504","0","220","25021","0"
"500000","1551","2","0","0","1505","0","220","25021","0"
"500000","1611","2","0","0","1601","0","1100","25021","0"
"500000","1711","2","0","0","1701","0","1100","25021","0"
"500000","1811","2","0","0","1801","0","220","25021","0"
"500000","1821","2","0","0","1802","0","220","25021","0"
"500000","1831","2","0","0","1803","0","220","25021","0"
"500000","1841","2","0","0","1804","0","220","25021","0"
"500000","1851","2","0","0","1805","0","220","25021","0"
"500000","1911","2","0","0","1901","0","220","25021","0"
"500000","1921","2","0","0","1902","0","220","25021","0"
"500000","1931","2","0","0","1903","0","220","25021","0"
"500000","1941","2","0","0","1904","0","220","25021","0"
"500000","1951","2","0","0","1905","0","220","25021","0"
"500000","2011","2","0","0","2001","0","220","25021","0"
"500000","2021","2","0","0","2002","0","220","25021","0"
"500000","2031","2","0","0","2003","0","220","25021","0"
"500000","2041","2","0","0","2004","0","220","25021","0"
"500000","2051","2","0","0","2005","0","220","25021","0"
"500000","2111","2","0","0","2101","0","1100","25021","0"
"500000","2211","2","0","0","2201","0","220","25021","0"
"500000","2221","2","0","0","2202","0","220","25021","0"
"500000","2231","2","0","0","2203","0","220","25021","0"
"500000","2241","2","0","0","2204","0","220","25021","0"
"500000","2251","2","0","0","2205","0","220","25021","0"
"500000","2311","2","0","0","2301","0","220","25021","0"
"500000","2321","2","0","0","2302","0","220","25021","0"
"500000","2331","2","0","0","2303","0","220","25021","0"
"500000","2341","2","0","0","2304","0","220","25021","0"
"500000","2351","2","0","0","2305","0","220","25021","0"
"500000","2411","2","0","0","2401","0","220","25021","0"
"500000","2421","2","0","0","2402","0","220","25021","0"
"500000","2431","2","0","0","2403","0","220","25021","0"
"500000","2441","2","0","0","2404","0","220","25021","0"
"500000","2451","2","0","0","2405","0","220","25021","0"
"500000","2511","2","0","0","2501","0","220","25021","0"
"500000","2521","2","0","0","2502","0","220","25021","0"
"500000","2531","2","0","0","2503","0","220","25021","0"
"500000","2541","2","0","0","2504","0","220","25021","0"
"500000","2551","2","0","0","2505","0","220","25021","0"
"510000","2611","2","0","0","2601","0","470","25021","0"
"510000","2621","2","0","0","2602","0","470","25021","0"
"510000","2631","2","0","0","2603","0","470","25021","0"
"510000","2711","2","0","0","2701","0","280","25021","0"
"510000","2721","2","0","0","2702","0","280","25021","0"
"510000","2731","2","0","0","2703","0","280","25021","0"
"510000","2741","2","0","0","2704","0","280","25021","0"
"510000","2751","2","0","0","2705","0","280","25021","0"
"510000","2811","2","0","0","2801","0","280","25021","0"
"510000","2821","2","0","0","2802","0","280","25021","0"
"510000","2831","2","0","0","2803","0","280","25021","0"
"510000","2841","2","0","0","2804","0","280","25021","0"
"510000","2851","2","0","0","2805","0","280","25021","0"
"510000","2911","2","0","0","2901","0","280","25021","0"
"510000","2921","2","0","0","2902","0","280","25021","0"
"510000","2931","2","0","0","2903","0","280","25021","0"
"510000","2941","2","0","0","2904","0","280","25021","0"
"510000","2951","2","0","0","2905","0","280","25021","0"
"510000","3011","2","0","0","3001","0","280","25021","0"
"510000","3021","2","0","0","3002","0","280","25021","0"
"510000","3031","2","0","0","3003","0","280","25021","0"
"510000","3041","2","0","0","3004","0","280","25021","0"
"510000","3051","2","0","0","3005","0","280","25021","0"
"510000","3111","2","0","0","3101","0","280","25021","0"
"510000","3121","2","0","0","3102","0","280","25021","0"
"510000","3131","2","0","0","3103","0","280","25021","0"
"510000","3141","2","0","0","3104","0","280","25021","0"
"510000","3151","2","0","0","3105","0","280","25021","0"
"510000","3211","2","0","0","3201","0","280","25021","0"
"510000","3221","2","0","0","3202","0","280","25021","0"
"510000","3231","2","0","0","3203","0","280","25021","0"
"510000","3241","2","0","0","3204","0","280","25021","0"
"510000","3251","2","0","0","3205","0","280","25021","0"
"510000","3311","2","0","0","3301","0","280","25021","0"
"510000","3321","2","0","0","3302","0","280","25021","0"
"510000","3331","2","0","0","3303","0","280","25021","0"
"510000","3341","2","0","0","3304","0","280","25021","0"
"510000","3351","2","0","0","3305","0","280","25021","0"
"510000","3411","2","0","0","3401","0","280","25021","0"
"510000","3421","2","0","0","3402","0","280","25021","0"
"510000","3431","2","0","0","3403","0","280","25021","0"
"510000","3441","2","0","0","3404","0","280","25021","0"
"510000","3451","2","0","0","3405","0","280","25021","0"
"510000","3511","2","0","0","3501","0","280","25021","0"
"510000","3521","2","0","0","3502","0","280","25021","0"
"510000","3531","2","0","0","3503","0","280","25021","0"
"510000","3541","2","0","0","3504","0","280","25021","0"
"510000","3551","2","0","0","3505","0","280","25021","0"
"510000","3611","2","0","0","3601","0","280","25021","0"
"510000","3621","2","0","0","3602","0","280","25021","0"
"510000","3631","2","0","0","3603","0","280","25021","0"
"510000","3641","2","0","0","3604","0","280","25021","0"
"510000","3651","2","0","0","3605","0","280","25021","0"
"510000","3711","2","0","0","3701","0","280","25021","0"
"510000","3721","2","0","0","3702","0","280","25021","0"
"510000","3731","2","0","0","3703","0","280","25021","0"
"510000","3741","2","0","0","3704","0","280","25021","0"
"510000","3751","2","0","0","3705","0","280","25021","0"
"510000","3811","2","0","0","3801","0","280","25021","0"
"510000","3821","2","0","0","3802","0","280","25021","0"
"510000","3831","2","0","0","3803","0","280","25021","0"
"510000","3841","2","0","0","3804","0","280","25021","0"
"510000","3851","2","0","0","3805","0","280","25021","0"
"510000","3911","2","0","0","3901","0","280","25021","0"
"510000","3921","2","0","0","3902","0","280","25021","0"
"510000","3931","2","0","0","3903","0","280","25021","0"
"510000","3941","2","0","0","3904","0","280","25021","0"
"510000","3951","2","0","0","3905","0","280","25021","0"
"510000","4011","2","0","0","4001","0","280","25021","0"
"510000","4021","2","0","0","4002","0","280","25021","0"
