3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"0","101","25021","111","220","0","0","0","500000","2"
"0","102","25021","121","220","0","0","0","500000","2"
"0","103","25021","131","220","0","0","0","500000","2"
"0","104","25021","141","220","0","0","0","500000","2"
"0","105","25021","151","220","0","0","0","500000","2"
"0","201","25021","211","220","0","0","0","500000","2"
"0","202","25021","221","220","0","0","0","500000","2"
"0","203","25021","231","220","0","0","0","500000","2"
"0","204","25021","241","220","0","0","0","500000","2"
"0","205","25021","251","220","0","0","0","500000","2"
"0","301","25021","311","220","0","0","0","500000","2"
"0","302","25021","321","220","0","0","0","500000","2"
"0","303","25021","331","220","0","0","0","500000","2"
"0","304","25021","341","220","0","0","0","500000","2"
"0","305","25021","351","220","0","0","0","500000","2"
"0","401","25021","411","220","0","0","0","500000","2"
"0","402","25021","421","220","0","0","0","500000","2"
"0","403","25021","431","220","0","0","0","500000","2"
"0","404","25021","441","220","0","0","0","500000","2"
"0","405","25021","451","220","0","0","0","500000","2"
"0","501","25021","511","220","0","0","0","500000","2"
"0","502","25021","521","220","0","0","0","500000","2"
"0","503","25021","531","220","0","0","0","500000","2"
"0","504","25021","541","220","0","0","0","500000","2"
"0","505","25021","551","220","0","0","0","500000","2"
"0","601","25021","611","220","0","0","0","500000","2"
"0","602","25021","621","220","0","0","0","500000","2"
"0","603","25021","631","220","0","0","0","500000","2"
"0","604","25021","641","220","0","0","0","500000","2"
"0","605","25021","651","220","0","0","0","500000","2"
"0","701","25021","711","220","0","0","0","500000","2"
"0","702","25021","721","220","0","0","0","500000","2"
"0","703","25021","731","220","0","0","0","500000","2"
"0","704","25021","741","220","0","0","0","500000","2"
"0","705","25021","751","220","0","0","0","500000","2"
"0","801","25021","811","1100","0","0","0","500000","2"
"0","901","25021","911","220","0","0","0","500000","2"
"0","902","25021","921","220","0","0","0","500000","2"
"0","903","25021","931","220","0","0","0","500000","2"
"0","904","25021","941","220","0","0","0","500000","2"
"0","905","25021","951","220","0","0","0","500000","2"
"0","1001","25021","1011","1100","0","0","0","500000","2"
"0","1101","25021","1111","220","0","0","0","500000","2"
"0","1102","25021","1121","220","0","0","0","500000","2"
"0","1103","25021","1131","220","0","0","0","500000","2"
"0","1104","25021","1141","220","0","0","0","500000","2"
"0","1105","25021","1151","220","0","0","0","500000","2"
"0","1201","25021","1211","220","0","0","0","500000","2"
"0","1202","25021","1221","220","0","0","0","500000","2"
"0","1203","25021","1231","220","0","0","0","500000","2"
"0","1204","25021","1241","220","0","0","0","500000","2"
"0","1205","25021","1251","220","0","0","0","500000","2"
"0","1301","25021","1311","220","0","0","0","500000","2"
"0","1302","25021","1321","220","0","0","0","500000","2"
"0","1303","25021","1331","220","0","0","0","500000","2"
"0","1304","25021","1341","220","0","0","0","500000","2"
"0","1305","25021","1351","220","0","0","0","500000","2"
"0","1401","25021","1411","220","0","0","0","500000","2"
"0","1402","25021","1421","220","0","0","0","500000","2"
"0","1403","25021","1431","220","0","0","0","500000","2"
"0","1404","25021","1441","220","0","0","0","500000","2"
"0","1405","25021","1451","220","0","0","0","500000","2"
"0","1501","25021","1511","220","0","0","0","500000","2"
"0","1502","25021","1521","220","0","0","0","500000","2"
"0","1503","25021","1531","220","0","0","0","500000","2"
"0","1504","25021","1541","220","0","0","0","500000","2"
"0","1505","25021","1551","220","0","0","0","500000","2"
"0","1601","25021","1611","1100","0","0","0","500000","2"
"0","1701","25021","1711","1100","0","0","0","500000","2"
"0","1801","25021","1811","220","0","0","0","500000","2"
"0","1802","25021","1821","220","0","0","0","500000","2"
"0","1803","25021","1831","220","0","0","0","500000","2"
"0","1804","25021","1841","220","0","0","0","500000","2"
"0","1805","25021","1851","220","0","0","0","500000","2"
"0","1901","25021","1911","220","0","0","0","500000","2"
"0","1902","25021","1921","220","0","0","0","500000","2"
"0","1903","25021","1931","220","0","0","0","500000","2"
"0","1904","25021","1941","220","0","0","0","500000","2"
"0","1905","25021","1951","220","0","0","0","500000","2"
"0","2001","25021","2011","220","0","0","0","500000","2"
"0","2002","25021","2021","220","0","0","0","500000","2"
"0","2003","25021","2031","220","0","0","0","500000","2"
"0","2004","25021","2041","220","0","0","0","500000","2"
"0","2005","25021","2051","220","0","0","0","500000","2"
"0","2101","25021","2111","1100","0","0","0","500000","2"
"0","2201","25021","2211","220","0","0","0","500000","2"
"0","2202","25021","2221","220","0","0","0","500000","2"
"0","2203","25021","2231","220","0","0","0","500000","2"
"0","2204","25021","2241","220","0","0","0","500000","2"
"0","2205","25021","2251","220","0","0","0","500000","2"
"0","2301","25021","2311","220","0","0","0","500000","2"
"0","2302","25021","2321","220","0","0","0","500000","2"
"0","2303","25021","2331","220","0","0","0","500000","2"
"0","2304","25021","2341","220","0","0","0","500000","2"
"0","2305","25021","2351","220","0","0","0","500000","2"
"0","2401","25021","2411","220","0","0","0","500000","2"
"0","2402","25021","2421","220","0","0","0","500000","2"
