a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"500000","111","2","220","101","0","0","25021","0","0"
"500000","121","2","220","102","0","0","25021","0","0"
"500000","131","2","220","103","0","0","25021","0","0"
"500000","141","2","220","104","0","0","25021","0","0"
"500000","151","2","220","105","0","0","25021","0","0"
"500000","211","2","220","201","0","0","25021","0","0"
"500000","221","2","220","202","0","0","25021","0","0"
"500000","231","2","220","203","0","0","25021","0","0"
"500000","241","2","220","204","0","0","25021","0","0"
"500000","251","2","220","205","0","0","25021","0","0"
"500000","311","2","220","301","0","0","25021","0","0"
"500000","321","2","220","302","0","0","25021","0","0"
"500000","331","2","220","303","0","0","25021","0","0"
"500000","341","2","220","304","0","0","25021","0","0"
"500000","351","2","220","305","0","0","25021","0","0"
"500000","411","2","220","401","0","0","25021","0","0"
"500000","421","2","220","402","0","0","25021","0","0"
"500000","431","2","220","403","0","0","25021","0","0"
"500000","441","2","220","404","0","0","25021","0","0"
"500000","451","2","220","405","0","0","25021","0","0"
"500000","511","2","220","501","0","0","25021","0","0"
"500000","521","2","220","502","0","0","25021","0","0"
"500000","531","2","220","503","0","0","25021","0","0"
"500000","541","2","220","504","0","0","25021","0","0"
"500000","551","2","220","505","0","0","25021","0","0"
"500000","611","2","220","601","0","0","25021","0","0"
"500000","621","2","220","602","0","0","25021","0","0"
"500000","631","2","220","603","0","0","25021","0","0"
"500000","641","2","220","604","0","0","25021","0","0"
"500000","651","2","220","605","0","0","25021","0","0"
"500000","711","2","220","701","0","0","25021","0","0"
"500000","721","2","220","702","0","0","25021","0","0"
"500000","731","2","220","703","0","0","25021","0","0"
"500000","741","2","220","704","0","0","25021","0","0"
"500000","751","2","220","705","0","0","25021","0","0"
"500000","811","2","1100","801","0","0","25021","0","0"
"500000","911","2","220","901","0","0","25021","0","0"
"500000","921","2","220","902","0","0","25021","0","0"
"500000","931","2","220","903","0","0","25021","0","0"
"500000","941","2","220","904","0","0","25021","0","0"
"500000","951","2","220","905","0","0","25021","0","0"
"500000","1011","2","1100","1001","0","0","25021","0","0"
"500000","1111","2","220","1101","0","0","25021","0","0"
"500000","1121","2","220","1102","0","0","25021","0","0"
"500000","1131","2","220","1103","0","0","25021","0","0"
"500000","1141","2","220","1104","0","0","25021","0","0"
"500000","1151","2","220","1105","0","0","25021","0","0"
"500000","1211","2","220","1201","0","0","25021","0","0"
"500000","1221","2","220","1202","0","0","25021","0","0"
"500000","1231","2","220","1203","0","0","25021","0","0"
"500000","1241","2","220","1204","0","0","25021","0","0"
"500000","1251","2","220","1205","0","0","25021","0","0"
"500000","1311","2","220","1301","0","0","25021","0","0"
"500000","1321","2","220","1302","0","0","25021","0","0"
"500000","1331","2","220","1303","0","0","25021","0","0"
"500000","1341","2","220","1304","0","0","25021","0","0"
"500000","1351","2","220","1305","0","0","25021","0","0"
"500000","1411","2","220","1401","0","0","25021","0","0"
"500000","1421","2","220","1402","0","0","25021","0","0"
"500000","1431","2","220","1403","0","0","25021","0","0"
"500000","1441","2","220","1404","0","0","25021","0","0"
"500000","1451","2","220","1405","0","0","25021","0","0"
"500000","1511","2","220","1501","0","0","25021","0","0"
"500000","1521","2","220","1502","0","0","25021","0","0"
"500000","1531","2","220","1503","0","0","25021","0","0"
"500000","1541","2","220","1504","0","0","25021","0","0"
"500000","1551","2","220","1505","0","0","25021","0","0"
"500000","1611","2","1100","1601","0","0","25021","0","0"
"500000","1711","2","1100","1701","0","0","25021","0","0"
