667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"101","500000","0","111","0","220","2","0","0","25021"
"102","500000","0","121","0","220","2","0","0","25021"
"103","500000","0","131","0","220","2","0","0","25021"
"104","500000","0","141","0","220","2","0","0","25021"
"105","500000","0","151","0","220","2","0","0","25021"
"201","500000","0","211","0","220","2","0","0","25021"
"202","500000","0","221","0","220","2","0","0","25021"
"203","500000","0","231","0","220","2","0","0","25021"
"204","500000","0","241","0","220","2","0","0","25021"
"205","500000","0","251","0","220","2","0","0","25021"
"301","500000","0","311","0","220","2","0","0","25021"
"302","500000","0","321","0","220","2","0","0","25021"
"303","500000","0","331","0","220","2","0","0","25021"
"304","500000","0","341","0","220","2","0","0","25021"
"305","500000","0","351","0","220","2","0","0","25021"
"401","500000","0","411","0","220","2","0","0","25021"
"402","500000","0","421","0","220","2","0","0","25021"
"403","500000","0","431","0","220","2","0","0","25021"
"404","500000","0","441","0","220","2","0","0","25021"
"405","500000","0","451","0","220","2","0","0","25021"
"501","500000","0","511","0","220","2","0","0","25021"
"502","500000","0","521","0","220","2","0","0","25021"
"503","500000","0","531","0","220","2","0","0","25021"
"504","500000","0","541","0","220","2","0","0","25021"
"505","500000","0","551","0","220","2","0","0","25021"
"601","500000","0","611","0","220","2","0","0","25021"
"602","500000","0","621","0","220","2","0","0","25021"
"603","500000","0","631","0","220","2","0","0","25021"
"604","500000","0","641","0","220","2","0","0","25021"
"605","500000","0","651","0","220","2","0","0","25021"
"701","500000","0","711","0","220","2","0","0","25021"
"702","500000","0","721","0","220","2","0","0","25021"
"703","500000","0","731","0","220","2","0","0","25021"
"704","500000","0","741","0","220","2","0","0","25021"
"705","500000","0","751","0","220","2","0","0","25021"
"801","500000","0","811","0","1100","2","0","0","25021"
"901","500000","0","911","0","220","2","0","0","25021"
"902","500000","0","921","0","220","2","0","0","25021"
"903","500000","0","931","0","220","2","0","0","25021"
"904","500000","0","941","0","220","2","0","0","25021"
"905","500000","0","951","0","220","2","0","0","25021"
"1001","500000","0","1011","0","1100","2","0","0","25021"
"1101","500000","0","1111","0","220","2","0","0","25021"
"1102","500000","0","1121","0","220","2","0","0","25021"
"1103","500000","0","1131","0","220","2","0","0","25021"
"1104","500000","0","1141","0","220","2","0","0","25021"
"1105","500000","0","1151","0","220","2","0","0","25021"
"1201","500000","0","1211","0","220","2","0","0","25021"
"1202","500000","0","1221","0","220","2","0","0","25021"
"1203","500000","0","1231","0","220","2","0","0","25021"
"1204","500000","0","1241","0","220","2","0","0","25021"
"1205","500000","0","1251","0","220","2","0","0","25021"
"1301","500000","0","1311","0","220","2","0","0","25021"
"1302","500000","0","1321","0","220","2","0","0","25021"
"1303","500000","0","1331","0","220","2","0","0","25021"
"1304","500000","0","1341","0","220","2","0","0","25021"
"1305","500000","0","1351","0","220","2","0","0","25021"
"1401","500000","0","1411","0","220","2","0","0","25021"
"1402","500000","0","1421","0","220","2","0","0","25021"
"1403","500000","0","1431","0","220","2","0","0","25021"
"1404","500000","0","1441","0","220","2","0","0","25021"
"1405","500000","0","1451","0","220","2","0","0","25021"
"1501","500000","0","1511","0","220","2","0","0","25021"
"1502","500000","0","1521","0","220","2","0","0","25021"
"1503","500000","0","1531","0","220","2","0","0","25021"
"1504","500000","0","1541","0","220","2","0","0","25021"
"1505","500000","0","1551","0","220","2","0","0","25021"
"1601","500000","0","1611","0","1100","2","0","0","25021"
"1701","500000","0","1711","0","1100","2","0","0","25021"
"1801","500000","0","1811","0","220","2","0","0","25021"
"1802","500000","0","1821","0","220","2","0","0","25021"
"1803","500000","0","1831","0","220","2","0","0","25021"
