253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"25021","101","220","0","0","111","2","500000","0","0"
"25021","102","220","0","0","121","2","500000","0","0"
"25021","103","220","0","0","131","2","500000","0","0"
"25021","104","220","0","0","141","2","500000","0","0"
"25021","105","220","0","0","151","2","500000","0","0"
"25021","201","220","0","0","211","2","500000","0","0"
"25021","202","220","0","0","221","2","500000","0","0"
"25021","203","220","0","0","231","2","500000","0","0"
"25021","204","220","0","0","241","2","500000","0","0"
"25021","205","220","0","0","251","2","500000","0","0"
"25021","301","220","0","0","311","2","500000","0","0"
"25021","302","220","0","0","321","2","500000","0","0"
"25021","303","220","0","0","331","2","500000","0","0"
"25021","304","220","0","0","341","2","500000","0","0"
"25021","305","220","0","0","351","2","500000","0","0"
"25021","401","220","0","0","411","2","500000","0","0"
"25021","402","220","0","0","421","2","500000","0","0"
"25021","403","220","0","0","431","2","500000","0","0"
"25021","404","220","0","0","441","2","500000","0","0"
"25021","405","220","0","0","451","2","500000","0","0"
"25021","501","220","0","0","511","2","500000","0","0"
"25021","502","220","0","0","521","2","500000","0","0"
"25021","503","220","0","0","531","2","500000","0","0"
"25021","504","220","0","0","541","2","500000","0","0"
"25021","505","220","0","0","551","2","500000","0","0"
"25021","601","220","0","0","611","2","500000","0","0"
"25021","602","220","0","0","621","2","500000","0","0"
"25021","603","220","0","0","631","2","500000","0","0"
"25021","604","220","0","0","641","2","500000","0","0"
"25021","605","220","0","0","651","2","500000","0","0"
"25021","701","220","0","0","711","2","500000","0","0"
"25021","702","220","0","0","721","2","500000","0","0"
"25021","703","220","0","0","731","2","500000","0","0"
"25021","704","220","0","0","741","2","500000","0","0"
"25021","705","220","0","0","751","2","500000","0","0"
"25021","801","1100","0","0","811","2","500000","0","0"
"25021","901","220","0","0","911","2","500000","0","0"
"25021","902","220","0","0","921","2","500000","0","0"
"25021","903","220","0","0","931","2","500000","0","0"
"25021","904","220","0","0","941","2","500000","0","0"
"25021","905","220","0","0","951","2","500000","0","0"
"25021","1001","1100","0","0","1011","2","500000","0","0"
"25021","1101","220","0","0","1111","2","500000","0","0"
"25021","1102","220","0","0","1121","2","500000","0","0"
"25021","1103","220","0","0","1131","2","500000","0","0"
"25021","1104","220","0","0","1141","2","500000","0","0"
"25021","1105","220","0","0","1151","2","500000","0","0"
"25021","1201","220","0","0","1211","2","500000","0","0"
"25021","1202","220","0","0","1221","2","500000","0","0"
"25021","1203","220","0","0","1231","2","500000","0","0"
"25021","1204","220","0","0","1241","2","500000","0","0"
"25021","1205","220","0","0","1251","2","500000","0","0"
"25021","1301","220","0","0","1311","2","500000","0","0"
"25021","1302","220","0","0","1321","2","500000","0","0"
"25021","1303","220","0","0","1331","2","500000","0","0"
"25021","1304","220","0","0","1341","2","500000","0","0"
"25021","1305","220","0","0","1351","2","500000","0","0"
"25021","1401","220","0","0","1411","2","500000","0","0"
"25021","1402","220","0","0","1421","2","500000","0","0"
"25021","1403","220","0","0","1431","2","500000","0","0"
"25021","1404","220","0","0","1441","2","500000","0","0"
"25021","1405","220","0","0","1451","2","500000","0","0"
"25021","1501","220","0","0","1511","2","500000","0","0"
"25021","1502","220","0","0","1521","2","500000","0","0"
"25021","1503","220","0","0","1531","2","500000","0","0"
"25021","1504","220","0","0","1541","2","500000","0","0"
"25021","1505","220","0","0","1551","2","500000","0","0"
"25021","1601","1100","0","0","1611","2","500000","0","0"
"25021","1701","1100","0","0","1711","2","500000","0","0"
"25021","1801","220","0","0","1811","2","500000","0","0"
"25021","1802","220","0","0","1821","2","500000","0","0"
"25021","1803","220","0","0","1831","2","500000","0","0"
"25021","1804","220","0","0","1841","2","500000","0","0"
"25021","1805","220","0","0","1851","2","500000","0","0"
"25021","1901","220","0","0","1911","2","500000","0","0"
"25021","1902","220","0","0","1921","2","500000","0","0"
"25021","1903","220","0","0","1931","2","500000","0","0"
"25021","1904","220","0","0","1941","2","500000","0","0"
"25021","1905","220","0","0","1951","2","500000","0","0"
"25021","2001","220","0","0","2011","2","500000","0","0"
"25021","2002","220","0","0","2021","2","500000","0","0"
"25021","2003","220","0","0","2031","2","500000","0","0"
"25021","2004","220","0","0","2041","2","500000","0","0"
"25021","2005","220","0","0","2051","2","500000","0","0"
"25021","2101","1100","0","0","2111","2","500000","0","0"
"25021","2201","220","0","0","2211","2","500000","0","0"
"25021","2202","220","0","0","2221","2","500000","0","0"
"25021","2203","220","0","0","2231","2","500000","0","0"
"25021","2204","220","0","0","2241","2","500000","0","0"
"25021","2205","220","0","0","2251","2","500000","0","0"
"25021","2301","220","0","0","2311","2","500000","0","0"
"25021","2302","220","0","0","2321","2","500000","0","0"
"25021","2303","220","0","0","2331","2","500000","0","0"
"25021","2304","220","0","0","2341","2","500000","0","0"
"25021","2305","220","0","0","2351","2","500000","0","0"
"25021","2401","220","0","0","2411","2","500000","0","0"
"25021","2402","220","0","0","2421","2","500000","0","0"
"25021","2403","220","0","0","2431","2","500000","0","0"
"25021","2404","220","0","0","2441","2","500000","0","0"
"25021","2405","220","0","0","2451","2","500000","0","0"
"25021","2501","220","0","0","2511","2","500000","0","0"
"25021","2502","220","0","0","2521","2","500000","0","0"
"25021","2503","220","0","0","2531","2","500000","0","0"
"25021","2504","220","0","0","2541","2","500000","0","0"
"25021","2505","220","0","0","2551","2","500000","0","0"
"25021","2601","470","0","0","2611","2","510000","0","0"
"25021","2602","470","0","0","2621","2","510000","0","0"
"25021","2603","470","0","0","2631","2","510000","0","0"
"25021","2701","280","0","0","2711","2","510000","0","0"
"25021","2702","280","0","0","2721","2","510000","0","0"
"25021","2703","280","0","0","2731","2","510000","0","0"
"25021","2704","280","0","0","2741","2","510000","0","0"
"25021","2705","280","0","0","2751","2","510000","0","0"
"25021","2801","280","0","0","2811","2","510000","0","0"
"25021","2802","280","0","0","2821","2","510000","0","0"
"25021","2803","280","0","0","2831","2","510000","0","0"
"25021","2804","280","0","0","2841","2","510000","0","0"
"25021","2805","280","0","0","2851","2","510000","0","0"
"25021","2901","280","0","0","2911","2","510000","0","0"
"25021","2902","280","0","0","2921","2","510000","0","0"
"25021","2903","280","0","0","2931","2","510000","0","0"
"25021","2904","280","0","0","2941","2","510000","0","0"
"25021","2905","280","0","0","2951","2","510000","0","0"
"25021","3001","280","0","0","3011","2","510000","0","0"
"25021","3002","280","0","0","3021","2","510000","0","0"
"25021","3003","280","0","0","3031","2","510000","0","0"
"25021","3004","280","0","0","3041","2","510000","0","0"
"25021","3005","280","0","0","3051","2","510000","0","0"
"25021","3101","280","0","0","3111","2","510000","0","0"
"25021","3102","280","0","0","3121","2","510000","0","0"
"25021","3103","280","0","0","3131","2","510000","0","0"
"25021","3104","280","0","0","3141","2","510000","0","0"
"25021","3105","280","0","0","3151","2","510000","0","0"
"25021","3201","280","0","0","3211","2","510000","0","0"
"25021","3202","280","0","0","3221","2","510000","0","0"
"25021","3203","280","0","0","3231","2","510000","0","0"
"25021","3204","280","0","0","3241","2","510000","0","0"
"25021","3205","280","0","0","3251","2","510000","0","0"
"25021","3301","280","0","0","3311","2","510000","0","0"
"25021","3302","280","0","0","3321","2","510000","0","0"
"25021","3303","280","0","0","3331","2","510000","0","0"
"25021","3304","280","0","0","3341","2","510000","0","0"
"25021","3305","280","0","0","3351","2","510000","0","0"
"25021","3401","280","0","0","3411","2","510000","0","0"
"25021","3402","280","0","0","3421","2","510000","0","0"
"25021","3403","280","0","0","3431","2","510000","0","0"
"25021","3404","280","0","0","3441","2","510000","0","0"
"25021","3405","280","0","0","3451","2","510000","0","0"
"25021","3501","280","0","0","3511","2","510000","0","0"
"25021","3502","280","0","0","3521","2","510000","0","0"
"25021","3503","280","0","0","3531","2","510000","0","0"
"25021","3504","280","0","0","3541","2","510000","0","0"
"25021","3505","280","0","0","3551","2","510000","0","0"
"25021","3601","280","0","0","3611","2","510000","0","0"
"25021","3602","280","0","0","3621","2","510000","0","0"
"25021","3603","280","0","0","3631","2","510000","0","0"
"25021","3604","280","0","0","3641","2","510000","0","0"
"25021","3605","280","0","0","3651","2","510000","0","0"
"25021","3701","280","0","0","3711","2","510000","0","0"
"25021","3702","280","0","0","3721","2","510000","0","0"
"25021","3703","280","0","0","3731","2","510000","0","0"
"25021","3704","280","0","0","3741","2","510000","0","0"
"25021","3705","280","0","0","3751","2","510000","0","0"
"25021","3801","280","0","0","3811","2","510000","0","0"
"25021","3802","280","0","0","3821","2","510000","0","0"
"25021","3803","280","0","0","3831","2","510000","0","0"
"25021","3804","280","0","0","3841","2","510000","0","0"
"25021","3805","280","0","0","3851","2","510000","0","0"
"25021","3901","280","0","0","3911","2","510000","0","0"
"25021","3902","280","0","0","3921","2","510000","0","0"
"25021","3903","280","0","0","3931","2","510000","0","0"
"25021","3904","280","0","0","3941","2","510000","0","0"
"25021","3905","280","0","0","3951","2","510000","0","0"
"25021","4001","280","0","0","4011","2","510000","0","0"
"25021","4002","280","0","0","4021","2","510000","0","0"
"25021","4003","280","0","0","4031","2","510000","0","0"
"25021","4004","280","0","0","4041","2","510000","0","0"
"25021","4005","280","0","0","4051","2","510000","0","0"
"25021","4101","280","0","0","4111","2","510000","0","0"
"25021","4102","280","0","0","4121","2","510000","0","0"
"25021","4103","280","0","0","4131","2","510000","0","0"
"25021","4104","280","0","0","4141","2","510000","0","0"
"25021","4105","280","0","0","4151","2","510000","0","0"
"25021","4201","280","0","0","4211","2","510000","0","0"
"25021","4202","280","0","0","4221","2","510000","0","0"
"25021","4203","280","0","0","4231","2","510000","0","0"
"25021","4204","280","0","0","4241","2","510000","0","0"
"25021","4205","280","0","0","4251","2","510000","0","0"
"25021","4301","280","0","0","4311","2","510000","0","0"
"25021","4302","280","0","0","4321","2","510000","0","0"
"25021","4303","280","0","0","4331","2","510000","0","0"
"25021","4304","280","0","0","4341","2","510000","0","0"
"25021","4305","280","0","0","4351","2","510000","0","0"
"25021","4401","280","0","0","4411","2","510000","0","0"
"25021","4402","280","0","0","4421","2","510000","0","0"
"25021","4403","280","0","0","4431","2","510000","0","0"
"25021","4404","280","0","0","4441","2","510000","0","0"
"25021","4405","280","0","0","4451","2","510000","0","0"
"25021","4501","280","0","0","4511","2","510000","0","0"
"25021","4502","280","0","0","4521","2","510000","0","0"
"25021","4503","280","0","0","4531","2","510000","0","0"
"25021","4504","280","0","0","4541","2","510000","0","0"
"25021","4505","280","0","0","4551","2","510000","0","0"
"25021","4601","280","0","0","4611","2","510000","0","0"
"25021","4602","280","0","0","4621","2","510000","0","0"
"25021","4603","280","0","0","4631","2","510000","0","0"
"25021","4604","280","0","0","4641","2","510000","0","0"
"25021","4605","280","0","0","4651","2","510000","0","0"
"25021","4701","280","0","0","4711","2","510000","0","0"
"25021","4702","280","0","0","4721","2","510000","0","0"
"25021","4703","280","0","0","4731","2","510000","0","0"
"25021","4704","280","0","0","4741","2","510000","0","0"
"25021","4705","280","0","0","4751","2","510000","0","0"
"25021","4801","280","0","0","4811","2","510000","0","0"
"25021","4802","280","0","0","4821","2","510000","0","0"
"25021","4803","280","0","0","4831","2","510000","0","0"
"25021","4804","280","0","0","4841","2","510000","0","0"
"25021","4805","280","0","0","4851","2","510000","0","0"
"25021","4901","280","0","0","4911","2","510000","0","0"
"25021","4902","280","0","0","4921","2","510000","0","0"
"25021","4903","280","0","0","4931","2","510000","0","0"
"25021","4904","280","0","0","4941","2","510000","0","0"
"25021","4905","280","0","0","4951","2","510000","0","0"
"25021","5001","280","0","0","5011","2","510000","0","0"
"25021","5002","280","0","0","5021","2","510000","0","0"
"25021","5003","280","0","0","5031","2","510000","0","0"
"25021","5004","280","0","0","5041","2","510000","0","0"
"25021","5005","280","0","0","5051","2","510000","0","0"
"25021","5101","280","0","0","5111","2","510000","0","0"
"25021","5102","280","0","0","5121","2","510000","0","0"
"25021","5103","280","0","0","5131","2","510000","0","0"
"25021","5104","280","0","0","5141","2","510000","0","0"
"25021","5105","280","0","0","5151","2","510000","0","0"
"25021","5201","280","0","0","5211","2","510000","0","0"
"25021","5202","280","0","0","5221","2","510000","0","0"
"25021","5203","280","0","0","5231","2","510000","0","0"
"25021","5204","280","0","0","5241","2","510000","0","0"
"25021","5205","280","0","0","5251","2","510000","0","0"
"25021","5301","280","0","0","5311","2","510000","0","0"
"25021","5302","280","0","0","5321","2","510000","0","0"
"25021","5303","280","0","0","5331","2","510000","0","0"
"25021","5304","280","0","0","5341","2","510000","0","0"
"25021","5305","280","0","0","5351","2","510000","0","0"
"25021","5401","640","0","0","5411","2","520000","0","0"
"25021","5402","640","0","0","5421","2","520000","0","0"
"25021","5403","640","0","0","5431","2","520000","0","0"
"25021","5501","380","0","0","5511","2","520000","0","0"
"25021","5502","380","0","0","5521","2","520000","0","0"
"25021","5503","380","0","0","5531","2","520000","0","0"
"25021","5504","380","0","0","5541","2","520000","0","0"
"25021","5505","380","0","0","5551","2","520000","0","0"
"25021","5601","950","0","0","5611","2","520000","0","0"
"25021","5602","950","0","0","5621","2","520000","0","0"
"25021","5701","380","0","0","5711","2","520000","0","0"
"25021","5702","380","0","0","5721","2","520000","0","0"
"25021","5703","380","0","0","5731","2","520000","0","0"
"25021","5704","380","0","0","5741","2","520000","0","0"
"25021","5705","380","0","0","5751","2","520000","0","0"
"25021","5801","380","0","0","5811","2","520000","0","0"
"25021","5802","380","0","0","5821","2","520000","0","0"
"25021","5803","380","0","0","5831","2","520000","0","0"
"25021","5804","380","0","0","5841","2","520000","0","0"
"25021","5805","380","0","0","5851","2","520000","0","0"
"25021","5901","380","0","0","5911","2","520000","0","0"
"25021","5902","380","0","0","5921","2","520000","0","0"
"25021","5903","380","0","0","5931","2","520000","0","0"
"25021","5904","380","0","0","5941","2","520000","0","0"
"25021","5905","380","0","0","5951","2","520000","0","0"
"25021","6001","950","0","0","6011","2","520000","0","0"
"25021","6002","950","0","0","6021","2","520000","0","0"
"25021","6101","380","0","0","6111","2","520000","0","0"
"25021","6102","380","0","0","6121","2","520000","0","0"
"25021","6103","380","0","0","6131","2","520000","0","0"
"25021","6104","380","0","0","6141","2","520000","0","0"
"25021","6105","380","0","0","6151","2","520000","0","0"
"25021","6201","380","0","0","6211","2","520000","0","0"
"25021","6202","380","0","0","6221","2","520000","0","0"
"25021","6203","380","0","0","6231","2","520000","0","0"
"25021","6204","380","0","0","6241","2","520000","0","0"
"25021","6205","380","0","0","6251","2","520000","0","0"
"25021","6301","380","0","0","6311","2","520000","0","0"
"25021","6302","380","0","0","6321","2","520000","0","0"
"25021","6303","380","0","0","6331","2","520000","0","0"
"25021","6304","380","0","0","6341","2","520000","0","0"
"25021","6305","380","0","0","6351","2","520000","0","0"
"25021","6401","380","0","0","6411","2","520000","0","0"
"25021","6402","380","0","0","6421","2","520000","0","0"
"25021","6403","380","0","0","6431","2","520000","0","0"
"25021","6404","380","0","0","6441","2","520000","0","0"
"25021","6405","380","0","0","6451","2","520000","0","0"
"25021","6501","380","0","0","6511","2","520000","0","0"
"25021","6502","380","0","0","6521","2","520000","0","0"
"25021","6503","380","0","0","6531","2","520000","0","0"
"25021","6504","380","0","0","6541","2","520000","0","0"
"25021","6505","380","0","0","6551","2","520000","0","0"
"25021","6601","1900","0","0","6611","2","520000","0","0"
"25021","6701","380","0","0","6711","2","520000","0","0"
"25021","6702","380","0","0","6721","2","520000","0","0"
"25021","6703","380","0","0","6731","2","520000","0","0"
"25021","6704","380","0","0","6741","2","520000","0","0"
"25021","6705","380","0","0","6751","2","520000","0","0"
"25021","6801","380","0","0","6811","2","520000","0","0"
"25021","6802","380","0","0","6821","2","520000","0","0"
"25021","6803","380","0","0","6831","2","520000","0","0"
"25021","6804","380","0","0","6841","2","520000","0","0"
"25021","6805","380","0","0","6851","2","520000","0","0"
"25021","6901","380","0","0","6911","2","520000","0","0"
"25021","6902","380","0","0","6921","2","520000","0","0"
"25021","6903","380","0","0","6931","2","520000","0","0"
"25021","6904","380","0","0","6941","2","520000","0","0"
"25021","6905","380","0","0","6951","2","520000","0","0"
"25021","7001","380","0","0","7011","2","520000","0","0"
"25021","7002","380","0","0","7021","2","520000","0","0"
"25021","7003","380","0","0","7031","2","520000","0","0"
"25021","7004","380","0","0","7041","2","520000","0","0"
"25021","7005","380","0","0","7051","2","520000","0","0"
"25021","7101","380","0","0","7111","2","520000","0","0"
"25021","7102","380","0","0","7121","2","520000","0","0"
"25021","7103","380","0","0","7131","2","520000","0","0"
"25021","7104","380","0","0","7141","2","520000","0","0"
"25021","7105","380","0","0","7151","2","520000","0","0"
"25021","7201","1900","0","0","7211","2","520000","0","0"
"25021","7301","380","0","0","7311","2","520000","0","0"
"25021","7302","380","0","0","7321","2","520000","0","0"
"25021","7303","380","0","0","7331","2","520000","0","0"
"25021","7304","380","0","0","7341","2","520000","0","0"
"25021","7305","380","0","0","7351","2","520000","0","0"
"25021","7401","380","0","0","7411","2","520000","0","0"
"25021","7402","380","0","0","7421","2","520000","0","0"
"25021","7403","380","0","0","7431","2","520000","0","0"
"25021","7404","380","0","0","7441","2","520000","0","0"
"25021","7405","380","0","0","7451","2","520000","0","0"
"25021","7501","380","0","0","7511","2","520000","0","0"
"25021","7502","380","0","0","7521","2","520000","0","0"
"25021","7503","380","0","0","7531","2","520000","0","0"
"25021","7504","380","0","0","7541","2","520000","0","0"
"25021","7505","380","0","0","7551","2","520000","0","0"
"25021","7601","380","0","0","7611","2","520000","0","0"
"25021","7602","380","0","0","7621","2","520000","0","0"
"25021","7603","380","0","0","7631","2","520000","0","0"
"25021","7604","380","0","0","7641","2","520000","0","0"
"25021","7605","380","0","0","7651","2","520000","0","0"
"25021","7701","1900","0","0","7711","2","520000","0","0"
"25021","7801","950","0","0","7811","2","520000","0","0"
"25021","7802","950","0","0","7821","2","520000","0","0"
"25021","7901","380","0","0","7911","2","520000","0","0"
"25021","7902","380","0","0","7921","2","520000","0","0"
"25021","7903","380","0","0","7931","2","520000","0","0"
"25021","7904","380","0","0","7941","2","520000","0","0"
"25021","7905","380","0","0","7951","2","520000","0","0"
"25021","8001","380","0","0","8011","2","520000","0","0"
"25021","8002","380","0","0","8021","2","520000","0","0"
"25021","8003","380","0","0","8031","2","520000","0","0"
"25021","8004","380","0","0","8041","2","520000","0","0"
"25021","8005","380","0","0","8051","2","520000","0","0"
"25021","8101","380","0","0","8111","2","520000","0","0"
"25021","8102","380","0","0","8121","2","520000","0","0"
"25021","8103","380","0","0","8131","2","520000","0","0"
"25021","8104","380","0","0","8141","2","520000","0","0"
"25021","8105","380","0","0","8151","2","520000","0","0"
"25021","8201","460","0","0","8211","2","530000","0","0"
"25021","8202","460","0","0","8221","2","530000","0","0"
"25021","8203","460","0","0","8231","2","530000","0","0"
"25021","8204","460","0","0","8241","2","530000","0","0"
"25021","8205","460","0","0","8251","2","530000","0","0"
"25021","8301","460","0","0","8311","2","530000","0","0"
"25021","8302","460","0","0","8321","2","530000","0","0"
"25021","8303","460","0","0","8331","2","530000","0","0"
"25021","8304","460","0","0","8341","2","530000","0","0"
"25021","8305","460","0","0","8351","2","530000","0","0"
"25021","8401","460","0","0","8411","2","530000","0","0"
"25021","8402","460","0","0","8421","2","530000","0","0"
"25021","8403","460","0","0","8431","2","530000","0","0"
"25021","8404","460","0","0","8441","2","530000","0","0"
"25021","8405","460","0","0","8451","2","530000","0","0"
"25021","8501","460","0","0","8511","2","530000","0","0"
"25021","8502","460","0","0","8521","2","530000","0","0"
"25021","8503","460","0","0","8531","2","530000","0","0"
"25021","8504","460","0","0","8541","2","530000","0","0"
"25021","8505","460","0","0","8551","2","530000","0","0"
"25021","8601","460","0","0","8611","2","530000","0","0"
"25021","8602","460","0","0","8621","2","530000","0","0"
"25021","8603","460","0","0","8631","2","530000","0","0"
"25021","8604","460","0","0","8641","2","530000","0","0"
"25021","8605","460","0","0","8651","2","530000","0","0"
"25021","8701","460","0","0","8711","2","530000","0","0"
"25021","8702","460","0","0","8721","2","530000","0","0"
"25021","8703","460","0","0","8731","2","530000","0","0"
"25021","8704","460","0","0","8741","2","530000","0","0"
"25021","8705","460","0","0","8751","2","530000","0","0"
"25021","8801","460","0","0","8811","2","530000","0","0"
"25021","8802","460","0","0","8821","2","530000","0","0"
"25021","8803","460","0","0","8831","2","530000","0","0"
"25021","8804","460","0","0","8841","2","530000","0","0"
"25021","8805","460","0","0","8851","2","530000","0","0"
"25021","8901","460","0","0","8911","2","530000","0","0"
"25021","8902","460","0","0","8921","2","530000","0","0"
"25021","8903","460","0","0","8931","2","530000","0","0"
"25021","8904","460","0","0","8941","2","530000","0","0"
"25021","8905","460","0","0","8951","2","530000","0","0"
"25021","9001","460","0","0","9011","2","530000","0","0"
"25021","9002","460","0","0","9021","2","530000","0","0"
"25021","9003","460","0","0","9031","2","530000","0","0"
"25021","9004","460","0","0","9041","2","530000","0","0"
"25021","9005","460","0","0","9051","2","530000","0","0"
"25021","9101","460","0","0","9111","2","530000","0","0"
"25021","9102","460","0","0","9121","2","530000","0","0"
"25021","9103","460","0","0","9131","2","530000","0","0"
"25021","9104","460","0","0","9141","2","530000","0","0"
"25021","9105","460","0","0","9151","2","530000","0","0"
"25021","9201","460","0","0","9211","2","530000","0","0"
"25021","9202","460","0","0","9221","2","530000","0","0"
"25021","9203","460","0","0","9231","2","530000","0","0"
"25021","9204","460","0","0","9241","2","530000","0","0"
"25021","9205","460","0","0","9251","2","530000","0","0"
"25021","9301","460","0","0","9311","2","530000","0","0"
"25021","9302","460","0","0","9321","2","530000","0","0"
"25021","9303","460","0","0","9331","2","530000","0","0"
"25021","9304","460","0","0","9341","2","530000","0","0"
"25021","9305","460","0","0","9351","2","530000","0","0"
"25021","9401","460","0","0","9411","2","530000","0","0"
"25021","9402","460","0","0","9421","2","530000","0","0"
"25021","9403","460","0","0","9431","2","530000","0","0"
"25021","9404","460","0","0","9441","2","530000","0","0"
"25021","9405","460","0","0","9451","2","530000","0","0"
"25021","9501","460","0","0","9511","2","530000","0","0"
"25021","9502","460","0","0","9521","2","530000","0","0"
"25021","9503","460","0","0","9531","2","530000","0","0"
"25021","9504","460","0","0","9541","2","530000","0","0"
"25021","9505","460","0","0","9551","2","530000","0","0"
"25021","9601","460","0","0","9611","2","530000","0","0"
