a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"500000","101","0","2","111","0","220","0","25021","0"
"500000","102","0","2","121","0","220","0","25021","0"
"500000","103","0","2","131","0","220","0","25021","0"
"500000","104","0","2","141","0","220","0","25021","0"
"500000","105","0","2","151","0","220","0","25021","0"
"500000","201","0","2","211","0","220","0","25021","0"
"500000","202","0","2","221","0","220","0","25021","0"
"500000","203","0","2","231","0","220","0","25021","0"
"500000","204","0","2","241","0","220","0","25021","0"
"500000","205","0","2","251","0","220","0","25021","0"
"500000","301","0","2","311","0","220","0","25021","0"
"500000","302","0","2","321","0","220","0","25021","0"
"500000","303","0","2","331","0","220","0","25021","0"
"500000","304","0","2","341","0","220","0","25021","0"
"500000","305","0","2","351","0","220","0","25021","0"
"500000","401","0","2","411","0","220","0","25021","0"
"500000","402","0","2","421","0","220","0","25021","0"
"500000","403","0","2","431","0","220","0","25021","0"
"500000","404","0","2","441","0","220","0","25021","0"
"500000","405","0","2","451","0","220","0","25021","0"
"500000","501","0","2","511","0","220","0","25021","0"
"500000","502","0","2","521","0","220","0","25021","0"
"500000","503","0","2","531","0","220","0","25021","0"
"500000","504","0","2","541","0","220","0","25021","0"
"500000","505","0","2","551","0","220","0","25021","0"
"500000","601","0","2","611","0","220","0","25021","0"
"500000","602","0","2","621","0","220","0","25021","0"
"500000","603","0","2","631","0","220","0","25021","0"
"500000","604","0","2","641","0","220","0","25021","0"
"500000","605","0","2","651","0","220","0","25021","0"
"500000","701","0","2","711","0","220","0","25021","0"
"500000","702","0","2","721","0","220","0","25021","0"
"500000","703","0","2","731","0","220","0","25021","0"
"500000","704","0","2","741","0","220","0","25021","0"
"500000","705","0","2","751","0","220","0","25021","0"
"500000","801","0","2","811","0","1100","0","25021","0"
"500000","901","0","2","911","0","220","0","25021","0"
"500000","902","0","2","921","0","220","0","25021","0"
"500000","903","0","2","931","0","220","0","25021","0"
"500000","904","0","2","941","0","220","0","25021","0"
"500000","905","0","2","951","0","220","0","25021","0"
"500000","1001","0","2","1011","0","1100","0","25021","0"
"500000","1101","0","2","1111","0","220","0","25021","0"
"500000","1102","0","2","1121","0","220","0","25021","0"
"500000","1103","0","2","1131","0","220","0","25021","0"
"500000","1104","0","2","1141","0","220","0","25021","0"
"500000","1105","0","2","1151","0","220","0","25021","0"
"500000","1201","0","2","1211","0","220","0","25021","0"
"500000","1202","0","2","1221","0","220","0","25021","0"
"500000","1203","0","2","1231","0","220","0","25021","0"
"500000","1204","0","2","1241","0","220","0","25021","0"
"500000","1205","0","2","1251","0","220","0","25021","0"
"500000","1301","0","2","1311","0","220","0","25021","0"
"500000","1302","0","2","1321","0","220","0","25021","0"
"500000","1303","0","2","1331","0","220","0","25021","0"
"500000","1304","0","2","1341","0","220","0","25021","0"
"500000","1305","0","2","1351","0","220","0","25021","0"
"500000","1401","0","2","1411","0","220","0","25021","0"
"500000","1402","0","2","1421","0","220","0","25021","0"
"500000","1403","0","2","1431","0","220","0","25021","0"
"500000","1404","0","2","1441","0","220","0","25021","0"
"500000","1405","0","2","1451","0","220","0","25021","0"
"500000","1501","0","2","1511","0","220","0","25021","0"
"500000","1502","0","2","1521","0","220","0","25021","0"
"500000","1503","0","2","1531","0","220","0","25021","0"
"500000","1504","0","2","1541","0","220","0","25021","0"
