3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce
"0","0","2","101","0","25021","220","0","111","500000"
"0","0","2","102","0","25021","220","0","121","500000"
"0","0","2","103","0","25021","220","0","131","500000"
"0","0","2","104","0","25021","220","0","141","500000"
"0","0","2","105","0","25021","220","0","151","500000"
"0","0","2","201","0","25021","220","0","211","500000"
"0","0","2","202","0","25021","220","0","221","500000"
"0","0","2","203","0","25021","220","0","231","500000"
"0","0","2","204","0","25021","220","0","241","500000"
"0","0","2","205","0","25021","220","0","251","500000"
"0","0","2","301","0","25021","220","0","311","500000"
"0","0","2","302","0","25021","220","0","321","500000"
"0","0","2","303","0","25021","220","0","331","500000"
"0","0","2","304","0","25021","220","0","341","500000"
"0","0","2","305","0","25021","220","0","351","500000"
"0","0","2","401","0","25021","220","0","411","500000"
"0","0","2","402","0","25021","220","0","421","500000"
"0","0","2","403","0","25021","220","0","431","500000"
"0","0","2","404","0","25021","220","0","441","500000"
"0","0","2","405","0","25021","220","0","451","500000"
"0","0","2","501","0","25021","220","0","511","500000"
"0","0","2","502","0","25021","220","0","521","500000"
"0","0","2","503","0","25021","220","0","531","500000"
"0","0","2","504","0","25021","220","0","541","500000"
"0","0","2","505","0","25021","220","0","551","500000"
"0","0","2","601","0","25021","220","0","611","500000"
"0","0","2","602","0","25021","220","0","621","500000"
"0","0","2","603","0","25021","220","0","631","500000"
"0","0","2","604","0","25021","220","0","641","500000"
"0","0","2","605","0","25021","220","0","651","500000"
"0","0","2","701","0","25021","220","0","711","500000"
"0","0","2","702","0","25021","220","0","721","500000"
"0","0","2","703","0","25021","220","0","731","500000"
"0","0","2","704","0","25021","220","0","741","500000"
"0","0","2","705","0","25021","220","0","751","500000"
"0","0","2","801","0","25021","1100","0","811","500000"
"0","0","2","901","0","25021","220","0","911","500000"
"0","0","2","902","0","25021","220","0","921","500000"
"0","0","2","903","0","25021","220","0","931","500000"
"0","0","2","904","0","25021","220","0","941","500000"
"0","0","2","905","0","25021","220","0","951","500000"
