3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"0","220","0","101","0","2","500000","0","111","25021"
"0","220","0","102","0","2","500000","0","121","25021"
"0","220","0","103","0","2","500000","0","131","25021"
"0","220","0","104","0","2","500000","0","141","25021"
"0","220","0","105","0","2","500000","0","151","25021"
"0","220","0","201","0","2","500000","0","211","25021"
"0","220","0","202","0","2","500000","0","221","25021"
"0","220","0","203","0","2","500000","0","231","25021"
"0","220","0","204","0","2","500000","0","241","25021"
"0","220","0","205","0","2","500000","0","251","25021"
"0","220","0","301","0","2","500000","0","311","25021"
"0","220","0","302","0","2","500000","0","321","25021"
"0","220","0","303","0","2","500000","0","331","25021"
"0","220","0","304","0","2","500000","0","341","25021"
"0","220","0","305","0","2","500000","0","351","25021"
"0","220","0","401","0","2","500000","0","411","25021"
"0","220","0","402","0","2","500000","0","421","25021"
"0","220","0","403","0","2","500000","0","431","25021"
"0","220","0","404","0","2","500000","0","441","25021"
"0","220","0","405","0","2","500000","0","451","25021"
"0","220","0","501","0","2","500000","0","511","25021"
"0","220","0","502","0","2","500000","0","521","25021"
"0","220","0","503","0","2","500000","0","531","25021"
"0","220","0","504","0","2","500000","0","541","25021"
"0","220","0","505","0","2","500000","0","551","25021"
"0","220","0","601","0","2","500000","0","611","25021"
"0","220","0","602","0","2","500000","0","621","25021"
"0","220","0","603","0","2","500000","0","631","25021"
"0","220","0","604","0","2","500000","0","641","25021"
"0","220","0","605","0","2","500000","0","651","25021"
"0","220","0","701","0","2","500000","0","711","25021"
"0","220","0","702","0","2","500000","0","721","25021"
"0","220","0","703","0","2","500000","0","731","25021"
"0","220","0","704","0","2","500000","0","741","25021"
"0","220","0","705","0","2","500000","0","751","25021"
"0","1100","0","801","0","2","500000","0","811","25021"
"0","220","0","901","0","2","500000","0","911","25021"
"0","220","0","902","0","2","500000","0","921","25021"
"0","220","0","903","0","2","500000","0","931","25021"
"0","220","0","904","0","2","500000","0","941","25021"
"0","220","0","905","0","2","500000","0","951","25021"
"0","1100","0","1001","0","2","500000","0","1011","25021"
"0","220","0","1101","0","2","500000","0","1111","25021"
"0","220","0","1102","0","2","500000","0","1121","25021"
"0","220","0","1103","0","2","500000","0","1131","25021"
"0","220","0","1104","0","2","500000","0","1141","25021"
"0","220","0","1105","0","2","500000","0","1151","25021"
"0","220","0","1201","0","2","500000","0","1211","25021"
"0","220","0","1202","0","2","500000","0","1221","25021"
"0","220","0","1203","0","2","500000","0","1231","25021"
"0","220","0","1204","0","2","500000","0","1241","25021"
"0","220","0","1205","0","2","500000","0","1251","25021"
"0","220","0","1301","0","2","500000","0","1311","25021"
"0","220","0","1302","0","2","500000","0","1321","25021"
"0","220","0","1303","0","2","500000","0","1331","25021"
"0","220","0","1304","0","2","500000","0","1341","25021"
"0","220","0","1305","0","2","500000","0","1351","25021"
"0","220","0","1401","0","2","500000","0","1411","25021"
"0","220","0","1402","0","2","500000","0","1421","25021"
"0","220","0","1403","0","2","500000","0","1431","25021"
"0","220","0","1404","0","2","500000","0","1441","25021"
"0","220","0","1405","0","2","500000","0","1451","25021"
"0","220","0","1501","0","2","500000","0","1511","25021"
"0","220","0","1502","0","2","500000","0","1521","25021"
"0","220","0","1503","0","2","500000","0","1531","25021"
"0","220","0","1504","0","2","500000","0","1541","25021"
"0","220","0","1505","0","2","500000","0","1551","25021"
"0","1100","0","1601","0","2","500000","0","1611","25021"
"0","1100","0","1701","0","2","500000","0","1711","25021"
"0","220","0","1801","0","2","500000","0","1811","25021"
"0","220","0","1802","0","2","500000","0","1821","25021"
"0","220","0","1803","0","2","500000","0","1831","25021"
"0","220","0","1804","0","2","500000","0","1841","25021"
"0","220","0","1805","0","2","500000","0","1851","25021"
"0","220","0","1901","0","2","500000","0","1911","25021"
"0","220","0","1902","0","2","500000","0","1921","25021"
"0","220","0","1903","0","2","500000","0","1931","25021"
"0","220","0","1904","0","2","500000","0","1941","25021"
"0","220","0","1905","0","2","500000","0","1951","25021"
"0","220","0","2001","0","2","500000","0","2011","25021"
