9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","220","0","111","0","101","2","25021","500000","0"
"0","220","0","121","0","102","2","25021","500000","0"
"0","220","0","131","0","103","2","25021","500000","0"
"0","220","0","141","0","104","2","25021","500000","0"
"0","220","0","151","0","105","2","25021","500000","0"
"0","220","0","211","0","201","2","25021","500000","0"
"0","220","0","221","0","202","2","25021","500000","0"
"0","220","0","231","0","203","2","25021","500000","0"
"0","220","0","241","0","204","2","25021","500000","0"
"0","220","0","251","0","205","2","25021","500000","0"
"0","220","0","311","0","301","2","25021","500000","0"
"0","220","0","321","0","302","2","25021","500000","0"
"0","220","0","331","0","303","2","25021","500000","0"
"0","220","0","341","0","304","2","25021","500000","0"
"0","220","0","351","0","305","2","25021","500000","0"
"0","220","0","411","0","401","2","25021","500000","0"
"0","220","0","421","0","402","2","25021","500000","0"
"0","220","0","431","0","403","2","25021","500000","0"
"0","220","0","441","0","404","2","25021","500000","0"
"0","220","0","451","0","405","2","25021","500000","0"
"0","220","0","511","0","501","2","25021","500000","0"
"0","220","0","521","0","502","2","25021","500000","0"
"0","220","0","531","0","503","2","25021","500000","0"
"0","220","0","541","0","504","2","25021","500000","0"
"0","220","0","551","0","505","2","25021","500000","0"
"0","220","0","611","0","601","2","25021","500000","0"
"0","220","0","621","0","602","2","25021","500000","0"
"0","220","0","631","0","603","2","25021","500000","0"
"0","220","0","641","0","604","2","25021","500000","0"
"0","220","0","651","0","605","2","25021","500000","0"
"0","220","0","711","0","701","2","25021","500000","0"
"0","220","0","721","0","702","2","25021","500000","0"
"0","220","0","731","0","703","2","25021","500000","0"
"0","220","0","741","0","704","2","25021","500000","0"
"0","220","0","751","0","705","2","25021","500000","0"
"0","1100","0","811","0","801","2","25021","500000","0"
"0","220","0","911","0","901","2","25021","500000","0"
"0","220","0","921","0","902","2","25021","500000","0"
"0","220","0","931","0","903","2","25021","500000","0"
"0","220","0","941","0","904","2","25021","500000","0"
"0","220","0","951","0","905","2","25021","500000","0"
"0","1100","0","1011","0","1001","2","25021","500000","0"
"0","220","0","1111","0","1101","2","25021","500000","0"
"0","220","0","1121","0","1102","2","25021","500000","0"
"0","220","0","1131","0","1103","2","25021","500000","0"
"0","220","0","1141","0","1104","2","25021","500000","0"
"0","220","0","1151","0","1105","2","25021","500000","0"
"0","220","0","1211","0","1201","2","25021","500000","0"
"0","220","0","1221","0","1202","2","25021","500000","0"
"0","220","0","1231","0","1203","2","25021","500000","0"
"0","220","0","1241","0","1204","2","25021","500000","0"
"0","220","0","1251","0","1205","2","25021","500000","0"
"0","220","0","1311","0","1301","2","25021","500000","0"
"0","220","0","1321","0","1302","2","25021","500000","0"
"0","220","0","1331","0","1303","2","25021","500000","0"
"0","220","0","1341","0","1304","2","25021","500000","0"
"0","220","0","1351","0","1305","2","25021","500000","0"
"0","220","0","1411","0","1401","2","25021","500000","0"
"0","220","0","1421","0","1402","2","25021","500000","0"
"0","220","0","1431","0","1403","2","25021","500000","0"
"0","220","0","1441","0","1404","2","25021","500000","0"
"0","220","0","1451","0","1405","2","25021","500000","0"
"0","220","0","1511","0","1501","2","25021","500000","0"
"0","220","0","1521","0","1502","2","25021","500000","0"
"0","220","0","1531","0","1503","2","25021","500000","0"
"0","220","0","1541","0","1504","2","25021","500000","0"
"0","220","0","1551","0","1505","2","25021","500000","0"
"0","1100","0","1611","0","1601","2","25021","500000","0"
"0","1100","0","1711","0","1701","2","25021","500000","0"
"0","220","0","1811","0","1801","2","25021","500000","0"
"0","220","0","1821","0","1802","2","25021","500000","0"
"0","220","0","1831","0","1803","2","25021","500000","0"
"0","220","0","1841","0","1804","2","25021","500000","0"
"0","220","0","1851","0","1805","2","25021","500000","0"
"0","220","0","1911","0","1901","2","25021","500000","0"
"0","220","0","1921","0","1902","2","25021","500000","0"
"0","220","0","1931","0","1903","2","25021","500000","0"
"0","220","0","1941","0","1904","2","25021","500000","0"
"0","220","0","1951","0","1905","2","25021","500000","0"
"0","220","0","2011","0","2001","2","25021","500000","0"
"0","220","0","2021","0","2002","2","25021","500000","0"
"0","220","0","2031","0","2003","2","25021","500000","0"
"0","220","0","2041","0","2004","2","25021","500000","0"
"0","220","0","2051","0","2005","2","25021","500000","0"
"0","1100","0","2111","0","2101","2","25021","500000","0"
"0","220","0","2211","0","2201","2","25021","500000","0"
"0","220","0","2221","0","2202","2","25021","500000","0"
"0","220","0","2231","0","2203","2","25021","500000","0"
"0","220","0","2241","0","2204","2","25021","500000","0"
"0","220","0","2251","0","2205","2","25021","500000","0"
"0","220","0","2311","0","2301","2","25021","500000","0"
"0","220","0","2321","0","2302","2","25021","500000","0"
"0","220","0","2331","0","2303","2","25021","500000","0"
"0","220","0","2341","0","2304","2","25021","500000","0"
"0","220","0","2351","0","2305","2","25021","500000","0"
"0","220","0","2411","0","2401","2","25021","500000","0"
"0","220","0","2421","0","2402","2","25021","500000","0"
"0","220","0","2431","0","2403","2","25021","500000","0"
"0","220","0","2441","0","2404","2","25021","500000","0"
"0","220","0","2451","0","2405","2","25021","500000","0"
"0","220","0","2511","0","2501","2","25021","500000","0"
"0","220","0","2521","0","2502","2","25021","500000","0"
"0","220","0","2531","0","2503","2","25021","500000","0"
"0","220","0","2541","0","2504","2","25021","500000","0"
"0","220","0","2551","0","2505","2","25021","500000","0"
"0","470","0","2611","0","2601","2","25021","510000","0"
"0","470","0","2621","0","2602","2","25021","510000","0"
"0","470","0","2631","0","2603","2","25021","510000","0"
"0","280","0","2711","0","2701","2","25021","510000","0"
"0","280","0","2721","0","2702","2","25021","510000","0"
"0","280","0","2731","0","2703","2","25021","510000","0"
"0","280","0","2741","0","2704","2","25021","510000","0"
"0","280","0","2751","0","2705","2","25021","510000","0"
"0","280","0","2811","0","2801","2","25021","510000","0"
"0","280","0","2821","0","2802","2","25021","510000","0"
"0","280","0","2831","0","2803","2","25021","510000","0"
"0","280","0","2841","0","2804","2","25021","510000","0"
"0","280","0","2851","0","2805","2","25021","510000","0"
"0","280","0","2911","0","2901","2","25021","510000","0"
"0","280","0","2921","0","2902","2","25021","510000","0"
"0","280","0","2931","0","2903","2","25021","510000","0"
"0","280","0","2941","0","2904","2","25021","510000","0"
"0","280","0","2951","0","2905","2","25021","510000","0"
"0","280","0","3011","0","3001","2","25021","510000","0"
"0","280","0","3021","0","3002","2","25021","510000","0"
"0","280","0","3031","0","3003","2","25021","510000","0"
"0","280","0","3041","0","3004","2","25021","510000","0"
"0","280","0","3051","0","3005","2","25021","510000","0"
"0","280","0","3111","0","3101","2","25021","510000","0"
"0","280","0","3121","0","3102","2","25021","510000","0"
"0","280","0","3131","0","3103","2","25021","510000","0"
"0","280","0","3141","0","3104","2","25021","510000","0"
"0","280","0","3151","0","3105","2","25021","510000","0"
"0","280","0","3211","0","3201","2","25021","510000","0"
