e60dd51d856945e04436ed4d4f088407cbbfe1ee9da1cdca0833443746c9aad6,9014415fddb04b79bc01af505779691e3da731ef483ce20971929a958963220b,f6a7b180c57cf8fb019ad3b6b0ea52de3e8009d1ecdd8d52f5324b11487df499,b0da459098a459b87f787ded0db5d3744c7f092ec9028ed308068e6b0e86c758,882f9944998c9ed287a63dd633829ab18db80b9d565b4d2dc28a1ddf45021258,8b61fe4434530d4990434d1e400d02ff84b4fa5b783568e6802da6eecf724faa,c3140e8c84e5d1212bdf8b3cff0ef6ef6df9200be68804aa18710d99bd5f2d0e,ca1ceeb49377ed91f5898101d0ee4c4838c3eede4689ac0a6a829923ff453773
"101","0","0","短時間內，展開障礙物護盾！","3","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","2001"
"102","5","5","中時間內，小幅度提升速度與跳躍力！","5","0","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","3"
"103","6","0","短時間內，中幅度提升速度！","4","0","短時間內，中幅度提升速度　　　　（TP上升率：中）","1"
"104","0","0","中時間內，展開障礙物護盾！","5","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","2001"
"105","3","0","中時間內，小幅度提升速度！","6","0","中時間內，小幅度提升速度　　　　（TP上升率：小）","1"
"106","4","0","中時間內，對戰對手小幅度減速！","6","0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","1001"
"107","17","16","中時間內，特大幅度提升速度與跳躍力！","5","0","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","3"
"108","8","0","回合內，中幅度提升速度！","40","0","回合內，中幅度提升速度　　　　　（TP上升率：小）","1"
"109","30","0","短時間內，特大幅度提升速度！","4","0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","1"
"110","10","0","回合內，對戰對手大幅度減速！","40","0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","1001"
"111","0","0","極短時間內，展開障礙物護盾！","1","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","2001"
"112","15","0","短時間內，最前方對戰對手大幅度減速！","4","0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","1004"
"113","5","0","中時間內，小幅度提升速度！","6","0","中時間內，小幅度提升速度　　　　（TP上升率：大）","1"
"114","5","0","中時間內，小幅度提升跳躍力！","5","0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","2"
"115","0","0","長時間內，以護盾防止能力降低！","7","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","2002"
"116","3","0","累積時，小幅度提升速度！","25","0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","1"
"117","3","0","累積時，對戰對手小幅度減速！","25","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001"
"118","30","20","長時間內，特大幅度提升速度與跳躍力！","7","0","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","3"
"119","15","0","短時間內，最前方對戰對手大幅度減速！","4","0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","1004"
"120","0","0","長時間內，以護盾防止能力降低！","7","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","2002"
"121","30","0","長時間內，特大幅度提升跳躍力！","12","0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","2"
"122","15","0","累積時，最前方的對戰對手大幅度減速！","30","0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","1004"
"123","11","2","短時間大幅度加速後，極短時間減速！","4","8","短時間大幅度加速後，減速　　　　（TP上升率：大）","4"
"124","9","0","長時間內，中幅度提升速度！","8","0","長時間內，中幅度提升速度　　　　（TP上升率：大）","1"
"125","0","0","短時間內，展開障礙物護盾！","4","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","2001"
"126","3","0","累積時，對戰對手小幅度減速！","30","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001"
"127","22","0","長時間內，特大幅度提升速度！","10","0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","1"
"128","30","0","中時間內，特大幅度提升跳躍力！","4","0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","2"
"129","20","0","短時間內，對戰對手特大幅度減速！","3","0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","1001"
"130","30","0","短時間內，特大幅度提升速度！","4","0","短時間內，特大幅度提升速度　　　（TP上升率：大）","1"
