c3140e8c84e5d1212bdf8b3cff0ef6ef6df9200be68804aa18710d99bd5f2d0e,8b61fe4434530d4990434d1e400d02ff84b4fa5b783568e6802da6eecf724faa,b0da459098a459b87f787ded0db5d3744c7f092ec9028ed308068e6b0e86c758,9014415fddb04b79bc01af505779691e3da731ef483ce20971929a958963220b,f6a7b180c57cf8fb019ad3b6b0ea52de3e8009d1ecdd8d52f5324b11487df499,e60dd51d856945e04436ed4d4f088407cbbfe1ee9da1cdca0833443746c9aad6,882f9944998c9ed287a63dd633829ab18db80b9d565b4d2dc28a1ddf45021258,ca1ceeb49377ed91f5898101d0ee4c4838c3eede4689ac0a6a829923ff453773
"短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","短時間內，展開障礙物護盾！","0","0","101","3","2001"
"中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","0","中時間內，小幅度提升速度與跳躍力！","5","5","102","5","3"
"短時間內，中幅度提升速度　　　　（TP上升率：中）","0","短時間內，中幅度提升速度！","6","0","103","4","1"
"中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","中時間內，展開障礙物護盾！","0","0","104","5","2001"
"中時間內，小幅度提升速度　　　　（TP上升率：小）","0","中時間內，小幅度提升速度！","3","0","105","6","1"
"中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","中時間內，對戰對手小幅度減速！","4","0","106","6","1001"
"中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","0","中時間內，特大幅度提升速度與跳躍力！","17","16","107","5","3"
"回合內，中幅度提升速度　　　　　（TP上升率：小）","0","回合內，中幅度提升速度！","8","0","108","40","1"
"短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","短時間內，特大幅度提升速度！","30","0","109","4","1"
"回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","回合內，對戰對手大幅度減速！","10","0","110","40","1001"
"極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","極短時間內，展開障礙物護盾！","0","0","111","1","2001"
"短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","短時間內，最前方對戰對手大幅度減速！","15","0","112","4","1004"
"中時間內，小幅度提升速度　　　　（TP上升率：大）","0","中時間內，小幅度提升速度！","5","0","113","6","1"
"中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","中時間內，小幅度提升跳躍力！","5","0","114","5","2"
"長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","長時間內，以護盾防止能力降低！","0","0","115","7","2002"
"累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","累積時，小幅度提升速度！","3","0","116","25","1"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","累積時，對戰對手小幅度減速！","3","0","117","25","1001"
"長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","0","長時間內，特大幅度提升速度與跳躍力！","30","20","118","7","3"
"短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","短時間內，最前方對戰對手大幅度減速！","15","0","119","4","1004"
"長時間內，以護盾防止能力降低　　（TP上升率：大）","0","長時間內，以護盾防止能力降低！","0","0","120","7","2002"
"長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","長時間內，特大幅度提升跳躍力！","30","0","121","12","2"
"累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","累積時，最前方的對戰對手大幅度減速！","15","0","122","30","1004"
"短時間大幅度加速後，減速　　　　（TP上升率：大）","8","短時間大幅度加速後，極短時間減速！","11","2","123","4","4"
"長時間內，中幅度提升速度　　　　（TP上升率：大）","0","長時間內，中幅度提升速度！","9","0","124","8","1"
"短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","短時間內，展開障礙物護盾！","0","0","125","4","2001"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","累積時，對戰對手小幅度減速！","3","0","126","30","1001"
"長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","長時間內，特大幅度提升速度！","22","0","127","10","1"
"短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","中時間內，特大幅度提升跳躍力！","30","0","128","4","2"
"短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","短時間內，對戰對手特大幅度減速！","20","0","129","3","1001"
"短時間內，特大幅度提升速度　　　（TP上升率：大）","0","短時間內，特大幅度提升速度！","30","0","130","4","1"
