ca1ceeb49377ed91f5898101d0ee4c4838c3eede4689ac0a6a829923ff453773,f6a7b180c57cf8fb019ad3b6b0ea52de3e8009d1ecdd8d52f5324b11487df499,c3140e8c84e5d1212bdf8b3cff0ef6ef6df9200be68804aa18710d99bd5f2d0e,b0da459098a459b87f787ded0db5d3744c7f092ec9028ed308068e6b0e86c758,e60dd51d856945e04436ed4d4f088407cbbfe1ee9da1cdca0833443746c9aad6,8b61fe4434530d4990434d1e400d02ff84b4fa5b783568e6802da6eecf724faa,9014415fddb04b79bc01af505779691e3da731ef483ce20971929a958963220b,882f9944998c9ed287a63dd633829ab18db80b9d565b4d2dc28a1ddf45021258
"2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！","101","0","0","3"
"3","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！","102","0","5","5"
"1","0","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！","103","0","6","4"
"2001","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！","104","0","0","5"
"1","0","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！","105","0","3","6"
"1001","0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！","106","0","4","6"
"3","16","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！","107","0","17","5"
"1","0","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！","108","0","8","40"
"1","0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！","109","0","30","4"
"1001","0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！","110","0","10","40"
"2001","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！","111","0","0","1"
"1004","0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！","112","0","15","4"
"1","0","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！","113","0","5","6"
"2","0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！","114","0","5","5"
"2002","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！","115","0","0","7"
"1","0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！","116","0","3","25"
"1001","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","117","0","3","25"
"3","20","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！","118","0","30","7"
"1004","0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！","119","0","15","4"
"2002","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！","120","0","0","7"
"2","0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！","121","0","30","12"
"1004","0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！","122","0","15","30"
"4","2","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！","123","8","11","4"
"1","0","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！","124","0","9","8"
"2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！","125","0","0","4"
"1001","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","126","0","3","30"
"1","0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！","127","0","22","10"
"2","0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！","128","0","30","4"
"1001","0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！","129","0","20","3"
"1","0","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！","130","0","30","4"
