8b61fe4434530d4990434d1e400d02ff84b4fa5b783568e6802da6eecf724faa,ca1ceeb49377ed91f5898101d0ee4c4838c3eede4689ac0a6a829923ff453773,c3140e8c84e5d1212bdf8b3cff0ef6ef6df9200be68804aa18710d99bd5f2d0e,f6a7b180c57cf8fb019ad3b6b0ea52de3e8009d1ecdd8d52f5324b11487df499,e60dd51d856945e04436ed4d4f088407cbbfe1ee9da1cdca0833443746c9aad6,882f9944998c9ed287a63dd633829ab18db80b9d565b4d2dc28a1ddf45021258,b0da459098a459b87f787ded0db5d3744c7f092ec9028ed308068e6b0e86c758,9014415fddb04b79bc01af505779691e3da731ef483ce20971929a958963220b
"0","2001","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","101","3","短時間內，展開障礙物護盾！","0"
"0","3","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","102","5","中時間內，小幅度提升速度與跳躍力！","5"
"0","1","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","103","4","短時間內，中幅度提升速度！","6"
"0","2001","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","104","5","中時間內，展開障礙物護盾！","0"
"0","1","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","105","6","中時間內，小幅度提升速度！","3"
"0","1001","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","106","6","中時間內，對戰對手小幅度減速！","4"
"0","3","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","107","5","中時間內，特大幅度提升速度與跳躍力！","17"
"0","1","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","108","40","回合內，中幅度提升速度！","8"
"0","1","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","109","4","短時間內，特大幅度提升速度！","30"
"0","1001","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","110","40","回合內，對戰對手大幅度減速！","10"
"0","2001","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","111","1","極短時間內，展開障礙物護盾！","0"
"0","1004","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","112","4","短時間內，最前方對戰對手大幅度減速！","15"
"0","1","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","113","6","中時間內，小幅度提升速度！","5"
"0","2","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","114","5","中時間內，小幅度提升跳躍力！","5"
"0","2002","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","115","7","長時間內，以護盾防止能力降低！","0"
"0","1","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","116","25","累積時，小幅度提升速度！","3"
"0","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","117","25","累積時，對戰對手小幅度減速！","3"
"0","3","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","118","7","長時間內，特大幅度提升速度與跳躍力！","30"
"0","1004","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","119","4","短時間內，最前方對戰對手大幅度減速！","15"
"0","2002","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","120","7","長時間內，以護盾防止能力降低！","0"
"0","2","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","121","12","長時間內，特大幅度提升跳躍力！","30"
"0","1004","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","122","30","累積時，最前方的對戰對手大幅度減速！","15"
"8","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","2","123","4","短時間大幅度加速後，極短時間減速！","11"
"0","1","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","124","8","長時間內，中幅度提升速度！","9"
"0","2001","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","125","4","短時間內，展開障礙物護盾！","0"
"0","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","126","30","累積時，對戰對手小幅度減速！","3"
"0","1","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","127","10","長時間內，特大幅度提升速度！","22"
"0","2","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","128","4","中時間內，特大幅度提升跳躍力！","30"
"0","1001","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","129","3","短時間內，對戰對手特大幅度減速！","20"
"0","1","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","130","4","短時間內，特大幅度提升速度！","30"
