f6a7b180c57cf8fb019ad3b6b0ea52de3e8009d1ecdd8d52f5324b11487df499,882f9944998c9ed287a63dd633829ab18db80b9d565b4d2dc28a1ddf45021258,9014415fddb04b79bc01af505779691e3da731ef483ce20971929a958963220b,b0da459098a459b87f787ded0db5d3744c7f092ec9028ed308068e6b0e86c758,c3140e8c84e5d1212bdf8b3cff0ef6ef6df9200be68804aa18710d99bd5f2d0e,e60dd51d856945e04436ed4d4f088407cbbfe1ee9da1cdca0833443746c9aad6,ca1ceeb49377ed91f5898101d0ee4c4838c3eede4689ac0a6a829923ff453773,8b61fe4434530d4990434d1e400d02ff84b4fa5b783568e6802da6eecf724faa
"0","3","0","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：大）","101","2001","0"
"5","5","5","中時間內，小幅度提升速度與跳躍力！","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","102","3","0"
"0","4","6","短時間內，中幅度提升速度！","短時間內，中幅度提升速度　　　　（TP上升率：中）","103","1","0"
"0","5","0","中時間內，展開障礙物護盾！","中時間內，展開障礙物護盾　　　　（TP上升率：小）","104","2001","0"
"0","6","3","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：小）","105","1","0"
"0","6","4","中時間內，對戰對手小幅度減速！","中時間內，對戰對手小幅度減速　　（TP上升率：大）","106","1001","0"
"16","5","17","中時間內，特大幅度提升速度與跳躍力！","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","107","3","0"
"0","40","8","回合內，中幅度提升速度！","回合內，中幅度提升速度　　　　　（TP上升率：小）","108","1","0"
"0","4","30","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：特小）","109","1","0"
"0","40","10","回合內，對戰對手大幅度減速！","回合內，對戰對手中幅度減速　　　（TP上升率：小）","110","1001","0"
"0","1","0","極短時間內，展開障礙物護盾！","極短時間內，展開障礙物護盾　　　（TP上升率：大）","111","2001","0"
"0","4","15","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","112","1004","0"
"0","6","5","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：大）","113","1","0"
"0","5","5","中時間內，小幅度提升跳躍力！","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","114","2","0"
"0","7","0","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：特大）","115","2002","0"
"0","25","3","累積時，小幅度提升速度！","累積時，小幅度提升速度　　　　　（TP上升率：特大）","116","1","0"
"0","25","3","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","117","1001","0"
"20","7","30","長時間內，特大幅度提升速度與跳躍力！","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","118","3","0"
"0","4","15","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","119","1004","0"
"0","7","0","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：大）","120","2002","0"
"0","12","30","長時間內，特大幅度提升跳躍力！","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","121","2","0"
"0","30","15","累積時，最前方的對戰對手大幅度減速！","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","122","1004","0"
"2","4","11","短時間大幅度加速後，極短時間減速！","短時間大幅度加速後，減速　　　　（TP上升率：大）","123","4","8"
"0","8","9","長時間內，中幅度提升速度！","長時間內，中幅度提升速度　　　　（TP上升率：大）","124","1","0"
"0","4","0","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：中）","125","2001","0"
"0","30","3","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","126","1001","0"
"0","10","22","長時間內，特大幅度提升速度！","長時間內，特大幅度提升速度　　　（TP上升率：特小）","127","1","0"
"0","4","30","中時間內，特大幅度提升跳躍力！","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","128","2","0"
"0","3","20","短時間內，對戰對手特大幅度減速！","短時間內，對戰對手特大幅度減速　（TP上升率：大）","129","1001","0"
"0","4","30","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：大）","130","1","0"
