e60dd51d856945e04436ed4d4f088407cbbfe1ee9da1cdca0833443746c9aad6,f6a7b180c57cf8fb019ad3b6b0ea52de3e8009d1ecdd8d52f5324b11487df499,882f9944998c9ed287a63dd633829ab18db80b9d565b4d2dc28a1ddf45021258,ca1ceeb49377ed91f5898101d0ee4c4838c3eede4689ac0a6a829923ff453773,9014415fddb04b79bc01af505779691e3da731ef483ce20971929a958963220b,c3140e8c84e5d1212bdf8b3cff0ef6ef6df9200be68804aa18710d99bd5f2d0e,b0da459098a459b87f787ded0db5d3744c7f092ec9028ed308068e6b0e86c758,8b61fe4434530d4990434d1e400d02ff84b4fa5b783568e6802da6eecf724faa
"101","0","3","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！","0"
"102","5","5","3","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！","0"
"103","0","4","1","6","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！","0"
"104","0","5","2001","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！","0"
"105","0","6","1","3","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！","0"
"106","0","6","1001","4","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！","0"
"107","16","5","3","17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！","0"
"108","0","40","1","8","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！","0"
"109","0","4","1","30","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！","0"
"110","0","40","1001","10","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！","0"
"111","0","1","2001","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！","0"
"112","0","4","1004","15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！","0"
"113","0","6","1","5","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！","0"
"114","0","5","2","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！","0"
"115","0","7","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！","0"
"116","0","25","1","3","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！","0"
"117","0","25","1001","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","0"
"118","20","7","3","30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！","0"
"119","0","4","1004","15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！","0"
"120","0","7","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！","0"
"121","0","12","2","30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！","0"
"122","0","30","1004","15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！","0"
"123","2","4","4","11","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！","8"
"124","0","8","1","9","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！","0"
"125","0","4","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！","0"
"126","0","30","1001","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","0"
"127","0","10","1","22","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！","0"
"128","0","4","2","30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！","0"
"129","0","3","1001","20","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！","0"
"130","0","4","1","30","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！","0"
