8b61fe4434530d4990434d1e400d02ff84b4fa5b783568e6802da6eecf724faa,9014415fddb04b79bc01af505779691e3da731ef483ce20971929a958963220b,c3140e8c84e5d1212bdf8b3cff0ef6ef6df9200be68804aa18710d99bd5f2d0e,e60dd51d856945e04436ed4d4f088407cbbfe1ee9da1cdca0833443746c9aad6,f6a7b180c57cf8fb019ad3b6b0ea52de3e8009d1ecdd8d52f5324b11487df499,ca1ceeb49377ed91f5898101d0ee4c4838c3eede4689ac0a6a829923ff453773,882f9944998c9ed287a63dd633829ab18db80b9d565b4d2dc28a1ddf45021258,b0da459098a459b87f787ded0db5d3744c7f092ec9028ed308068e6b0e86c758
"0","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","101","0","2001","3","短時間內，展開障礙物護盾！"
"0","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","102","5","3","5","中時間內，小幅度提升速度與跳躍力！"
"0","6","短時間內，中幅度提升速度　　　　（TP上升率：中）","103","0","1","4","短時間內，中幅度提升速度！"
"0","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","104","0","2001","5","中時間內，展開障礙物護盾！"
"0","3","中時間內，小幅度提升速度　　　　（TP上升率：小）","105","0","1","6","中時間內，小幅度提升速度！"
"0","4","中時間內，對戰對手小幅度減速　　（TP上升率：大）","106","0","1001","6","中時間內，對戰對手小幅度減速！"
"0","17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","107","16","3","5","中時間內，特大幅度提升速度與跳躍力！"
"0","8","回合內，中幅度提升速度　　　　　（TP上升率：小）","108","0","1","40","回合內，中幅度提升速度！"
"0","30","短時間內，特大幅度提升速度　　　（TP上升率：特小）","109","0","1","4","短時間內，特大幅度提升速度！"
"0","10","回合內，對戰對手中幅度減速　　　（TP上升率：小）","110","0","1001","40","回合內，對戰對手大幅度減速！"
"0","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","111","0","2001","1","極短時間內，展開障礙物護盾！"
"0","15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","112","0","1004","4","短時間內，最前方對戰對手大幅度減速！"
"0","5","中時間內，小幅度提升速度　　　　（TP上升率：大）","113","0","1","6","中時間內，小幅度提升速度！"
"0","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","114","0","2","5","中時間內，小幅度提升跳躍力！"
"0","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","115","0","2002","7","長時間內，以護盾防止能力降低！"
"0","3","累積時，小幅度提升速度　　　　　（TP上升率：特大）","116","0","1","25","累積時，小幅度提升速度！"
"0","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","117","0","1001","25","累積時，對戰對手小幅度減速！"
"0","30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","118","20","3","7","長時間內，特大幅度提升速度與跳躍力！"
"0","15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","119","0","1004","4","短時間內，最前方對戰對手大幅度減速！"
"0","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","120","0","2002","7","長時間內，以護盾防止能力降低！"
"0","30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","121","0","2","12","長時間內，特大幅度提升跳躍力！"
"0","15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","122","0","1004","30","累積時，最前方的對戰對手大幅度減速！"
"8","11","短時間大幅度加速後，減速　　　　（TP上升率：大）","123","2","4","4","短時間大幅度加速後，極短時間減速！"
"0","9","長時間內，中幅度提升速度　　　　（TP上升率：大）","124","0","1","8","長時間內，中幅度提升速度！"
"0","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","125","0","2001","4","短時間內，展開障礙物護盾！"
"0","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","126","0","1001","30","累積時，對戰對手小幅度減速！"
"0","22","長時間內，特大幅度提升速度　　　（TP上升率：特小）","127","0","1","10","長時間內，特大幅度提升速度！"
"0","30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","128","0","2","4","中時間內，特大幅度提升跳躍力！"
"0","20","短時間內，對戰對手特大幅度減速　（TP上升率：大）","129","0","1001","3","短時間內，對戰對手特大幅度減速！"
"0","30","短時間內，特大幅度提升速度　　　（TP上升率：大）","130","0","1","4","短時間內，特大幅度提升速度！"
