f6a7b180c57cf8fb019ad3b6b0ea52de3e8009d1ecdd8d52f5324b11487df499,9014415fddb04b79bc01af505779691e3da731ef483ce20971929a958963220b,882f9944998c9ed287a63dd633829ab18db80b9d565b4d2dc28a1ddf45021258,c3140e8c84e5d1212bdf8b3cff0ef6ef6df9200be68804aa18710d99bd5f2d0e,8b61fe4434530d4990434d1e400d02ff84b4fa5b783568e6802da6eecf724faa,ca1ceeb49377ed91f5898101d0ee4c4838c3eede4689ac0a6a829923ff453773,b0da459098a459b87f787ded0db5d3744c7f092ec9028ed308068e6b0e86c758,e60dd51d856945e04436ed4d4f088407cbbfe1ee9da1cdca0833443746c9aad6
"0","0","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","2001","短時間內，展開障礙物護盾！","101"
"5","5","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","0","3","中時間內，小幅度提升速度與跳躍力！","102"
"0","6","4","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","1","短時間內，中幅度提升速度！","103"
"0","0","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","2001","中時間內，展開障礙物護盾！","104"
"0","3","6","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","1","中時間內，小幅度提升速度！","105"
"0","4","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","1001","中時間內，對戰對手小幅度減速！","106"
"16","17","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","0","3","中時間內，特大幅度提升速度與跳躍力！","107"
"0","8","40","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","1","回合內，中幅度提升速度！","108"
"0","30","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","1","短時間內，特大幅度提升速度！","109"
"0","10","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","1001","回合內，對戰對手大幅度減速！","110"
"0","0","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","2001","極短時間內，展開障礙物護盾！","111"
"0","15","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","1004","短時間內，最前方對戰對手大幅度減速！","112"
"0","5","6","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","1","中時間內，小幅度提升速度！","113"
"0","5","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","2","中時間內，小幅度提升跳躍力！","114"
"0","0","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","2002","長時間內，以護盾防止能力降低！","115"
"0","3","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","1","累積時，小幅度提升速度！","116"
"0","3","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","1001","累積時，對戰對手小幅度減速！","117"
"20","30","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","0","3","長時間內，特大幅度提升速度與跳躍力！","118"
"0","15","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","1004","短時間內，最前方對戰對手大幅度減速！","119"
"0","0","7","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","2002","長時間內，以護盾防止能力降低！","120"
"0","30","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","2","長時間內，特大幅度提升跳躍力！","121"
"0","15","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","1004","累積時，最前方的對戰對手大幅度減速！","122"
"2","11","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","8","4","短時間大幅度加速後，極短時間減速！","123"
"0","9","8","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","1","長時間內，中幅度提升速度！","124"
"0","0","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","2001","短時間內，展開障礙物護盾！","125"
"0","3","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","1001","累積時，對戰對手小幅度減速！","126"
"0","22","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","1","長時間內，特大幅度提升速度！","127"
"0","30","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","2","中時間內，特大幅度提升跳躍力！","128"
"0","20","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","1001","短時間內，對戰對手特大幅度減速！","129"
"0","30","4","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","1","短時間內，特大幅度提升速度！","130"
