c3140e8c84e5d1212bdf8b3cff0ef6ef6df9200be68804aa18710d99bd5f2d0e,f6a7b180c57cf8fb019ad3b6b0ea52de3e8009d1ecdd8d52f5324b11487df499,8b61fe4434530d4990434d1e400d02ff84b4fa5b783568e6802da6eecf724faa,b0da459098a459b87f787ded0db5d3744c7f092ec9028ed308068e6b0e86c758,ca1ceeb49377ed91f5898101d0ee4c4838c3eede4689ac0a6a829923ff453773,e60dd51d856945e04436ed4d4f088407cbbfe1ee9da1cdca0833443746c9aad6,882f9944998c9ed287a63dd633829ab18db80b9d565b4d2dc28a1ddf45021258,9014415fddb04b79bc01af505779691e3da731ef483ce20971929a958963220b
"短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","0","短時間內，展開障礙物護盾！","2001","101","3","0"
"中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","0","中時間內，小幅度提升速度與跳躍力！","3","102","5","5"
"短時間內，中幅度提升速度　　　　（TP上升率：中）","0","0","短時間內，中幅度提升速度！","1","103","4","6"
"中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","0","中時間內，展開障礙物護盾！","2001","104","5","0"
"中時間內，小幅度提升速度　　　　（TP上升率：小）","0","0","中時間內，小幅度提升速度！","1","105","6","3"
"中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","0","中時間內，對戰對手小幅度減速！","1001","106","6","4"
"中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","0","中時間內，特大幅度提升速度與跳躍力！","3","107","5","17"
"回合內，中幅度提升速度　　　　　（TP上升率：小）","0","0","回合內，中幅度提升速度！","1","108","40","8"
"短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","0","短時間內，特大幅度提升速度！","1","109","4","30"
"回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","0","回合內，對戰對手大幅度減速！","1001","110","40","10"
"極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","0","極短時間內，展開障礙物護盾！","2001","111","1","0"
"短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","0","短時間內，最前方對戰對手大幅度減速！","1004","112","4","15"
"中時間內，小幅度提升速度　　　　（TP上升率：大）","0","0","中時間內，小幅度提升速度！","1","113","6","5"
"中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","0","中時間內，小幅度提升跳躍力！","2","114","5","5"
"長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","0","長時間內，以護盾防止能力降低！","2002","115","7","0"
"累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","0","累積時，小幅度提升速度！","1","116","25","3"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","0","累積時，對戰對手小幅度減速！","1001","117","25","3"
"長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","0","長時間內，特大幅度提升速度與跳躍力！","3","118","7","30"
"短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","0","短時間內，最前方對戰對手大幅度減速！","1004","119","4","15"
"長時間內，以護盾防止能力降低　　（TP上升率：大）","0","0","長時間內，以護盾防止能力降低！","2002","120","7","0"
"長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","0","長時間內，特大幅度提升跳躍力！","2","121","12","30"
"累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","0","累積時，最前方的對戰對手大幅度減速！","1004","122","30","15"
"短時間大幅度加速後，減速　　　　（TP上升率：大）","2","8","短時間大幅度加速後，極短時間減速！","4","123","4","11"
"長時間內，中幅度提升速度　　　　（TP上升率：大）","0","0","長時間內，中幅度提升速度！","1","124","8","9"
"短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","0","短時間內，展開障礙物護盾！","2001","125","4","0"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","0","累積時，對戰對手小幅度減速！","1001","126","30","3"
"長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","0","長時間內，特大幅度提升速度！","1","127","10","22"
"短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","0","中時間內，特大幅度提升跳躍力！","2","128","4","30"
"短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","0","短時間內，對戰對手特大幅度減速！","1001","129","3","20"
"短時間內，特大幅度提升速度　　　（TP上升率：大）","0","0","短時間內，特大幅度提升速度！","1","130","4","30"
