882f9944998c9ed287a63dd633829ab18db80b9d565b4d2dc28a1ddf45021258,8b61fe4434530d4990434d1e400d02ff84b4fa5b783568e6802da6eecf724faa,ca1ceeb49377ed91f5898101d0ee4c4838c3eede4689ac0a6a829923ff453773,f6a7b180c57cf8fb019ad3b6b0ea52de3e8009d1ecdd8d52f5324b11487df499,c3140e8c84e5d1212bdf8b3cff0ef6ef6df9200be68804aa18710d99bd5f2d0e,9014415fddb04b79bc01af505779691e3da731ef483ce20971929a958963220b,b0da459098a459b87f787ded0db5d3744c7f092ec9028ed308068e6b0e86c758,e60dd51d856945e04436ed4d4f088407cbbfe1ee9da1cdca0833443746c9aad6
"3","0","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","短時間內，展開障礙物護盾！","101"
"5","0","3","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","中時間內，小幅度提升速度與跳躍力！","102"
"4","0","1","0","短時間內，中幅度提升速度　　　　（TP上升率：中）","6","短時間內，中幅度提升速度！","103"
"5","0","2001","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","中時間內，展開障礙物護盾！","104"
"6","0","1","0","中時間內，小幅度提升速度　　　　（TP上升率：小）","3","中時間內，小幅度提升速度！","105"
"6","0","1001","0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","4","中時間內，對戰對手小幅度減速！","106"
"5","0","3","16","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","17","中時間內，特大幅度提升速度與跳躍力！","107"
"40","0","1","0","回合內，中幅度提升速度　　　　　（TP上升率：小）","8","回合內，中幅度提升速度！","108"
"4","0","1","0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","30","短時間內，特大幅度提升速度！","109"
"40","0","1001","0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","10","回合內，對戰對手大幅度減速！","110"
"1","0","2001","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","極短時間內，展開障礙物護盾！","111"
"4","0","1004","0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","15","短時間內，最前方對戰對手大幅度減速！","112"
"6","0","1","0","中時間內，小幅度提升速度　　　　（TP上升率：大）","5","中時間內，小幅度提升速度！","113"
"5","0","2","0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","中時間內，小幅度提升跳躍力！","114"
"7","0","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","長時間內，以護盾防止能力降低！","115"
"25","0","1","0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","3","累積時，小幅度提升速度！","116"
"25","0","1001","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","累積時，對戰對手小幅度減速！","117"
"7","0","3","20","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","30","長時間內，特大幅度提升速度與跳躍力！","118"
"4","0","1004","0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","15","短時間內，最前方對戰對手大幅度減速！","119"
"7","0","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","長時間內，以護盾防止能力降低！","120"
"12","0","2","0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","30","長時間內，特大幅度提升跳躍力！","121"
"30","0","1004","0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","15","累積時，最前方的對戰對手大幅度減速！","122"
"4","8","4","2","短時間大幅度加速後，減速　　　　（TP上升率：大）","11","短時間大幅度加速後，極短時間減速！","123"
"8","0","1","0","長時間內，中幅度提升速度　　　　（TP上升率：大）","9","長時間內，中幅度提升速度！","124"
"4","0","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","短時間內，展開障礙物護盾！","125"
"30","0","1001","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","累積時，對戰對手小幅度減速！","126"
"10","0","1","0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","22","長時間內，特大幅度提升速度！","127"
"4","0","2","0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","30","中時間內，特大幅度提升跳躍力！","128"
"3","0","1001","0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","20","短時間內，對戰對手特大幅度減速！","129"
"4","0","1","0","短時間內，特大幅度提升速度　　　（TP上升率：大）","30","短時間內，特大幅度提升速度！","130"
