2493e9337abe87b556c563e165b9d2b574e8dabf72d396e44483a099171d86e1,5515e0ffd711969df98b0ffc8846b2f6da553c5fd7846a5ab6aed9c7aa025895,85b3eb84dc025d2dba486631297def69f6e8537ccdf066bcc559bcb4faa86164,cc1f4ff6c34b74a8e3217904f31ac92e251a975856574fb4329e27d8430574e0,9eac5431e768d17cc89abdde66accb2d5bff153f02bbe7d4dca64ecc416942e2,3f0978a02902f6f845ad137cf720f9b039299abef45afcdefb5f5c87225733c3,3b7b6d4616592f380251b62dac80bba66a330a29daf9db16dd71e9911f5d5deb
"4","0","1006401","20036104","10064","0","開幕式"
"3","0","1006402","20036104","10064","0","開幕式"
"1","0","1006403","20036104","10064","1006402","賽跑"
"4","0","1006404","20036104","10064","1006402","賽跑"
"2","0","1006405","20036104","10064","1006402","賽跑"
"2","0","1006406","20036104","10064","1006405","騎馬戰"
"4","0","1006407","20036104","10064","1006405","騎馬戰"
"3","0","1006408","20036106","10064","1006406","午休時間"
"4","0","1006409","20036106","10064","1006406","午休時間"
"3","0","1006410","20036106","10064","1006408","各種學術文化展覽"
"4","0","1006411","20036106","10064","1006408","各種學術文化展覽"
"1","0","1006412","20036106","10064","1006408","各種學術文化展覽"
"4","0","1006413","20036108","10064","1006410","女僕咖啡廳"
"3","0","1006414","20036108","10064","1006410","女僕咖啡廳"
"3","0","1006415","20036113","10064","1006414","綜合接力賽"
"4","0","1006416","20036113","10064","1006414","綜合接力賽"
"1","2003601","1006417","0","10064","1006415","頒獎典禮"
"4","2003601","1006418","0","10064","1006415","頒獎典禮"
"2","2003601","1006419","0","10064","1006415","頒獎典禮"
"3","2003601","1006420","0","10064","1006419","閉幕式"
"4","2003601","1006421","0","10064","1006419","閉幕式"
"4","2003601","1006422","0","10064","1006420","達成動畫"
