9eac5431e768d17cc89abdde66accb2d5bff153f02bbe7d4dca64ecc416942e2,3f0978a02902f6f845ad137cf720f9b039299abef45afcdefb5f5c87225733c3,85b3eb84dc025d2dba486631297def69f6e8537ccdf066bcc559bcb4faa86164,5515e0ffd711969df98b0ffc8846b2f6da553c5fd7846a5ab6aed9c7aa025895,3b7b6d4616592f380251b62dac80bba66a330a29daf9db16dd71e9911f5d5deb,cc1f4ff6c34b74a8e3217904f31ac92e251a975856574fb4329e27d8430574e0,2493e9337abe87b556c563e165b9d2b574e8dabf72d396e44483a099171d86e1
"10064","0","1006401","0","開幕式","20036104","4"
"10064","0","1006402","0","開幕式","20036104","3"
"10064","1006402","1006403","0","賽跑","20036104","1"
"10064","1006402","1006404","0","賽跑","20036104","4"
"10064","1006402","1006405","0","賽跑","20036104","2"
"10064","1006405","1006406","0","騎馬戰","20036104","2"
"10064","1006405","1006407","0","騎馬戰","20036104","4"
"10064","1006406","1006408","0","午休時間","20036106","3"
"10064","1006406","1006409","0","午休時間","20036106","4"
"10064","1006408","1006410","0","各種學術文化展覽","20036106","3"
"10064","1006408","1006411","0","各種學術文化展覽","20036106","4"
"10064","1006408","1006412","0","各種學術文化展覽","20036106","1"
"10064","1006410","1006413","0","女僕咖啡廳","20036108","4"
"10064","1006410","1006414","0","女僕咖啡廳","20036108","3"
"10064","1006414","1006415","0","綜合接力賽","20036113","3"
"10064","1006414","1006416","0","綜合接力賽","20036113","4"
"10064","1006415","1006417","2003601","頒獎典禮","0","1"
"10064","1006415","1006418","2003601","頒獎典禮","0","4"
"10064","1006415","1006419","2003601","頒獎典禮","0","2"
"10064","1006419","1006420","2003601","閉幕式","0","3"
"10064","1006419","1006421","2003601","閉幕式","0","4"
"10064","1006420","1006422","2003601","達成動畫","0","4"
