3f0978a02902f6f845ad137cf720f9b039299abef45afcdefb5f5c87225733c3,85b3eb84dc025d2dba486631297def69f6e8537ccdf066bcc559bcb4faa86164,9eac5431e768d17cc89abdde66accb2d5bff153f02bbe7d4dca64ecc416942e2,2493e9337abe87b556c563e165b9d2b574e8dabf72d396e44483a099171d86e1,5515e0ffd711969df98b0ffc8846b2f6da553c5fd7846a5ab6aed9c7aa025895,3b7b6d4616592f380251b62dac80bba66a330a29daf9db16dd71e9911f5d5deb,cc1f4ff6c34b74a8e3217904f31ac92e251a975856574fb4329e27d8430574e0
"0","1006401","10064","4","0","開幕式","20036104"
"0","1006402","10064","3","0","開幕式","20036104"
"1006402","1006403","10064","1","0","賽跑","20036104"
"1006402","1006404","10064","4","0","賽跑","20036104"
"1006402","1006405","10064","2","0","賽跑","20036104"
"1006405","1006406","10064","2","0","騎馬戰","20036104"
"1006405","1006407","10064","4","0","騎馬戰","20036104"
"1006406","1006408","10064","3","0","午休時間","20036106"
"1006406","1006409","10064","4","0","午休時間","20036106"
"1006408","1006410","10064","3","0","各種學術文化展覽","20036106"
"1006408","1006411","10064","4","0","各種學術文化展覽","20036106"
"1006408","1006412","10064","1","0","各種學術文化展覽","20036106"
"1006410","1006413","10064","4","0","女僕咖啡廳","20036108"
"1006410","1006414","10064","3","0","女僕咖啡廳","20036108"
"1006414","1006415","10064","3","0","綜合接力賽","20036113"
"1006414","1006416","10064","4","0","綜合接力賽","20036113"
"1006415","1006417","10064","1","2003601","頒獎典禮","0"
"1006415","1006418","10064","4","2003601","頒獎典禮","0"
"1006415","1006419","10064","2","2003601","頒獎典禮","0"
"1006419","1006420","10064","3","2003601","閉幕式","0"
"1006419","1006421","10064","4","2003601","閉幕式","0"
"1006420","1006422","10064","4","2003601","達成動畫","0"
