2493e9337abe87b556c563e165b9d2b574e8dabf72d396e44483a099171d86e1,5515e0ffd711969df98b0ffc8846b2f6da553c5fd7846a5ab6aed9c7aa025895,3b7b6d4616592f380251b62dac80bba66a330a29daf9db16dd71e9911f5d5deb,3f0978a02902f6f845ad137cf720f9b039299abef45afcdefb5f5c87225733c3,cc1f4ff6c34b74a8e3217904f31ac92e251a975856574fb4329e27d8430574e0,9eac5431e768d17cc89abdde66accb2d5bff153f02bbe7d4dca64ecc416942e2,85b3eb84dc025d2dba486631297def69f6e8537ccdf066bcc559bcb4faa86164
"4","0","開幕式","0","20036104","10064","1006401"
"3","0","開幕式","0","20036104","10064","1006402"
"1","0","賽跑","1006402","20036104","10064","1006403"
"4","0","賽跑","1006402","20036104","10064","1006404"
"2","0","賽跑","1006402","20036104","10064","1006405"
"2","0","騎馬戰","1006405","20036104","10064","1006406"
"4","0","騎馬戰","1006405","20036104","10064","1006407"
"3","0","午休時間","1006406","20036106","10064","1006408"
"4","0","午休時間","1006406","20036106","10064","1006409"
"3","0","各種學術文化展覽","1006408","20036106","10064","1006410"
"4","0","各種學術文化展覽","1006408","20036106","10064","1006411"
"1","0","各種學術文化展覽","1006408","20036106","10064","1006412"
"4","0","女僕咖啡廳","1006410","20036108","10064","1006413"
"3","0","女僕咖啡廳","1006410","20036108","10064","1006414"
"3","0","綜合接力賽","1006414","20036113","10064","1006415"
"4","0","綜合接力賽","1006414","20036113","10064","1006416"
"1","2003601","頒獎典禮","1006415","0","10064","1006417"
"4","2003601","頒獎典禮","1006415","0","10064","1006418"
"2","2003601","頒獎典禮","1006415","0","10064","1006419"
"3","2003601","閉幕式","1006419","0","10064","1006420"
"4","2003601","閉幕式","1006419","0","10064","1006421"
"4","2003601","達成動畫","1006420","0","10064","1006422"
