3b7b6d4616592f380251b62dac80bba66a330a29daf9db16dd71e9911f5d5deb,3f0978a02902f6f845ad137cf720f9b039299abef45afcdefb5f5c87225733c3,cc1f4ff6c34b74a8e3217904f31ac92e251a975856574fb4329e27d8430574e0,85b3eb84dc025d2dba486631297def69f6e8537ccdf066bcc559bcb4faa86164,2493e9337abe87b556c563e165b9d2b574e8dabf72d396e44483a099171d86e1,9eac5431e768d17cc89abdde66accb2d5bff153f02bbe7d4dca64ecc416942e2,5515e0ffd711969df98b0ffc8846b2f6da553c5fd7846a5ab6aed9c7aa025895
"開幕式","0","20036104","1006401","4","10064","0"
"開幕式","0","20036104","1006402","3","10064","0"
"賽跑","1006402","20036104","1006403","1","10064","0"
"賽跑","1006402","20036104","1006404","4","10064","0"
"賽跑","1006402","20036104","1006405","2","10064","0"
"騎馬戰","1006405","20036104","1006406","2","10064","0"
"騎馬戰","1006405","20036104","1006407","4","10064","0"
"午休時間","1006406","20036106","1006408","3","10064","0"
"午休時間","1006406","20036106","1006409","4","10064","0"
"各種學術文化展覽","1006408","20036106","1006410","3","10064","0"
"各種學術文化展覽","1006408","20036106","1006411","4","10064","0"
"各種學術文化展覽","1006408","20036106","1006412","1","10064","0"
"女僕咖啡廳","1006410","20036108","1006413","4","10064","0"
"女僕咖啡廳","1006410","20036108","1006414","3","10064","0"
"綜合接力賽","1006414","20036113","1006415","3","10064","0"
"綜合接力賽","1006414","20036113","1006416","4","10064","0"
"頒獎典禮","1006415","0","1006417","1","10064","2003601"
"頒獎典禮","1006415","0","1006418","4","10064","2003601"
"頒獎典禮","1006415","0","1006419","2","10064","2003601"
"閉幕式","1006419","0","1006420","3","10064","2003601"
"閉幕式","1006419","0","1006421","4","10064","2003601"
"達成動畫","1006420","0","1006422","4","10064","2003601"
