3f0978a02902f6f845ad137cf720f9b039299abef45afcdefb5f5c87225733c3,cc1f4ff6c34b74a8e3217904f31ac92e251a975856574fb4329e27d8430574e0,3b7b6d4616592f380251b62dac80bba66a330a29daf9db16dd71e9911f5d5deb,2493e9337abe87b556c563e165b9d2b574e8dabf72d396e44483a099171d86e1,9eac5431e768d17cc89abdde66accb2d5bff153f02bbe7d4dca64ecc416942e2,85b3eb84dc025d2dba486631297def69f6e8537ccdf066bcc559bcb4faa86164,5515e0ffd711969df98b0ffc8846b2f6da553c5fd7846a5ab6aed9c7aa025895
"0","20036104","開幕式","4","10064","1006401","0"
"0","20036104","開幕式","3","10064","1006402","0"
"1006402","20036104","賽跑","1","10064","1006403","0"
"1006402","20036104","賽跑","4","10064","1006404","0"
"1006402","20036104","賽跑","2","10064","1006405","0"
"1006405","20036104","騎馬戰","2","10064","1006406","0"
"1006405","20036104","騎馬戰","4","10064","1006407","0"
"1006406","20036106","午休時間","3","10064","1006408","0"
"1006406","20036106","午休時間","4","10064","1006409","0"
"1006408","20036106","各種學術文化展覽","3","10064","1006410","0"
"1006408","20036106","各種學術文化展覽","4","10064","1006411","0"
"1006408","20036106","各種學術文化展覽","1","10064","1006412","0"
"1006410","20036108","女僕咖啡廳","4","10064","1006413","0"
"1006410","20036108","女僕咖啡廳","3","10064","1006414","0"
"1006414","20036113","綜合接力賽","3","10064","1006415","0"
"1006414","20036113","綜合接力賽","4","10064","1006416","0"
"1006415","0","頒獎典禮","1","10064","1006417","2003601"
"1006415","0","頒獎典禮","4","10064","1006418","2003601"
"1006415","0","頒獎典禮","2","10064","1006419","2003601"
"1006419","0","閉幕式","3","10064","1006420","2003601"
"1006419","0","閉幕式","4","10064","1006421","2003601"
"1006420","0","達成動畫","4","10064","1006422","2003601"
