3b7b6d4616592f380251b62dac80bba66a330a29daf9db16dd71e9911f5d5deb,2493e9337abe87b556c563e165b9d2b574e8dabf72d396e44483a099171d86e1,3f0978a02902f6f845ad137cf720f9b039299abef45afcdefb5f5c87225733c3,5515e0ffd711969df98b0ffc8846b2f6da553c5fd7846a5ab6aed9c7aa025895,cc1f4ff6c34b74a8e3217904f31ac92e251a975856574fb4329e27d8430574e0,85b3eb84dc025d2dba486631297def69f6e8537ccdf066bcc559bcb4faa86164,9eac5431e768d17cc89abdde66accb2d5bff153f02bbe7d4dca64ecc416942e2
"開幕式","4","0","0","20036104","1006401","10064"
"開幕式","3","0","0","20036104","1006402","10064"
"賽跑","1","1006402","0","20036104","1006403","10064"
"賽跑","4","1006402","0","20036104","1006404","10064"
"賽跑","2","1006402","0","20036104","1006405","10064"
"騎馬戰","2","1006405","0","20036104","1006406","10064"
"騎馬戰","4","1006405","0","20036104","1006407","10064"
"午休時間","3","1006406","0","20036106","1006408","10064"
"午休時間","4","1006406","0","20036106","1006409","10064"
"各種學術文化展覽","3","1006408","0","20036106","1006410","10064"
"各種學術文化展覽","4","1006408","0","20036106","1006411","10064"
"各種學術文化展覽","1","1006408","0","20036106","1006412","10064"
"女僕咖啡廳","4","1006410","0","20036108","1006413","10064"
"女僕咖啡廳","3","1006410","0","20036108","1006414","10064"
"綜合接力賽","3","1006414","0","20036113","1006415","10064"
"綜合接力賽","4","1006414","0","20036113","1006416","10064"
"頒獎典禮","1","1006415","2003601","0","1006417","10064"
"頒獎典禮","4","1006415","2003601","0","1006418","10064"
"頒獎典禮","2","1006415","2003601","0","1006419","10064"
"閉幕式","3","1006419","2003601","0","1006420","10064"
"閉幕式","4","1006419","2003601","0","1006421","10064"
"達成動畫","4","1006420","2003601","0","1006422","10064"
