3b7b6d4616592f380251b62dac80bba66a330a29daf9db16dd71e9911f5d5deb,3f0978a02902f6f845ad137cf720f9b039299abef45afcdefb5f5c87225733c3,9eac5431e768d17cc89abdde66accb2d5bff153f02bbe7d4dca64ecc416942e2,85b3eb84dc025d2dba486631297def69f6e8537ccdf066bcc559bcb4faa86164,cc1f4ff6c34b74a8e3217904f31ac92e251a975856574fb4329e27d8430574e0,5515e0ffd711969df98b0ffc8846b2f6da553c5fd7846a5ab6aed9c7aa025895,2493e9337abe87b556c563e165b9d2b574e8dabf72d396e44483a099171d86e1
"開幕式","0","10064","1006401","20036104","0","4"
"開幕式","0","10064","1006402","20036104","0","3"
"賽跑","1006402","10064","1006403","20036104","0","1"
"賽跑","1006402","10064","1006404","20036104","0","4"
"賽跑","1006402","10064","1006405","20036104","0","2"
"騎馬戰","1006405","10064","1006406","20036104","0","2"
"騎馬戰","1006405","10064","1006407","20036104","0","4"
"午休時間","1006406","10064","1006408","20036106","0","3"
"午休時間","1006406","10064","1006409","20036106","0","4"
"各種學術文化展覽","1006408","10064","1006410","20036106","0","3"
"各種學術文化展覽","1006408","10064","1006411","20036106","0","4"
"各種學術文化展覽","1006408","10064","1006412","20036106","0","1"
"女僕咖啡廳","1006410","10064","1006413","20036108","0","4"
"女僕咖啡廳","1006410","10064","1006414","20036108","0","3"
"綜合接力賽","1006414","10064","1006415","20036113","0","3"
"綜合接力賽","1006414","10064","1006416","20036113","0","4"
"頒獎典禮","1006415","10064","1006417","0","2003601","1"
"頒獎典禮","1006415","10064","1006418","0","2003601","4"
"頒獎典禮","1006415","10064","1006419","0","2003601","2"
"閉幕式","1006419","10064","1006420","0","2003601","3"
"閉幕式","1006419","10064","1006421","0","2003601","4"
"達成動畫","1006420","10064","1006422","0","2003601","4"
